wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,47.75,1177.97%,38124.42,68.3639,0,18,0.00,4.50,3.90,1609489.42,5714351.76,72.22,42.51,0.00,0.00,0,30.29,100.00,1,110.19,100.00,4,22851.23,2946.69,4446.02,15883.95,1066.32,169.0356130154378,12454.618532494245,-48.77637410409573,-46.41575454205717
848q1L1hG1btceLeda4H1EqpfAextmSpvLqxRrafyZKH,40.79,33.52%,2968.85,18.3104,1,21,4.76,0.00,0.80,85031759.13,268249550.06,71.43,20.71,186.58,100.00,0,50.66,88.89,2,45.74,90.00,4,6099.63,105.27,87442.81,89831.39,1333.49,17.83486875802046,298.57128113119916,-28.767275692136664,-36.17279598626484
ATjmgKU4arGhQTuqiApyVwqWexQMmf9uXwmR5dYoKMnc,66.04,15.50%,1627.15,6.0369,1,15,6.67,4.00,6.10,4641.21,77149.11,60.00,52.04,15.85,100.00,1,100.00,60.00,15,100.00,60.00,15,1529.77,242.54,14.12,111.08,181.82,,,,
D3JugRuDuUZs8fQh8WiZbW2Jw9wvYBsUYwrwqecyc9xt,42.35,11.37%,22076.18,137.7120,1,26,3.85,0.00,1.90,1968149.86,343492095.23,57.69,14.26,0.08,25.00,0,1.59,40.00,1,7.00,50.00,2,61723.37,9924.07,78.74,5304.16,5007.40,53.58856031336438,68.69815178992312,-39.39460743910052,-42.523427815062554
67ZY9F7AurwmZJRsRWdtiZjd51WovGHwcBuw4fFRsUbf,62.22,4.67%,7730.58,16.8242,6,110,5.45,1.00,2.00,7219.06,50658.05,50.00,85.44,0.00,0.00,0,0.58,100.00,0,47.24,100.00,2,6405.95,161.48,5284.09,26956.05,30.84,59.521420364947176,1624.5776748257979,-12.722381674334823,-20.61401145807867
ArE53CtVo8RSYWJn3hYcdqZxM6k4aP9Bg467pshjifvr,66.74,3.60%,3353.87,16.8000,2,37,5.41,7.00,6.70,7997.93,102821.51,54.05,68.15,0.35,50.00,5,100.00,54.05,37,100.00,54.05,37,3469.94,165.89,5.02,100.89,99.64,,,,
6BbrRrfYNyxToi7RjU3UoqTqmqNoeJw932g5sziX8VZj,63.97,2.93%,4720.95,29.4536,1,52,1.92,8.00,6.60,304496.41,663527.39,50.00,9.41,15.23,50.00,4,59.58,46.15,25,100.00,50.00,52,4297.87,0.00,53.88,177.13,587.42,,,,
7b2LswBuQpxW9NhnRgSpSCxKzhPiBmzPa8DXKZMjUFdD,58.68,2.85%,3320.81,14.4223,1,20,5.00,6.00,5.60,7095.92,50959.31,70.00,23.36,11.30,83.33,4,100.00,70.00,20,100.00,70.00,20,3425.36,240.45,203.29,487.80,298.30,,,,
7cmw13LwV6mqvg3p1dz7sQHH8Tmx2vuTJkvebAGwL51,44.47,2.05%,7613.46,10.8836,0,33,0.00,3.50,3.60,279210.54,1397129.82,51.52,7.15,5.01,50.00,0,55.45,83.33,4,523.89,85.71,7,3404.81,1084.10,766.37,3819.81,301.59,9.425888391799749,16.217068511827684,-40.49330563911855,-51.64050735723634
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,22.84,1.57%,2435.99,8.6805,28,705,3.97,0.00,2.10,3054119.82,33795683.08,45.96,3.92,2.65,56.25,3,40.15,70.97,10,178.93,66.13,35,29427.90,151.48,112.40,12171.46,69.71,8.923941742714735,27.66773082318309,-15.805634399999596,-30.512450057472044
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,35.97,1.11%,6032.63,6.0435,0,75,0.00,0.00,0.90,20213999.05,990625213.35,69.33,10.06,1.70,100.00,1,2.68,87.50,2,4.63,70.00,3,54597.47,2161.12,28008.54,69607.92,231.45,14.942561770185076,43.918842990120055,-8.608942299414515,-32.072948053000346
Be5Kd2DsceeMTyQkTDEryAXFjMiDrLZThniWDPYncwft,20.09,0.77%,3562.74,10.6751,0,49,0.00,0.00,2.70,9338843.46,13286900.15,79.59,58.55,0.93,100.00,1,340.81,76.74,34,100.00,79.59,49,3146.96,43.16,464.02,2077.71,27.71,,,,
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,36.23,0.61%,25857.42,64.0587,0,116,0.00,0.00,2.20,1286911.53,4767899.71,59.48,10.62,0.25,57.14,1,2.03,53.85,5,5.30,57.89,10,32235.25,8409.38,5197.32,44687.70,234.32,18.816739560561075,35.19664229626099,-14.684156194860055,-26.926687520523434
FFAnCkRoBbmaz2E8n3Yrmx4u5D64HaNrTVsdxRPtsj9i,38.24,0.40%,6764.55,42.2094,0,12,0.00,0.00,0.50,15923314.50,62218966.63,75.00,15.92,3.09,100.00,0,38.11,40.00,1,100.00,75.00,12,9914.92,2428.32,5381.69,8778.93,616.86,,,,
9LKvMb83YoEwVc9wphp3HAnbgBdPPtfFEsQkK3vk7F4u,69.21,0.18%,1043.70,6.5107,0,29,0.00,7.50,7.20,3721.14,5496.25,48.28,47.06,0.00,0.00,0,72.73,50.00,12,1937.29,46.43,27,1000.61,0.00,29.28,56.27,66.48,34.9942113751187,34.9942113751187,,
84vueLyxqEGw661umdpysBgezdUNFrBW6J7SwHCVBHRn,17.44,0.05%,4479.35,23.4347,0,230,0.00,0.00,1.60,4191303.46,9828118.96,49.13,1.24,39.20,55.88,5,128.47,50.43,50,170882.17,49.12,227,1406.09,9.93,1904.25,10368.64,116.71,2.380602391070986,2.380602391070986,-2.5476598052530908,-2.5476598052530908
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,62.50,0.00%,16035.35,100.0459,0,26,0.00,4.00,4.20,311626.75,171963800.41,76.92,86.60,0.00,0.00,0,0.05,100.00,1,0.04,66.67,2,4965.01,-96.10,64.49,3635.22,135.89,90.02217279439938,446.5380047885259,-21.462241183677484,-33.8814222338258
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,39.34,0.00%,178274.82,997.9055,2,149,1.34,0.00,1.20,474654.01,16208497.21,63.76,598.15,-0.00,50.00,0,-0.00,50.00,0,5.32,75.00,1,794044.19,17941.36,711.09,15907.33,407.49,833.534527147247,8500.664725585664,-72.11385757116278,-63.01957655572125
