wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
217SG8mQw3Kp3iTsM9opxtrLmLzQTrQNBRA7sVrzZa8m,3.43,97796.62,50.4521,3,210,1.43,0.00,1.00,23679850.72,35251852.36,68.57,7.90,44.13,54.55,103.18,75.00,229.91,22.73,44368.74,2445.79,288.35,13409.62,318.24,6.34%,16.50%,-18.07%,-26.61%
GSCUy84v9SxrP3eoeAJL1tSFWcdGJycvfT1LSRhdbTEJ,4.97,17970.85,0.0711,1,135,0.74,0.00,1.90,2129959.61,9291163.98,45.19,1.90,169.69,67.02,994.67,63.83,848.60,3.26,15800.64,7485.86,419.59,11741.43,425.24,9.56%,20.38%,-20.03%,-26.87%
9QdjZVQWpBoK75iMUGkS3kocztYQzfE6NSQzPkC1SSWC,6.43,45885.16,0.1363,0,331,0.00,0.00,0.00,393819380.17,898001788.58,55.59,7.48,78.98,58.79,270.32,65.36,92.22,6.90,127124.01,9054.29,1210.06,26642.68,157.89,24.16%,43.15%,-26.47%,-31.42%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,6.77,21814.29,7.0414,0,158,0.00,0.00,1.40,7211823.96,8792046.66,63.92,7.06,15.91,57.14,134.28,63.64,100.00,0.00,3169.40,1568.59,815.11,3456.92,102.85,-,-,-,-
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,6.92,9496.34,5.7053,2,219,0.91,1.00,1.30,13536501.75,18323236.29,55.71,3.40,4.68,51.85,146.79,65.00,100.00,0.00,2523.15,467.24,459.62,2824.33,84.86,-,-,-,-
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,7.17,61081.92,19.7946,1,396,0.25,1.50,1.30,2026546.10,24271826.74,56.06,3.96,18.47,72.41,98.91,66.67,173.38,40.00,4508.64,895.76,388.76,5460.27,108.39,9.69%,13.54%,-9.65%,-12.55%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,7.22,19178.04,18.1706,0,128,0.00,0.00,1.00,8885331.40,12833868.95,63.28,7.21,4.46,64.29,85.15,73.91,100.00,0.00,3554.53,808.65,5645.39,7128.89,103.41,-,-,-,-
2g7fX84VvcS5roDcvoWHKXEN4frYwps8783isArB24j5,7.86,30095.71,79.4455,6,378,1.59,0.00,0.60,11689868.92,154046171.10,71.43,4.49,79.17,61.54,99.25,78.64,69.90,29.70,127653.99,699.12,32840.35,54525.55,408.94,5.57%,18.07%,-5.13%,-11.40%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,8.67,13473.16,11.6865,0,244,0.00,0.00,1.20,6586282.66,7916163.78,52.05,5.60,14.18,62.07,78.95,66.67,14328.01,33.33,3758.38,786.34,3024.46,11230.59,99.95,5.48%,10.15%,-10.14%,-15.01%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,8.79,14843.89,4.8724,0,364,0.00,0.00,0.90,2354434.61,3977803.72,56.32,2.25,70.59,52.78,142.70,66.04,100.00,0.00,3710.74,1475.42,1463.78,5310.85,63.35,-,-,-,-
