wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,53.25,1178.10%,38829.40,48.2597,0,18,0.00,5.50,4.60,1472657.28,6012198.04,66.67,40.07,0.08,50.00,0,0.08,50.00,0,56.17,71.43,4,22851.23,3091.19,4446.02,15883.95,1076.90,108.94755275335342,10901.55310263435,-55.418542768628456,-51.86775068432539
71q66FUziso4mYLjHrf5GZeFmxjNFHVnz6d7aMFHrr8B,35.99,243.87%,11192.80,16.4220,2,350,0.57,6.00,5.40,109095.72,262314.72,47.43,13.79,20.82,62.96,14,78.06,52.91,165,2292.01,50.81,299,12425.16,974.09,541.22,5684.83,110.12,17.36204444988833,30.45171417243731,-19.296844195173904,-23.292616028465417
GBTtxDQX7dHYmiogz7z4JsurHn2whTEH2fYmgM2i6rk6,83.99,97.72%,1650.18,8.2222,1,14,7.14,8.00,6.40,11169.68,18019.44,64.29,314.41,0.00,0.00,0,4.72,50.00,4,100.00,64.29,14,13500.60,0.75,76.33,947.16,132.59,,,,
7g9ztd2MmGZnN3L4k6a7RwQ6yLAwf62DJNfnzdPgn5xT,64.00,20.66%,15266.78,42.1842,0,20,0.00,8.00,7.00,18394.68,3211257.50,60.00,288.82,0.68,80.00,1,20.71,70.00,7,242.80,55.00,18,10414.68,3792.99,2730.07,6959.46,185.80,2771.207521375516,2771.207521375516,,
2CznfMiUBP86mQmr7JDmD33hzuiCYSKaheihSvfCiRgQ,81.66,6.23%,1486.65,7.3995,1,14,7.14,8.00,6.40,11156.09,17938.07,64.29,483.43,0.00,0.00,0,3.12,50.00,4,100.00,64.29,14,20639.87,2.19,185.92,1100.69,144.07,,,,
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,63.67,5.82%,5994.77,19.4185,0,36,0.00,4.00,4.50,6652.03,9099.91,66.67,64.51,0.00,0.00,0,1.74,66.67,1,13.12,66.67,5,3414.74,113.76,14345.55,31778.09,119.66,11.794571988909754,116.33733163716056,-14.780691175571494,-16.855770876892432
Ab5rJVwnDya6htgUGppFYgFF39E4wB4gkKHof2ZP33wi,37.29,4.45%,9076.01,19.1598,1,62,1.61,1.50,3.40,1003388.66,11055179.70,54.84,16.52,3.78,66.67,0,27.05,70.00,13,57.91,55.88,28,25235.80,1247.42,867.10,7995.64,702.22,30.63481358278814,98.30037589001252,-16.164386964414895,-29.152182360172983
4yf6BzLdYSNhSYCEf3oAFc4bPJC39A7RR4mKadCT4quN,27.69,3.33%,37853.29,172.0851,1,41,2.44,3.50,3.60,2748538.65,10908708.96,53.66,4.34,7.35,57.14,3,414.56,50.00,29,100.00,53.66,41,3215.11,-523.76,345.06,1203.51,458.55,,,,
9MHEB95TJ9BKxZ7WuTRGGGRT5HUseB16EzRXhUynQtjo,20.33,2.14%,18957.41,10.6680,0,13,0.00,0.00,1.10,10111797.26,16183116.46,69.23,8.86,0.02,100.00,0,242.39,83.33,1,100.00,69.23,13,6111.30,654.47,3835.26,5037.46,708.56,,,,
Hg5aNyVxfS58oN8WtD153g2Q76orST1p9pNPAn4YWKQ9,42.17,2.12%,20552.05,21.6501,0,24,0.00,5.00,5.00,3131940.29,13938491.88,62.50,85.06,7.71,71.43,3,2.08,66.67,12,100.00,62.50,24,6864.64,2646.77,11445.75,16781.53,70.68,,,,
62ZjnR5TScprjLDLDgj4cvAxr2k7vBkLdmCNMsScn8Kv,31.72,1.31%,9276.80,41.6568,0,52,0.00,0.00,1.90,9491606.57,18471228.78,76.92,7.64,2.16,100.00,1,12.50,88.89,4,29.73,70.83,19,9280.74,14.15,2466.30,12549.81,274.13,11.664171272693181,16.056357711476544,-19.784399177892062,-21.83660354467961
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,26.59,1.11%,10943.57,50.2335,5,260,1.92,6.00,4.30,3579985.76,14002532.75,74.62,13.61,0.00,0.00,0,8.84,66.67,8,10.58,75.00,19,51731.95,8337.21,137.96,2772.59,321.41,14.588744932770162,1419.613821742722,-18.862189941796817,-29.95495422047783
4qhSXg7TCEipVms6WVD4m2hKjbAwkW4hg3cMgqTurBUE,58.25,0.92%,10957.69,9.3230,0,17,0.00,5.50,5.00,68500.05,10184958.18,64.71,33.39,0.20,50.00,0,59.09,50.00,3,428.22,61.54,11,6647.21,528.21,5059.55,32388.10,975.22,53.95007017321378,54.386221611957495,-52.61754920400024,-52.61754920400024
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,39.72,0.00%,65909.97,192.8283,1,58,1.72,0.00,3.50,6100523.96,74905258.85,62.07,112.32,0.00,0.00,0,0.47,100.00,1,2.35,80.00,4,218753.11,1616.69,26.68,4125.37,849.50,136.84496332183167,4173.082251787208,-40.348178773917276,-47.88097112975355
9stfR2GZQTkcmQxGmwqm11d5TonXVNTKFHe6RoYrAa4w,13.30,0.00%,9723.63,48.4162,4,155,2.58,0.00,2.70,9302178.90,10818802.09,82.58,68.32,0.01,50.00,0,16.71,77.78,0,530.98,86.54,42,67775.95,285.71,376.02,8148.30,125.45,69.63536372761463,462.8718292266897,-22.32242793928981,-26.18030848198031
