wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
HBrosAmpjTfsmjnWs8p1wpGBbp574hznsQCc5Jy3VGNW,6.75,19479.18,10.5024,0,141,0.00,0.00,1256657835.82,58.16,126.48,0.02,72.41,979.44,76.27,2413.72,59.13,869941.77,7817.70,78804.49,76.67,1459.70%,-23.28%
wAhahaK7VjcyrB8RzujUy4HGMQZ4dCjiCaRP4gMxy4i,9.66,27368.17,3.0703,1,193,0.52,0.00,1326864525.40,59.07,34.26,14.32,58.82,506.31,64.29,100.00,59.69,115067.99,12035.22,6520.63,45.41,-,-
FATEorZGqsxg11TmJVRdX5WZ12bQpdS2Va9L7iHWzcHr,10.03,987268.21,2002.9145,5,130,3.85,0.60,504045306.79,70.00,62.11,14111.62,70.31,100.00,71.09,100.00,71.09,359828.31,2939.20,748.75,154.44,-,-
888SGnyhGzqQuuWDVL48tn7xJsAEV259mK9V4YEcUn6f,10.16,1450763.21,2501.4603,2,174,1.15,1.20,482136238.48,71.84,22.68,66.97,66.43,100.00,73.96,100.00,73.96,420763.05,4363.20,1707.15,199.24,-,-
4WRjatuosdsSEG37WNWVaSwEgevo3TNbbZVKeoX27WcY,15.09,38765.37,0.0000,0,131,0.00,0.40,3800343.84,67.94,1.16,5.35,57.33,34.42,67.57,892.56,67.44,9322.21,-183.28,30086.01,178.89,6.60%,-5.65%
4F4hW8WL6fu5ipzzhtQJHDhWrWTxMLkefLqw5ShXCFBQ,16.25,39513.62,0.0000,2,275,0.73,0.50,26331283.66,59.27,0.91,4.94,61.11,30.94,66.15,161.10,62.87,3426.20,110.15,16263.61,63.64,6.15%,-9.33%
H8bYzss7NAZzHeBwyARahPbCLD3WkxXfQHWAKHmd8xRY,16.92,15930.88,0.0000,15,1429,1.05,0.40,25302882.84,53.04,0.82,2.40,85.71,26.29,63.64,59.09,51.72,4041.57,62.56,20837.00,22.49,11.60%,-9.77%
FBrk2RZuSDKZ7vCoQ1pDjGNDZsQ1eV9cLp7YTBMiATw3,16.98,14035.70,0.0000,1,297,0.34,0.80,3076458.40,50.84,1.65,3.70,75.00,21.40,77.78,544.20,68.18,72379.95,10186.85,21260.12,470.11,61.98%,-21.62%
GsKSpXRt6tCunQ14vDKerQhLGw3U8BA8Dhg9Du4MFZt8,18.30,29348.09,0.0000,3,191,1.57,0.60,37152653.01,56.02,1.31,0.97,66.67,25.14,60.87,129.51,57.84,6048.16,782.16,19678.50,135.43,5.68%,-7.80%
Ee75xRnVseaEzd2B2pEMjfXsoqSdVAb7YxBpdKGM9RYd,18.59,96867.80,0.0000,85,1412,6.02,2.90,3757606.94,57.01,1.59,4.93,70.49,330.95,68.90,6353.91,58.95,5572.78,3010.97,8071.96,54.01,6.54%,-11.66%
2vnCZE6MN6pZRwFT9XhL2vL4MAWa2h5pzZaGvBzV6sh9,19.65,32875.72,0.0000,11,797,1.38,0.40,23528233.66,55.96,1.04,1.61,55.88,16.18,66.67,14.47,58.29,4488.25,177.36,15424.62,38.24,6.18%,-6.92%
