wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CCCsru4XvyL4d4sk9eLxKiwW9jX1yieiH26MK6UWwcqS,50.52,102756.68%,4055.29,21.6684,0,90,0.00,4.00,3.90,125645.20,163771.57,46.67,6.17,26.92,50.00,4,85.70,57.14,7,171.31,55.56,16,2058.97,919.22,57.61,898.46,198.89,18.882572728799477,30.722442965925307,-36.44219669914157,-40.628149839361605
3iv9hLKgmnxxy7ZpAHyo6RtZ3Ui4JBfge2nqghTemTDD,64.74,23.35%,6258.75,15.9907,2,22,9.09,5.00,5.10,23140.26,294196.48,45.45,120.99,8.87,64.29,10,100.00,45.45,22,100.00,45.45,22,4008.58,1987.37,68.88,326.16,90.28,,,,
DpvmgQPJqaetXvkqecpk3iZPJ5PifQqSHFtsvRx2X8Er,59.00,10.15%,38485.83,7.5941,0,19,0.00,4.00,3.20,113234.93,449051.85,63.16,48.10,3.40,50.00,3,7.84,80.00,4,106.76,76.47,12,7309.68,2732.30,12868.34,25325.48,492.36,25.920995512348426,148.74675071593884,-23.077804255424162,-33.213664046671134
7hLd7eZA9Wq8ZGp3rMhWWXQtMapBsopPeqB6CrDMAPAc,61.85,6.31%,19046.64,99.0816,4,42,9.52,4.50,4.90,96661.50,264394.95,57.14,10.29,13.86,100.00,1,71.34,57.14,14,100.00,57.14,42,4424.67,-26.69,19.55,2450.57,146.40,,,,
2ZDwjvWWeHXdB8me1jNJeGjxg7oEPRwRDBmpbDAHcjyo,81.09,3.65%,1055.32,6.7875,1,14,7.14,4.00,5.20,4318.03,4983.96,50.00,49.97,14.78,100.00,1,14.78,100.00,1,100.00,50.00,14,3425.68,0.00,21.78,2778.94,304.74,,,,
FxPKCMpHhpTMHMjeuFSMXTvjHgGGL2STR7mTiuDG18Rg,48.53,2.68%,4849.62,14.2607,1,21,4.76,4.00,3.70,758827.57,2184471.96,61.90,3.23,207.45,68.75,13,100.00,61.90,21,100.00,61.90,21,1757.53,186.32,141.32,514.29,661.85,,,,
8NGW2h6526Kzycjq9UNDrMW5AyuktEVxQbPEAYnAdw1d,55.93,2.43%,1491.58,9.5902,0,30,0.00,2.00,2.70,3825.73,189392.02,66.67,29.92,53.80,50.00,3,153.62,57.89,19,100.00,66.67,30,1855.53,0.00,31.28,197.46,143.63,,,,
3JmYXokJVpw7W4xX7mmLfL7TbLjsjsSd22h6taQLcw5Y,52.50,1.82%,10616.86,56.4208,0,38,0.00,5.00,4.00,228345.10,546467.06,65.79,18.54,6.24,100.00,0,40.09,62.50,4,464.16,68.97,28,24004.24,-4.88,1246.35,6572.74,753.92,82.06622342964442,107.0675393969107,-29.739370357483665,-32.09267905532146
5JG5uTz6JkZW4wYvmHh2aWufBTDw6Bw7pHkvL5aPm3Fq,51.89,1.53%,985.08,6.3353,7,160,4.38,2.00,2.90,3721.85,184835.81,75.63,17.05,52.66,80.00,4,38.06,62.50,16,145.43,72.83,91,1524.42,0.00,17.32,86.25,48.49,30.38552833951316,39.26119391310419,-60.8204809951751,-63.1093473375818
FJxSyJPkyuduiHe4EBw89FndL32B7E4XhHp44jPof8DL,64.86,1.15%,2392.17,15.3868,0,14,0.00,7.50,6.60,6725.96,359156.88,57.14,6.84,0.56,50.00,1,194.02,85.71,6,17654.31,72.73,13,1024.93,0.00,15.90,13444.40,71.17,,,-6.598853859161801,-6.598853859161801
C4vEbDFcrUfcDpM2haabDGVSGesELj78Aue31QarKQHB,54.03,0.85%,4471.76,24.9560,0,36,0.00,2.00,1.90,20266.78,43752930.05,61.11,23.16,267.38,100.00,0,3419.38,100.00,0,3419.38,100.00,0,2992.44,-32.60,1118.09,15496.20,53.35,17.3384270896812,55.790597537286374,-35.13711473016737,-41.01148674384838
DkHET29zfFzpCFAsBSXrY4KCdBX1iyXQyyjufbHnSPdf,58.76,0.68%,6763.67,12.5612,4,53,7.55,4.00,4.70,63913.10,146044.53,52.83,18.59,23.15,57.14,5,2211.74,55.10,48,100.00,52.83,53,7112.02,233.80,49.32,294.51,332.49,,,,
FX7sVk5cufxeaB1P2pVfJDQ7CjvpnLpVFPLdKsqD4eMQ,39.30,0.05%,1696.77,8.9666,0,13,0.00,0.00,0.90,14016618.24,11908331.25,69.23,15.88,5.93,66.67,0,24.14,75.00,2,100.00,69.23,13,2662.74,652.41,10173.84,12210.52,221.43,,,,
GtS5sDWzskKJrzFJ4dQAMbX3KfdjSvKq62szM5jd1yLQ,38.18,0.01%,1196.07,5.3567,1,89,1.12,0.00,1.70,3203027.45,8716260.15,55.06,7.10,0.12,80.00,1,4.37,68.75,7,4.00,55.00,15,13203.87,156.12,7192.46,32653.81,134.08,15.4470442903169,33.839287746794966,-25.916232520335974,-34.04486922384661
FxfCTTm6fHiDB6EnJcbRJeNKoqQ95ZgyeSVTEeToFkCf,30.00,0.01%,66982.64,430.7405,0,12,0.00,0.00,1.60,20222761.28,578108542.32,58.33,3.64,373.60,100.00,0,756.57,100.00,2,756.57,100.00,2,12639.01,-87.25,38.46,8245.70,969.46,6.3378776852011045,10789.022377233512,-18.738362408123365,-30.870289809470023
GpxptMEMM1xyTKJGQhEyFgn8xZsGRpRg1tJqYbKwU3EG,34.33,0.00%,12126.72,23.2695,0,31,0.00,0.00,1.00,100202290.91,345975228.24,45.16,2.58,3.39,60.00,0,11.45,53.33,4,100.00,45.16,31,13002.82,1246.12,4277.74,12476.48,126.87,,,,
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,55.06,0.00%,12679.66,81.5538,5,62,8.06,0.00,1.60,1124646.86,7082636.94,70.97,2277.58,0.71,100.00,0,5.42,100.00,2,103.76,61.76,34,126638.22,-3.78,13.87,1113.41,53.39,47807.798703932414,929710.8043219119,-76.33361631006278,-68.87074845921862
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,42.00,0.00%,21414.70,58.7536,0,19,0.00,0.00,0.00,286442868.68,1483679658.08,52.63,300.53,0.82,50.00,0,7.57,100.00,0,45.44,100.00,0,401588.95,325.25,62298.66,122338.64,257.34,230.60895650205978,364.7182003826864,-55.42449597010012,-54.8175564073933
EVhdFEF2uSoH7EGGosHhTiYE68D5kibsJURbrgmXNkV6,62.69,0.00%,1809.01,11.6343,0,25,0.00,4.00,4.40,802374.92,1974808.40,56.00,71.25,16.85,85.71,3,3.94,50.00,6,33.94,71.43,10,2505.97,42.13,1298.13,10110.79,88.26,97.41745508206422,421.8339464721913,-44.69299908524715,-46.9791908896015
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,30.34,-0.03%,1991.91,12.8046,0,33,0.00,0.00,1.60,5172699.99,7586875.33,75.76,46.04,0.99,75.00,1,21.82,83.33,6,1818.54,73.33,30,14386.43,587.81,130.19,2998.86,584.52,32.46588599994804,127.6044787676427,,
FNBYk654FQomXwA5qgycTS2xsrK4x8fzPUrfvSGP1Xhc,54.99,-0.10%,4396.64,6.6992,0,12,0.00,4.00,4.60,68788.19,404965.80,66.67,75.81,3.66,50.00,3,404.67,55.56,9,100.00,66.67,12,8912.75,-49.00,77.98,1144.81,245.73,,,,
9Anzc23H8ex7tKeS5bxAaouiKTN3zu9fqA5QFGD1ZB5P,41.40,-0.17%,5595.65,6.9638,0,39,0.00,0.00,0.00,1041636763.28,2014418637.80,58.97,21.27,31.41,100.00,0,15.30,100.00,0,28.45,76.92,1,11258.79,-13.68,67297.82,108740.73,73.25,30.455075809377853,47.733610144768775,-21.407429962382274,-28.12670101190192
BS4f3HXcCWudQSpC6h9JtAouRs6sKPFVFmaYiUMjYW8B,41.16,-0.39%,838.44,5.3908,0,36,0.00,0.00,0.90,20613283.21,42915535.92,77.78,9.26,0.49,100.00,1,2.75,75.00,1,76.06,86.67,8,1370.54,185.57,10048.15,16745.73,59.37,6.760558755970733,57.6133258382579,-16.93792156719229,-22.423410315149184
EmgyCAJmvsr9ENyNE1ew8kqkgazgDzeM44pYaYUTHF21,24.33,-0.43%,42450.29,7.4345,0,32,0.00,0.00,1.00,79183272.28,142874556.02,46.88,43.82,13.88,100.00,0,25.43,83.33,0,126.69,88.89,1,5894.82,303.93,66076.83,100888.06,169.56,58.307550409179655,777.4385812771064,-31.782658354234318,-39.30354512994371
HY8DgqrYBwU27eoWkMybUDcX54Jusw6LzViys6J53umz,45.17,-0.44%,827.52,5.3205,0,31,0.00,4.00,3.20,1480404.61,4144687.12,58.06,50.96,6.46,83.33,2,330.35,100.00,11,4170.18,76.19,21,2019.48,39.64,708.67,2506.92,78.85,797.1728027301875,797.1728027301875,-98.65454158522498,-89.63563400203435
9u7FwSjESxyydVRQyU9bSjxtHGM1SwnqPJ4mcv3645FV,53.45,-0.49%,94810.96,5.1701,2,112,1.79,6.00,6.40,427953.48,1489946.05,58.04,46.95,0.46,63.16,1,0.24,66.67,9,86.81,72.13,44,166021.76,42000.93,13643.45,28684.50,220.64,69.51895673991257,227.42167050936504,-27.5961064495583,-31.665959717537394
A7151aPjhViyDYgA7rpZtqrx81GLXU5viYY55q615Qhz,18.20,-0.52%,6172.62,20.1946,0,95,0.00,0.00,0.90,15649091.53,17930992.93,72.63,87.58,6.91,67.86,4,254.46,73.12,72,100.00,72.63,95,15523.80,-50.05,3782.60,5094.00,32.24,,,,
ESECduuQA2WRfmQCoo5uwwC6u2nain9eygYfk6C9CQqy,24.66,-0.64%,12392.08,67.4642,0,1943,0.00,5.00,4.70,2290312.11,5877062.76,56.15,1.29,0.77,71.43,8,3.98,59.20,54,92.01,59.49,341,29579.66,1100.59,469.98,19164.24,119.01,4.764929278431037,10.409815149355547,-6.1830018719117605,-14.469070309853487
7QGXwLigvwkzWoYKU38N8fsUpws2bsu6Yj7m3t4XAezG,37.36,-0.68%,11195.40,30.7080,3,67,4.48,4.00,3.20,2454360.10,2813266.86,64.18,17.17,0.00,50.00,1,21.86,70.59,10,16162.32,65.15,66,22972.79,1027.83,23.86,3772.22,1008.26,,,-12.566527571335564,-12.566527571335564
Hmp97H1UYZMF3jax7o6vDvu7rNEgK51S1n2XxwkvW4y7,47.18,-0.82%,3285.18,18.2312,4,71,5.63,4.00,4.40,436602.68,4832210.10,74.65,13.25,5.39,33.33,0,77.94,75.86,24,200.09,69.77,41,12570.63,909.93,124.48,1869.11,447.92,26.873621648384876,34.70306413180704,-15.542630278973474,-21.792226020499832
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,39.31,-0.97%,6483.40,36.6174,3,79,3.80,0.00,2.10,9412837.19,16388082.96,54.43,0.72,3.15,50.00,1,9.53,55.00,5,970.59,66.67,16,3799.08,66.05,5065.70,14801.96,302.38,1.445343872505413,2.251124719868074,-2.6824350173472453,-11.712432902533825
4NqbQFpWhn5uqbgVdAJXiLYhM4ebXtGaSoAURzMeQTon,44.01,-0.97%,1654.22,5.5454,0,17,0.00,0.00,1.90,653411670.54,1796899037.35,58.82,518.49,0.10,75.00,0,1.09,66.67,6,1.78,56.25,15,243876.20,109.85,7688.76,18681.97,770.03,1985.7233603554491,1985.7233603554491,-41.35755292663404,-41.35755292663404
EMeXiETEQnWm8M91Utfom2JwiefGngwSFB42UoGaRhr9,42.47,-1.00%,3117.21,20.0481,0,27,0.00,6.00,5.70,4389336.38,4651827.37,51.85,4.01,4.56,50.00,2,86.50,47.06,13,100.00,51.85,27,2497.94,36.05,25.14,3985.96,1099.39,,,,
7RCR3DqpwuqgjF4ksZWFYBVXZsUSiotpZse3cnLtcz7M,60.60,-1.06%,2875.17,17.4397,0,21,0.00,4.00,4.00,4523.33,25226.13,47.62,16.44,100.00,47.62,21,100.00,47.62,21,100.00,47.62,21,2020.71,16.13,7.65,46.44,386.29,,,,
J6NSyHvp5ACswjAga5LKkDQcUP7Eg3gzS6bhswKKZBAy,32.72,-1.09%,2958.92,18.5764,5,56,8.93,0.00,0.90,10255206.87,11543314.59,53.57,0.77,11.73,66.67,1,414.92,56.25,39,100.00,53.57,56,1082.91,-0.00,149.20,1805.81,898.16,,,,
CZStzVypB5LbZPxxPPfBxt84ajSYENL611kMVf7TmCxp,39.48,-1.13%,1547.05,9.3834,1,33,3.03,0.00,2.00,18838135.22,31687095.14,66.67,12.52,0.24,100.00,0,16.27,85.71,1,41182.46,66.67,32,2765.51,129.12,194.00,5351.31,72.07,,,-1.3415188508725,-1.3415188508725
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,47.25,-1.21%,16487.28,28.0431,0,20,0.00,3.50,3.40,13014630.97,84823353.77,50.00,56.90,0.07,100.00,0,4.53,100.00,0,8.90,75.00,1,124990.92,2461.75,8550.94,21186.92,198.75,51.504011395649265,88.29651692437139,-19.62395920655334,-33.206625583166144
7WvZLC7icEMyvqcKHPSnA1KM7BBBNPk2HXzP5afxDhcV,61.87,-1.22%,3534.48,9.7588,2,25,8.00,4.00,4.70,589406.65,656488.25,48.00,33.39,33.06,50.00,6,100.00,48.00,25,100.00,48.00,25,8154.36,120.45,42.96,387.19,147.56,,,,
5dm3DkuYnbMWVDGjksryD2xXa94hxx23gtWA3HSAk6R6,44.18,-1.30%,1793.49,11.5347,5,59,8.47,3.00,2.30,3405201.64,7896073.72,81.36,27.24,2.07,72.73,4,46.92,85.71,18,139.06,91.30,18,35444.60,58.07,429.30,6774.25,537.06,21.14712511620207,102.05181625437191,-1.5557127999951004,-3.0873795133814887
HLCfoHytQXpFzAEBiE7G4jynpHhb176csVYXtstKLuXE,53.45,-1.78%,2541.36,16.3272,2,84,2.38,4.00,4.50,234576.62,367975.06,80.95,4.44,7.97,75.00,4,17.28,76.92,13,200.19,82.00,49,1301.73,24.12,190.67,804.96,66.75,5.327687342043633,8.013596432402986,-12.34567747697639,-24.954626564491523
BGQJv4TNcMbVW6n5JJNivkSgPv7vcKGvaZtqqQa9Fnvf,63.62,-2.00%,2508.56,9.2264,1,19,5.26,6.00,6.30,11872.52,12785.19,63.16,87.83,28.39,62.50,3,100.00,63.16,19,100.00,63.16,19,1048.29,424.71,1097.86,1660.65,81.42,,,,
9xvoTMiQF8N7ZFb7EQcsq4aM3XZhDejHNe1B3hSwHUgK,49.39,-2.10%,8946.53,31.8607,1,12,8.33,4.00,3.00,328057.46,911701.54,83.33,74.67,552.11,100.00,4,6284.19,80.00,9,100.00,83.33,12,14937.78,94.77,205.05,1785.64,670.87,,,,
8GJNw4znGwArvw83N4jki5epzjpELztA1r1KbdonbxA8,39.41,-2.21%,7682.99,48.8105,0,25,0.00,0.00,0.60,1003375043.03,1115382453.01,52.00,9.28,0.71,75.00,0,0.32,54.55,0,166.14,52.00,11,4591.86,-2.17,28171.16,30156.88,354.13,37.89831995491143,93.20614892339053,-5.6577932577335694,-9.305375981382895
6Gg6WKX7cgqwvWrGgUd4iYx8VUKsiDdQgdr1nhYypPtZ,60.31,-2.25%,5847.30,37.6122,1,41,2.44,4.00,4.50,265439.12,327966.74,68.29,23.12,18.58,75.00,3,18.00,71.43,6,2641.88,65.79,38,5738.23,-4.62,13.80,742.79,386.31,15.224889287229068,15.514248739309801,,
7bRdcejH5CYFv4tSQpnvdmeyZE7rL2M1nFezF2mZBNpB,47.58,-2.41%,5174.65,31.7887,3,100,3.00,6.50,5.70,375837.73,1681003.40,60.00,9.65,2.92,100.00,0,84.84,88.89,7,102.86,81.82,10,2659.20,-19.19,127.86,2853.07,207.82,21.501915472689475,40.92216778799438,-54.28247510391811,-51.05568341026569
3Lr6MMmhZApKMf8uDVGFd1JZDzfefCQWn89CSsVqk4WU,66.09,-3.94%,1433.61,9.2197,1,13,7.69,3.00,3.60,4331.75,4335.92,53.85,38.65,4.70,50.00,2,702.50,58.33,11,100.00,53.85,13,1319.59,0.00,10.64,122.50,250.72,,,,
8MvoJeCM49X1sP9hfyTyqejHrhK248XyxDoAbQxWFM9N,54.59,-4.14%,1979.39,5.4125,1,50,2.00,3.00,3.10,5258.48,78331.99,54.00,31.90,35.54,63.64,9,2659.81,57.14,41,100.00,54.00,50,1787.65,305.10,65.96,434.75,92.24,,,,
fLsXq858BLTMU8WQNyXyNM6VQ74TGu9QXCSfAWvmF31,80.85,-4.98%,2342.08,15.0639,2,26,7.69,3.00,3.00,4912.70,4986.42,76.92,43.77,1.47,100.00,1,4.13,100.00,3,54.26,72.22,18,2608.17,0.00,15.40,156.06,189.67,54.520817560766275,85.40948408616032,-37.14884429836397,-37.14884429836397
