wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,3.32,61894.30,18.4866,1,434,0.23,0.00,1.20,5781308.35,6207687.21,55.53,4.05,35.52,78.57,142.63,69.57,194.19,12.50,4561.94,1965.02,353.58,5772.59,105.64,9.44%,15.58%,-9.05%,-11.77%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,4.83,10371.64,11.4211,0,229,0.00,0.00,1.20,3855350.94,7003183.91,55.02,3.11,3.05,62.96,102.95,60.87,100.00,0.00,2785.77,160.68,594.70,3447.55,85.14,-,-,-,-
BdRJAcrEYw6zoUzzCyjjKc8HikTrsHQNU9uJCthFW2dU,6.30,14293.95,0.0057,2,188,1.06,0.00,0.00,119490367.79,364676252.62,60.11,8.69,16.48,69.86,158.56,83.82,92.65,32.84,122916.34,9228.14,14308.67,61427.29,164.68,29.19%,212.43%,-4.78%,-13.57%
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,7.42,30612.04,23.6786,0,1024,0.00,0.50,1.30,3374416.12,5240555.04,54.98,2.34,40.46,63.93,224.00,51.67,96.16,32.39,9104.73,3641.05,559.41,10329.83,73.49,7.12%,31.96%,-6.00%,-11.22%
4ZR7dRckZv5PCHeZYuXeK6vmWAhD98cxgFfPsFPtxkbL,8.54,15184.48,33.6137,0,973,0.00,2.00,2.00,3064674.73,3646668.39,51.08,2.28,19.42,62.92,306.63,57.32,312.35,28.95,8595.75,983.30,557.80,8963.63,74.46,8.68%,83.19%,-8.51%,-10.95%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,8.90,167185.55,31.8514,0,635,0.00,0.00,1.20,4812033.86,5005128.28,57.48,5.26,38.24,71.25,75.64,53.01,199.20,18.18,19980.38,3616.82,1389.84,7161.67,98.49,7.26%,17.92%,-2.65%,-9.25%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,9.69,19511.21,28.2941,0,138,0.00,0.00,1.80,2554605.36,3881357.43,63.04,8.06,23.10,93.33,103.19,61.54,100.00,0.00,4115.57,1547.68,5964.16,8387.97,103.77,-,-,-,-
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,10.15,119319.46,0.0944,1,155,0.65,0.00,1.00,61609705.04,597659397.17,60.00,7.14,57.98,56.82,126.97,62.50,224.10,47.37,35106.82,18253.74,18645.23,66324.79,145.12,12.35%,31.74%,-7.21%,-15.04%
oa2BSAea2ZaNF3njcom7jjnFYNNyoSeuRqqdZ9hzALv,10.20,13228.63,16.2958,0,729,0.00,2.00,2.50,5007505.42,611921903.72,54.60,1.35,59.79,63.46,278.07,48.98,3723.90,60.00,4389.11,1384.64,254.86,6167.00,61.84,4.82%,64.01%,-3.66%,-13.81%
CiZ8o7djSjut1ubq5HbifQpuCP26GuSWc3TQWcUE1wTe,10.46,36968.38,40.3956,1,665,0.15,2.00,1.90,2295609.85,5954416.19,52.93,1.12,40.47,68.25,130.95,60.94,3277.84,43.24,5868.52,-171.96,985.08,10831.39,105.74,4.36%,8.72%,-6.17%,-10.34%
