wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8DYLrRsBy7KYoXPduaX77EVj9DNfg2i41PBmTH5h1ndQ,60.55,84.42%,1998.63,9.0516,1,19,5.26,4.00,4.10,11917.18,152654.79,84.21,35.97,25.52,83.33,6,103.22,78.57,14,100.00,84.21,19,2291.15,0.00,2.09,21.90,335.28,,,,
EfnHyThuT2PxYrJcewPZLuBFMhasxRQSKNRoF4wLNH6w,52.03,72.46%,1426.04,7.3436,0,100,0.00,0.00,2.00,422218.68,320083311.77,46.00,13.97,0.29,100.00,2,7.86,72.73,9,2.37,66.67,10,2481.95,0.00,2649.44,18416.09,156.20,39.630149846219695,235.321517687344,-77.5134693866973,-67.33696009639534
HwgMnLoVSSK2HozeDnTKgXNS7uMyLs6YB9YiNk762ZpY,57.92,33.34%,4078.21,22.9436,0,13,0.00,0.00,1.20,4863.25,272029.90,84.62,79.35,31.15,90.00,8,31.15,90.00,9,31.15,90.00,9,5455.97,-19.97,118864.60,118864.60,780.58,633.4072520966135,633.4072520966135,-70.15620220092465,-70.15620220092465
3wPzTkK4QtXv5pSGJT7KUsNgUvrsjcHcQWEYH96HsiUN,67.65,27.53%,4345.10,12.3110,0,15,0.00,4.00,3.40,95189.36,224573.37,60.00,26.75,22.67,100.00,1,42.14,100.00,2,121.88,66.67,7,8174.57,0.00,3951.81,26643.42,573.00,21.028901143230446,41.57082853552126,-18.597288666666667,-28.127390798997034
2tCjJr9dVEcYzXX1YuaHtqtncssarAY6yugSXLvUFhUC,70.02,21.24%,1470.68,10.1179,1,33,3.03,10.00,9.50,12.29,16098.56,45.45,46.97,39.65,37.50,10,100.00,57.69,33,100.00,57.69,33,8094.79,353.54,13.85,24.56,386.04,,,,
DmsUJ1HHM8zGvnMhWMU8cAQ1KaXy22inhoEqvYWAbqfU,64.28,19.82%,1803.99,12.4131,0,33,0.00,10.00,9.50,10.65,16094.76,48.48,62.51,52.86,66.67,11,100.00,69.57,33,100.00,69.57,33,6540.19,1462.19,15.87,26.53,274.06,,,,
BqPDcxzwJq3S92muCytf27LHqEZA4VE5ogWGyM1kBciV,23.83,11.67%,16249.22,14.0364,0,56,0.00,2.00,2.10,1421346.91,333158079.13,57.14,25.72,169.67,80.00,4,182.03,83.33,5,183.78,75.00,8,23631.25,5677.30,872.63,16087.81,1061.62,20.31120255756592,69.52343166504454,-23.88986785670035,-33.39073140604487
4g54ppHKt7wQ4k6GCW9tFPECF54ojUwYKr52NGMWyAky,31.83,10.93%,2863.43,7.4293,0,15,0.00,0.00,0.50,23001930.25,1783145992.05,60.00,26.14,1.37,100.00,0,138.78,61.54,14,100.00,69.23,15,2502.85,697.41,1659.57,3538.04,218.30,,,,
CnGsMGzV2qh5fc8E1qVmiH9VVhF3t1BsqFPX9peQ5qK,58.72,10.06%,1776.55,11.9601,0,13,0.00,2.00,2.20,6138.28,242482.72,53.85,32.95,80.77,100.00,1,80.77,100.00,1,100.00,58.33,13,1998.87,0.00,771.33,1323.14,344.45,,,,
8fSJta8Cn6b2kS8tqPhcezNeSSsxWvAriRPvqEDcyk2,66.59,9.58%,2150.80,10.0004,1,43,2.33,4.50,4.00,52081.15,5531136.36,53.49,21.09,33.80,100.00,1,13.91,66.67,2,88.01,55.56,7,1286.54,0.00,7032.72,14960.85,62.77,29.98409647894786,39.526037048448096,-12.992741508336108,-26.962015051760638
HBCLnUnqkFNhEk8RXcMimc5wpQn1ukrLscB6YE4pNv2s,60.33,9.56%,4493.65,9.1486,2,36,5.56,4.00,4.00,135749.38,4040344.94,61.11,22.75,0.38,100.00,1,63.47,73.68,17,464.31,62.96,26,9718.71,222.21,24.21,4192.67,463.80,18.071943918748026,43.774103271253765,-11.247951117773882,-29.65189366427869
D6PaFMBcJyvXZTA2QxnUJCNhyiXPTHGXCFdrWjjNsmjm,33.80,8.77%,33954.05,37.2091,2,50,4.00,0.00,2.30,5866728.63,273555112.95,50.00,113.61,1.55,60.00,6,7.48,56.00,25,7.30,51.85,28,340064.82,12142.77,587.86,11108.53,1158.18,38.29172852698659,352.04792620338577,-55.1658137899286,-52.45097642865279
GHUV7XRQ7kWmNbH4Vt78qWhMna3zpXNvHf1yxYkx8Lcs,64.96,8.60%,5065.46,34.7280,2,23,8.70,5.00,6.00,6711.09,64158.37,60.87,27.67,70.57,69.23,13,100.00,60.87,23,100.00,60.87,23,4921.93,0.00,5.94,94.82,588.65,,,,
FBF3PY7bf48Vieuv3kKVvWArMNJhXQ7owsvGKCkTgAXU,46.23,8.34%,6581.89,13.3146,0,106,0.00,5.00,5.10,78812.75,3133268.70,47.17,29.56,1.94,41.67,6,254.72,38.46,25,260.75,52.83,52,14301.71,2338.16,614.50,6490.70,281.33,68.33504043389635,140.66403609125035,-68.25901591310968,-66.22728258422987
HomcFAPnnoHzsjmwjAFzcMfznyAuUPq97g931qkZ8acM,69.28,7.89%,1178.03,7.9218,2,32,6.25,10.00,9.50,7.94,16087.09,46.88,143.99,33.15,83.33,12,100.00,78.95,32,100.00,78.95,32,22627.81,-12.74,14.30,16.80,401.89,,,,
2g1Xo3c69v7gyJrXsPkzXJ19RcBaEFphXwmv43nzJpia,45.43,7.60%,3500.51,8.7353,0,26,0.00,5.00,3.30,2807263.18,43439142.82,50.00,62.83,5.74,75.00,2,11.66,42.86,6,21.72,46.15,15,12789.15,2583.07,530.66,1561.35,438.37,27.10795914980887,55.82781320424715,-8.452264036381598,-35.58969614123206
93Vh5bBA17aV9XSf5YiKNSdryLYKzCYBw5qHDKQeBdWY,20.41,6.30%,8091.38,26.5087,0,31,0.00,0.00,1.40,8725417.94,155695309.74,58.06,8.15,6.12,66.67,0,342.79,75.00,6,352.41,63.64,16,19387.22,-86.99,1419.66,12565.38,524.25,18.631997160813007,29.479165280704954,-20.072471016209512,-35.701627330814425
6UJVxEKceNUpyKAXPB6LvAFJNveZiWVawvPGrF6ao3wE,43.96,6.22%,12504.65,45.6756,9,322,2.80,4.50,4.60,6235.67,355256.41,46.58,26.11,3.01,80.00,6,160.39,37.93,27,100.00,47.62,322,11774.10,3111.04,15.38,358.93,94.20,,,,
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,52.61,5.72%,1462.30,10.0627,9,388,2.32,4.50,4.10,148652.28,313315.64,56.70,4.86,0.00,0.00,0,21.76,90.00,11,29.08,76.47,53,5900.60,721.01,156.88,1340.74,47.33,19.876555796890393,32.66515635169256,-28.19712184682528,-33.719477672163656
5Ygt8kyj1vgg6ocCgwZ4g8KyLFMHJXbaJpw1hHYhbkcp,69.38,5.64%,2617.55,17.9557,0,12,0.00,0.00,1.50,130729.80,528757998.43,75.00,570.16,2.43,100.00,4,2.43,100.00,4,2.43,100.00,4,2965.62,0.00,6.91,7.21,55.56,,,-0.40580400090080804,-0.40580400090080804
AA7G2C5cRYjYSyNgUbLDYccU5c7YyUYGvwHZUFcW6TQK,57.94,5.31%,2062.92,7.1864,0,28,0.00,0.00,1.70,6182.11,11309034.48,75.00,114.77,0.68,100.00,0,11.78,50.00,2,11.78,50.00,2,12391.85,558.50,164.45,7277.50,540.62,44.06377471083107,149.32775781391618,-18.75866681881447,-29.959332250707522
6ASAkCV9QF2gEkokQvHo94XmbutJrKXrEF72ek6qqbjZ,39.87,5.29%,4828.70,21.5256,4,171,2.34,4.00,4.50,4861.27,8452.15,45.03,56.37,1.88,100.00,4,53.39,68.18,27,193.05,56.25,67,15637.48,-51.92,419.94,2713.29,94.41,43.67889279554634,130.19106463609737,-40.31306804911728,-39.21967085394517
3D5dR358fQBbk8yP2qm3WhaK4iGETLhfnJopEWMnQgwA,54.79,4.92%,1844.95,12.6937,0,13,0.00,4.00,3.40,433284.53,8765030.59,69.23,11.03,0.07,60.00,0,50.60,81.82,2,100.00,69.23,13,1558.65,3.64,14355.74,13467.92,250.10,,,,
DibBzoBp3JG76zZTQRVMTiWsREnoY5KAgwMy3gfGiHQz,47.92,4.57%,13995.98,20.8386,1,15,6.67,3.50,3.00,960122.41,186188221.54,60.00,23.07,60.71,40.00,2,100.00,60.00,15,100.00,60.00,15,7019.87,1961.09,50.35,441.95,353.29,,,,
4JyviKjXA4KhQqMAn6CsFPbhDGuGx5Qq1nenb1Hy5GwU,57.43,4.40%,1856.73,5.2284,1,56,1.79,1.00,1.80,476294.80,324966650.16,51.79,17.97,2.22,50.00,3,2.43,50.00,5,1.86,46.15,11,1795.23,483.33,476.74,10960.70,91.51,31.881726646662127,65.56520916963085,-27.845884355167794,-38.67706270962496
WG6xMiCYP3c3G17vYrdzXUKYx9BtFaNgaUcM8vBNmRR,69.73,4.09%,1517.80,10.4429,1,15,6.67,5.50,5.40,25207.73,314111.62,53.33,20.41,7.18,60.00,2,100.00,53.33,15,100.00,53.33,15,1239.64,801.10,12.66,839.28,251.04,,,,
AR9xTK6B5toRefEGaee1zsoPmPBNNQzgY2MVEZdqYQ1Y,59.85,4.00%,20741.90,98.2830,1,23,4.35,7.00,6.50,24704.00,99560.09,47.83,19.32,100.00,55.00,23,100.00,55.00,23,100.00,55.00,23,6519.07,1560.23,18.13,45.01,1029.06,,,,
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,36.39,3.90%,2264.07,15.5663,3,95,3.16,0.00,1.40,12935200.96,15957396.25,77.89,15.43,2.83,100.00,1,40.18,100.00,3,188.89,82.35,11,41722.66,76.69,742.67,7906.51,204.92,5.3829863400045825,7.501439932649714,-22.64515426068763,-29.80668075864829
4Wgeow8Fy7rJvcjNkmNre5HjsdGwnHbrkNakqMsrWKp2,38.25,3.67%,27337.32,76.3784,0,36,0.00,4.50,3.80,1137625.60,41863323.85,52.78,32.12,15.43,66.67,1,109.03,90.91,4,100.00,52.78,36,21094.89,2680.73,1202.00,3296.14,261.82,,,,
8pPw9UCbA9h2jRJwkNnUdtbFxj718ucpbtwrF8Dhrqpr,38.09,3.55%,1908.38,8.2865,0,13,0.00,2.00,2.30,2257483.67,7655252.33,69.23,18.08,1060.58,50.00,8,1060.58,50.00,8,1060.58,50.00,8,1590.09,0.00,17.71,44.18,854.26,23.578122457292153,23.578122457292153,,
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,25.06,3.27%,7704.09,48.0859,9,397,2.27,0.00,1.30,16023234.20,162032829.36,65.49,543.87,0.51,100.00,0,9.65,88.24,9,62.03,96.15,42,2914265.11,1324.32,87.54,2172.44,1384.61,69.06381279899374,268.77285435557474,-42.506851294420365,-46.404521799970944
8fUfscTQ2VHtP4ntN6YUy5VKwwf7i2ws6u9CN79BENSo,38.54,3.21%,3359.21,23.1144,2,29,6.90,0.00,1.70,14500645.71,16528674.31,68.97,17.62,9.00,100.00,2,388.22,85.71,11,100.00,68.97,29,5009.97,98.41,52.87,2292.95,216.23,,,,
7wV2MxTDcQtgoNsvnX6Ca3eP5fyXuXtjpWqjVdaTKkZS,36.13,3.07%,2481.63,11.8619,0,14,0.00,4.00,4.30,1504510.00,111516661.28,71.43,24.56,41.19,75.00,4,100.00,76.92,14,100.00,76.92,14,1513.55,-0.25,224.13,575.75,440.17,,,,
6d46uyEFgfNfz8MpEQvSx4PJtyHkC6UoAwoiCZ4HQLSN,51.43,2.95%,2733.64,8.9514,0,269,0.00,4.50,3.40,328822.71,110282271.98,45.35,17.79,1.23,46.15,4,16.18,45.45,16,46.78,51.22,33,15572.48,-12.08,1417.88,9577.90,100.63,53.721113842130706,116.15151567493008,-57.7369087017957,-52.98086431583726
FyYjBusAR7jEUNwt82rzZu3uPLjbFhxh8FLwcRfZdQn6,51.09,2.65%,11634.39,20.1608,0,13,0.00,5.00,3.50,54502.08,221224785.14,61.54,160.34,13.35,100.00,0,135.43,54.55,9,20158.16,58.33,11,2739.37,24.93,944.00,3681.29,51.47,22.046555309346687,22.046555309346687,-4.283504250475584,-4.283504250475584
Fimq6aueDD1QhMRVXZ2zaXejMj2ABUmQv9w4FkLS2dSQ,52.33,2.65%,1960.76,13.4591,1,96,1.04,4.50,4.90,18199.29,141284.16,63.54,6.52,9.38,83.33,6,90.07,62.50,41,956.30,67.14,72,2705.51,-23.50,18.05,32.15,250.25,13.948402785050641,14.173145941808786,-35.13692150600623,-49.57749037295862
5bYeaPD4u9y2gSicGySihhdkLGESE6k9RcZAa3MqPpYW,33.92,2.42%,4076.98,28.0011,0,32,0.00,0.00,1.30,25658871.51,272979507.63,46.88,3.76,2.40,50.00,0,16.05,80.00,4,34.41,71.43,8,50498.65,1595.64,2445.32,25549.04,5166.86,5.992305232198972,15.762218987601743,-15.189942578435092,-25.696160900440493
4vUuXjZ1pKCfpCQ6EKe1RSBfVLL6wpQcmZkArbUF2zbx,49.21,2.36%,1290.94,8.7882,0,169,0.00,4.00,3.20,230197.02,7885555.95,49.70,58.99,0.42,100.00,1,27.94,62.50,15,335.22,73.53,87,18839.19,8.68,2809.39,11652.60,194.81,46.07672723672226,227.75794230116284,-51.34308275834118,-54.92566335281848
GCvySSvg8vpKwWK5bcgoW2mBKap7UAKr2RR27aJtW7zG,61.44,2.16%,2088.35,14.3673,0,19,0.00,4.00,4.80,4779.85,998613.13,47.37,30.12,100.00,47.37,19,100.00,47.37,19,100.00,47.37,19,2037.88,0.00,11.54,20.83,164.03,,,,
AFTNik8Dq4bKnMUjX8TEVvggqxzSzfLyKDvzdK8XF9vK,50.67,2.15%,7343.85,17.9353,6,82,7.32,5.00,4.20,127890.45,340934.43,51.22,17.89,20.29,66.67,3,3178.91,59.02,63,100.00,54.55,82,4175.93,365.13,155.22,832.02,167.54,,,,
