wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HSmhFBngo9BLC2bdRTFBXxEu1PM2gxS2UTDg3K4FrATo,58.74,269.13%,6573.13,23.7515,2,44,4.55,2.00,2.60,76065.21,319201.61,50.00,49.49,1.10,40.00,3,72.05,46.15,38,100.00,50.00,44,5115.69,821.36,39.15,797.67,234.44,,,,
7YKQBSo8TSXMYYGrkWvn7PGe124TeKY5KxruvWcwTKe7,39.99,179.52%,2014.82,15.6783,0,27,0.00,0.00,0.00,354008574.60,664426300.21,51.85,31.02,4.85,100.00,0,26.94,50.00,1,118.59,66.67,2,4280.21,1142.70,15206.52,26485.29,110.75,37.70843560749715,50.80643454355185,-18.59174046928251,-29.29204431561855
6Y2zEssym3nFhCbVT5dAH2quqzt2LYMBKsJixWzwjeBm,66.66,96.84%,1088.61,8.4684,1,20,5.00,1.50,2.10,3715.94,49463480.91,45.00,91.51,3.76,80.00,5,3.76,80.00,5,3.76,80.00,5,5124.02,0.00,64.41,657.41,120.82,40.38391126945216,115.0040877154434,-71.56295366782281,-68.4418863208703
8FFQUJGbDQfQAHw8YWDo9wprWPBQycVotTZY7hFuLtiK,56.60,91.32%,13099.11,6.2272,8,184,4.35,3.50,3.90,7081.85,47071.07,45.65,17.78,0.24,100.00,0,1.94,100.00,3,3.83,56.25,17,30574.08,0.00,57.34,2716.72,429.61,53.43936377334294,106.2074047212511,-30.036324382211312,-33.92270099416155
tVVzy8z6pS958QMQGLksCsB9xKxMoydEFdQNXWn6Fje,38.82,50.58%,6183.19,8.9169,0,22,0.00,0.00,0.00,729131074.74,894095406.22,72.73,81.71,2.46,100.00,0,34.16,100.00,0,39.81,100.00,5,27853.16,0.00,79847.14,106948.65,369.06,68.90148009294697,250.72814894217717,-42.93770875321892,-42.23648304675276
5GVhERftKVGb2NbShTA1AuTjfiZXBjSzCMZJ5fpQqouE,67.75,42.12%,1417.59,9.0096,1,20,5.00,1.00,2.10,3655.32,13294.40,45.00,174.34,14.16,62.50,4,14.35,66.67,5,11.41,50.00,10,5208.46,0.00,9.55,144.86,100.84,209.4083060139197,1283.9626815522495,-54.78782911738005,-49.909528674037496
DWm73ruSuTVbxdxTusMBf93oKoNRVN4Huo4FrjAU9US7,37.44,37.00%,4226.66,5.4999,0,52,0.00,0.00,0.00,106576291.60,502900615.97,71.15,258.59,0.00,0.00,0,0.63,66.67,2,20.74,85.71,8,25218.91,0.00,71438.97,98535.38,157.92,91.53493702596614,3127.2916410773328,-21.932999087286962,-28.015408623298722
ABNVfsNse1Vjbzt5sTwwKSpwTgdkENMdBMNpP1j2ZgSp,50.34,28.02%,7805.37,15.9112,0,96,0.00,2.00,2.70,42914.47,284991.14,46.88,10.25,5.70,66.67,1,17.71,64.29,5,14.45,50.00,19,30265.49,0.00,21923.33,53244.81,319.92,20.265739481417423,778.0338759649964,-47.097866358363476,-44.7232514500162
CqAif7QP1BAqGWsbZWcntzuoUbjFqvzLHKnTDNp8opST,30.00,26.07%,15188.14,9.3399,1,60,1.67,0.00,0.00,956082393.56,1006613677.23,68.33,30.68,0.50,80.00,0,0.67,83.33,1,0.67,71.43,1,34756.34,0.00,72689.22,108625.27,671.54,52.670141365748876,75.65842340091609,-33.04661586129552,-32.049098986674174
BYfsB5PvuQ91z3jFpXF1vbXmZ8dkh7gRJXSbrKMQvYNp,23.81,22.09%,3184.30,6.5234,2,208,0.96,0.50,0.90,1855352.72,149907589.37,84.62,60.31,3.36,40.00,4,6.25,78.57,12,9.65,79.31,22,6824.32,0.00,620.49,24013.18,31.70,44.838874872795515,69.75421188506968,-5.0341512508894315,-23.717639528473608
