wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EJVZaSMDGN4dJPJpDLhSS71RctWpwEsCeNjSouuS9mq8,60.86,158.08%,7388.36,33.1747,0,21,0.00,4.00,3.60,36431.58,1246507.52,57.14,246.84,8.25,75.00,4,23.09,56.25,16,30.10,58.82,17,45493.84,1846.30,65.27,2266.23,585.33,701.534576132623,701.534576132623,-88.93248413414238,-88.93248413414238
7vSTNL7nFPWGnsE44qB6jY9mjz7jwa7YghW2ZxJ8Kn3Y,40.66,149.47%,18488.77,79.3264,3,53,5.66,0.00,1.50,19230715.52,114397903.50,45.28,19.52,18.25,100.00,0,18.25,100.00,0,15.31,40.00,0,89379.20,0.00,12670.82,31349.66,2102.62,30.49180933103933,55.94621193909106,-17.98587094260849,-27.6738419036047
HargqSTpPKVfPHSLtUb1tUXcCtcxdQHbvkgsk2QNnPGL,51.06,108.14%,2436.26,7.0227,0,28,0.00,1.00,3.70,1987438.50,467386920.11,46.43,79.91,0.00,0.00,0,1.56,100.00,2,37.52,75.00,8,16162.68,0.00,4138.83,28092.60,120.29,53.498533123314395,88.5956145138226,-52.49821222900786,-51.0209548838647
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,25.78,86.77%,3182.46,29.4224,2,162,1.23,0.00,1.00,443910726.63,747331554.70,63.58,19.81,0.46,60.87,0,10.65,53.85,0,90.37,57.69,0,265109.55,0.00,952.05,27151.42,174.10,19.56326226061219,43.36746743581951,-8.33653114045174,-18.89646846946378
4C2yVrfD1ovHJNzyWt27kRnWQPxMv8Ky9BDMJhu3Qwd9,45.93,79.40%,1066.48,5.4804,0,39,0.00,0.00,0.00,127361525.93,397077236.85,84.62,45.87,8.14,100.00,0,14.13,100.00,0,8.74,40.00,2,3958.09,0.00,111330.92,124072.34,32.44,35.58454745300308,509.96635057345424,-29.312469522351087,-29.312469522351087
FWT7DeX11rzvz9jJq6jhUmTpn7UtAw296L7mPjh1PaUZ,46.51,77.73%,1493.15,13.5958,0,28,0.00,0.00,1.00,1061329544.10,2069989073.80,71.43,27.75,1.05,100.00,0,16.48,100.00,1,236358.21,71.43,3,19322.20,0.00,89771.03,106617.54,53.88,40.738886364698516,54.47644816916389,-0.06846984272550027,-0.06241273910322831
ik1fCERApPcHVQCt5TFKZwcfUjS7XiCFyJuQih6Gqqh,51.54,54.19%,12531.47,12.1516,2,69,2.90,2.50,3.20,30371.28,1553376.40,60.87,9.03,19.96,33.33,1,19.26,55.56,6,310.58,54.84,19,26150.45,0.00,455.27,7281.09,343.33,12.190439637877667,37.36338489611869,-24.44433888499192,-23.953465592838743
5q3g19Ct3pRypgtNSU7Eoib2NNGxCMEySez5TRrYVpZR,34.43,51.66%,189354.28,1275.8199,0,49,0.00,0.00,0.50,41565816.91,1094743663.24,53.06,7.27,11.31,50.00,0,10.34,42.86,0,1178.67,62.50,0,179189.12,-15.24,7383.48,29536.36,5814.02,21.069872605919723,379.2307753391921,-29.27423321309887,-36.92585509728148
2hewuzXuoA2cTkwEnyT2BewnthLzP2jZRFzSPNLQkAvz,43.66,41.06%,38685.44,224.4594,2,53,3.77,2.00,2.00,7416.23,472737.45,49.06,38.28,1.66,100.00,1,89.55,55.56,6,24.22,45.45,8,25598.03,0.00,485.64,8756.89,707.66,99.94889576399395,302.5699643113952,-34.27221710535795,-33.085505523036446
BPtBnboGk5etK6SLySBVCnXpz48KoFXsHFR2jaYZdUjW,57.79,35.48%,5670.61,42.3229,2,26,7.69,1.00,2.10,73820.36,3633244.41,46.15,26.47,115.36,100.00,1,136.80,46.15,12,100.00,46.15,26,6198.96,168.82,63.06,785.27,268.83,,,,
