wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
76Z9T3Xs3jXKhBg8ezFNUymMpUiuCPfduVkieu8JNb3A,29.94,884374.09%,194369.49,104.4536,0,27,0.00,0.00,1.10,6895886.49,270039975.16,70.37,38.10,1.37,50.00,1,8.47,77.78,7,262.46,66.67,16,42827.88,5004.91,108.68,3053.13,2011.11,67.04050319650997,42934.07653512263,-25.79924044383545,-34.664060383853034
F1WT79Jkw3BkBDUfCbrKKo15ghZNCEjvnjxQpiCfPuRM,48.32,22.73%,12270.83,59.8911,17,179,9.50,4.50,4.40,5733.46,32069.74,54.19,50.82,-0.00,83.33,3,0.46,84.62,9,13.08,67.57,31,85627.47,4405.47,351.08,6806.72,663.90,80.16691612179133,1118.696633025987,-50.37544789267008,-47.053822372664065
D3JugRuDuUZs8fQh8WiZbW2Jw9wvYBsUYwrwqecyc9xt,49.50,11.04%,20624.41,139.5122,1,25,4.00,0.00,1.90,1407409.82,294359529.63,60.00,15.66,2.95,100.00,1,2.95,100.00,1,2.95,100.00,1,60443.19,9416.99,83.31,4648.31,5276.92,27.317544175973673,63.51578811336318,-39.77655405597087,-41.315215745152734
2L88A2YTLwTYa6e92dE7deoaQJj5zf2CNhCna8V41p9e,36.00,5.21%,51791698740036411392.00,15.2674,0,12,0.00,0.00,1.43,181468366.68,1844021499.11,50.00,21.61,31.30,50.00,0,15.74,50.00,0,14.44,50.00,1,5722.57,-1203.88,5380.67,76737.17,279.00,84.54269708190503,75.35769818347266,-94.36232823123805,-85.60740091279304
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,46.59,4.01%,2711938378206.78,15.1055,11,425,2.59,4.00,4.40,194753.62,338610.60,57.41,5.09,6.42,100.00,1,24.49,100.00,12,69.55,92.31,24,11576.13,-2916.18,162.24,1323.15,52.61,21.893052888154337,34.07416581785319,-36.488815109781385,-39.910812558959
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,53.16,3.90%,41515.63,76.2777,5,85,5.88,4.00,3.80,260535.07,1452827.52,49.41,55.77,1.60,63.64,8,28.81,51.11,36,13800.36,48.00,76,49808.18,14403.21,69.79,1505.43,763.77,84.84653424068108,202.4212684673138,-45.070614160525366,-50.627882651515584
zAQBACcUu85mtgxJoP8mvyCQ4xEywcXULr8swoKdJde,34.56,2.54%,9191.27,47.6748,0,15,0.00,2.50,2.90,1300259.69,3286398.21,53.33,17.84,15.77,100.00,0,110.19,75.00,3,158.39,33.33,10,7578.00,-39.23,1557.19,6325.22,824.45,14.512455369997035,18.901115702307898,,
5tmNfqhT5TbYeasqCN3qcTyD1GvUeCL7US8SZzqz6DCf,48.41,1.65%,6594.00,6.3521,0,16,0.00,6.00,5.30,706099.16,2756417.77,50.00,16.37,8.11,50.00,1,2421.12,75.00,6,100.00,50.00,16,5635.94,388.60,7784.80,11348.60,417.27,,,,
3LdNLv3cmajZRdGt2e1smQkwLKkUbY8oyVrMhVqBWCFb,61.46,1.33%,3201.99,21.7722,0,34,0.00,4.00,3.80,261978.00,14056376.02,70.59,225.08,4.20,50.00,0,14.91,66.67,5,30.96,70.59,16,16257.06,-47.20,46.78,1180.37,156.73,116.7964576138897,10354.714994118365,-36.79006903398652,-36.023226759986585
GhfF2TnDcBRebAceWrJu6uiZB7E8uHuMCafFseX5geRa,62.43,1.30%,6316.40,42.9920,1,42,2.38,3.50,3.50,4171.44,4209.47,50.00,44.65,4.04,100.00,1,49.52,44.44,18,100.00,50.00,42,7433.42,-0.00,15.43,89.03,307.99,,,,
