wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4aaPGXE8N22pWoZpaukApvn1zeBsNhxXKBCEf93M9428,46.82,137.54%,20914.38,5.7518,2,152,1.32,1.00,1.70,11184.10,160714.44,53.95,27.44,2.86,66.67,0,3.98,50.00,9,58.69,51.35,39,15474.77,0.00,1529.27,3625.25,191.94,23.732456413532727,53.44908196761299,-37.48316769159996,-39.28359932696674
8YWXH3s6G1wxs8iZZ8HYW9SeoA2rD4Sfz8SLNJfJZHMh,65.02,95.24%,1231.81,6.7951,0,21,0.00,3.50,2.90,10473.17,81407.57,66.67,113.53,19.03,100.00,2,39.91,100.00,2,8990.76,75.00,14,7569.03,130.42,250.16,4863.41,265.83,220.03666514888667,270.91678059673956,-74.55606240898538,-79.38647929585916
HA4nBanE3D23V1WcJTh4SwyT8GyvrxQoPiAhT5rE76Bu,63.43,67.38%,6399.04,28.8737,3,90,3.33,3.00,2.50,83007.01,3818037.11,52.22,12.88,10.41,100.00,2,10.95,100.00,2,21.17,75.00,9,13681.08,0.00,25.54,11528.22,388.11,36.145571346968524,56.80126394415347,-36.78499650187761,-43.70098382034576
4cUKJF23FqpskG4nHVoTXPJA2Ce5f3iPXwvjV3h51QrP,67.01,45.80%,1827.39,13.1193,1,15,6.67,3.00,3.90,3880.57,4269.35,46.67,77.11,3.02,60.00,5,100.00,46.67,15,100.00,46.67,15,1869.32,56.47,20.96,572.32,92.62,,,,
5DxwDcswNnc3twocp5wrHPbFo14NRpJ21HwmNqNVuUJ3,72.69,41.86%,4824.82,29.8569,3,52,5.77,4.50,3.70,59466.37,8747470.43,50.00,24.37,0.85,100.00,0,0.25,50.00,4,0.25,50.00,4,37508.84,0.00,15.01,665.56,2089.51,17.805916956709112,60.165477569139064,-13.161152640706423,-20.561977357883542
3H9PWZ5dzGVNMDzkByBmfcuqB2mPA7Wn9nUXP7dxVbHm,44.58,22.58%,1658.08,12.3459,0,74,0.00,1.00,2.00,278568.78,16073764.46,47.30,40.51,42.27,66.67,3,197.99,58.82,14,764.75,46.15,25,10304.52,0.00,1174.58,7120.11,92.02,35.48597213193417,49.237614774162374,-24.378658471432573,-30.575308920276363
Ckd1RRG8cUxFigfAFS6J73u1e7R9Aq2zJRuJnN5TxC5r,55.96,15.86%,6786.73,42.3067,0,64,0.00,0.50,2.30,261802.68,10498688.15,70.31,105.59,0.00,0.00,0,10.30,100.00,4,10.30,100.00,4,17602.87,3848.94,5621.82,26214.54,159.18,49.51460953124336,79.62101503898108,-46.680080781208694,-46.92989088892625
6P6ai3r6Lkfvktt9AFrffbMiSHDKPZ5mMB3hPCmUQEoa,40.85,15.52%,10411.39,15.2440,4,104,3.85,0.00,1.60,1694717.21,123667659.22,74.04,19.42,0.00,0.00,0,2.17,100.00,5,2.30,57.69,17,35040.08,0.00,1515.28,13805.24,539.50,15.675189086777214,79.02759398314188,-13.074372400378758,-34.47400625627592
F8Amr3wfuJPbGXmynzTLYmVZCfRuYHq2EXgZiwEnhbmN,46.84,13.80%,1404.04,10.4304,16,198,8.08,1.00,1.30,65102.25,219201.70,47.98,5.44,8.78,100.00,3,153.89,66.67,17,237.21,71.43,28,3154.31,0.00,33.48,2178.58,89.06,21.715446839133275,47.01880653190368,-17.946098744168985,-26.214131879354067
4HWet5wUBAWzbwNLraBuq8RDvDbyjX6xxK2UNJ7fnQVY,34.55,13.19%,1582.55,5.3180,7,328,2.13,2.00,2.80,1824763.72,6436958.76,48.78,4.78,0.20,100.00,1,1.26,80.00,5,0.52,69.23,14,10882.33,0.00,36.43,1010.91,245.81,20.315582997578318,32.467524762436035,-25.693889924851163,-29.15603104175556
