wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3PVVRFEH6vwjf5F2AbgcGExsxi4jW8ExHnMSLhuqhaNd,66.36,34.65%,2025.91,12.7442,1,13,7.69,4.00,4.90,11067.14,101635.79,61.54,24.36,18.02,54.55,11,100.00,61.54,13,100.00,61.54,13,1383.75,0.00,13.48,56.90,247.83,,,,
3Nb8qynmV7Y1xK2g9YSyaAJR9PrrkU8rNJfwYcssrV6i,44.47,24.00%,18569.47,5.4698,1,74,1.35,0.00,0.50,337120.63,1024660.97,75.68,41.07,0.74,100.00,2,0.39,76.92,2,9.01,92.86,2,37543.73,2506.13,1295.59,31174.24,380.59,28.77864506725919,125.75956169110096,-31.682126912,-35.825744985878224
Btr8UuFk9LNUrJRbhsgqaWmMECVAUe6SnvNJydPd63Ru,58.00,23.12%,40587.46,32.9720,0,23,0.00,5.00,4.90,632667.69,1790388.13,52.17,20.10,34.17,66.67,1,11.03,33.33,8,27.96,50.00,17,30275.46,7265.74,1124.92,3424.03,4881.23,151.36837527994882,179.85432894501093,-43.2847456430259,-43.2847456430259
AFwBEAj3cmkphvi9VQmK6fgf4eLUj5s2BEd5q3zktKjV,82.63,17.64%,5249.10,13.7343,1,17,5.88,10.00,7.43,4955.49,6901.95,82.35,80.53,6.27,100.00,2,8.31,100.00,6,100.00,82.35,17,1679.46,272.47,239.70,2508.86,117.92,,,,
CfE3xcTLpUpARpbyiw7zYTWAaH7qjs9ppbtUMF3bkRSg,58.21,17.59%,4503.13,5.0682,0,16,0.00,4.00,4.30,70039.31,264395.53,68.75,55.98,0.83,100.00,0,19.38,71.43,6,100.00,68.75,16,5934.47,87.38,277.94,1867.39,200.47,,,,
HXXgVJKr6YQfTrCM5WgVFk5bB8AFq1fYDRhb7x12QooX,48.81,9.60%,9122.29,16.9693,5,88,5.68,5.50,5.80,32320.55,117733.97,55.68,34.13,11.06,100.00,3,100.17,92.31,6,161.87,59.26,19,5315.18,1515.36,337.04,5955.35,95.29,28.7848876679211,71.0362777888279,-29.63671270726236,-35.45552192644992
59AeYWvx1hFgJimt5eC99shNfcnUrXsdtVDcYqWPEyXH,64.10,7.82%,3096.37,9.4287,0,13,0.00,10.00,7.20,7728.54,33514.67,61.54,145.39,62.15,50.00,6,100.00,61.54,13,100.00,61.54,13,2002.41,512.12,82.20,682.44,95.34,,,,
7bRdcejH5CYFv4tSQpnvdmeyZE7rL2M1nFezF2mZBNpB,54.85,4.41%,5233.38,26.9421,3,103,2.91,7.00,6.50,251928.31,798406.49,59.22,9.16,1.99,50.00,1,21.84,66.67,7,110.52,76.92,12,2635.39,-27.21,137.50,2862.26,206.40,21.501915472689475,40.92216778799437,-51.23761856311572,-50.65849954189931
22SRmvTCLZfEvqNhMtCAK4Dif9NiqMFoUEwXKBjiYSog,40.85,2.37%,5985.66,18.0899,0,12,0.00,3.00,2.33,858458.52,29645055.76,58.33,21.48,92.87,54.55,8,100.00,58.33,12,100.00,58.33,12,1096.53,2.65,704.08,681.54,311.49,,,,
6wttKAUd7zhp5j9czc5cYSQBaJsQAjEN6smYhHyk6Xuh,52.32,2.15%,3754.52,8.6423,0,16,0.00,4.00,4.00,351545.40,19726726.66,56.25,35.58,48.94,80.00,4,2290.09,57.14,11,100.00,56.25,16,5785.79,5.43,1096.33,5962.66,787.90,,,,
5nxbizkNxjds81giknSoyYxr3ow4hNyjGhFRdUi83sHM,48.28,1.96%,3664.48,13.1098,0,22,0.00,4.00,3.70,286255.61,8043327.09,54.55,18.48,7.07,66.67,2,404.95,77.78,6,100.00,54.55,22,2265.47,405.65,835.87,4732.22,356.41,,,,
S4vHev5xokddaEZUTmgfQKjGgWahrLB9bRecz3hivf6,50.59,1.09%,57241.18,226.9394,1,318,0.31,4.50,4.10,36454.11,200331.02,54.72,40.67,0.37,66.67,4,3.60,52.38,8,44.97,81.94,18,52182.75,2784.34,43373.38,62338.83,175.16,43.45423906975469,121.37915814312764,-31.770345615610953,-37.27090038723092
FNeKs6nLBDLTcbqTZiYbtonHcF1J1HP3h1gieq97bsWQ,42.00,0.78%,55008.39,67.7527,0,16,0.00,0.00,0.00,29428081.00,403683657.94,50.00,22.56,0.83,100.00,0,2.66,100.00,0,44.98,60.00,1,49789.29,1542.89,175886.68,154904.89,890.12,41.63287225433649,91.30200642130744,-89.59467434542637,-63.3469491113074
448at8pYaq3QtbezApCpxAg6D1zeMMbDwc8ECPfhpZSd,56.95,0.45%,1715.58,7.6158,1,24,4.17,4.00,4.40,4537.44,15306.24,54.17,50.06,42.82,66.67,3,82.04,62.50,8,795.32,57.14,21,2130.34,201.19,264.95,1845.93,165.74,81.83184459728369,81.83184459728369,-6.018087538866773,-6.018087538866773
5qYpNd5MVNP1QcQyq5db5TatBpsgTtdakqjqRG9yapaE,39.24,0.33%,1757.07,10.6293,1,40,2.50,0.00,1.90,2998823.78,20836765.53,60.00,17.63,16.19,100.00,1,73.48,100.00,1,3930.98,53.57,28,1247.19,86.29,770.04,2746.22,88.24,11.666265218906291,24.450458564014223,-33.86826600727676,-29.017752650174106
