wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,55.75,1177.97%,36498.66,68.3639,0,18,0.00,4.50,4.10,1431864.60,5518237.03,72.22,39.83,0.00,0.00,0,3.71,100.00,0,105.23,85.71,4,22851.23,1324.07,4446.02,15883.95,1066.32,169.0356130154378,12454.24025849246,-48.770631912678745,-46.686007721053855
EKNGBLGSEEcLN3dtaNUxMLD5nq1cs7tJygwCY9fk1eco,50.75,97.18%,461414.81,10.9815,0,25,0.00,4.50,4.00,55140.09,554713728.53,68.00,43.70,194.36,100.00,1,64.11,50.00,2,123.72,40.00,7,76760.58,15178.12,463.56,5214.33,2206.14,8.95562446996408,25.554876492519615,-48.38140147363434,-52.883641822437205
237jBagTr4xxh4BGRs8tGENZq5MueavqzRNG5TRCKohe,26.28,13.28%,8946.02,14.6481,2,50,4.00,2.00,3.10,2667721.35,21284524.17,56.00,16.16,0.51,50.00,1,671.57,53.85,33,100.00,57.14,50,11345.18,6563.23,149.73,1594.44,196.33,,,,
134WC3wFKtGm27eVhULo5Tct6MZCRSvegFuQt1Acnf2g,44.83,5.79%,10684.32,26.0886,0,87,0.00,6.00,5.80,40951.15,387731.68,47.13,24.05,25.42,50.00,1,312.33,58.33,47,324.66,56.60,52,3000.13,708.31,106.86,1560.35,81.21,14.191539748456675,35.64953967303335,-29.66573924051388,-35.349312883837904
CAa3zYgeZmHcsZQCo4azarJQXm2cotT9V22Xk3RE11Ko,21.00,5.53%,64546.50,190.8489,0,25,0.00,0.00,1.00,2506502.74,204645188.34,48.00,9.14,0.83,100.00,0,3202.16,75.00,1,252.32,75.00,3,17716.42,6396.72,52524.09,61796.38,2040.29,44.78537789696348,5526.446112049574,-69.95448062700615,-62.163042150665326
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,72.79,4.82%,3958.68,19.7978,0,35,0.00,4.50,3.70,3887.03,5453.25,65.71,64.57,1.61,100.00,0,2.24,100.00,0,15.20,84.62,4,3256.99,169.40,12146.82,27710.11,118.43,9.054519287229672,127.27992866985174,-16.154552300177606,-19.0718166520595
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,73.41,4.54%,1927.60,11.9752,1,12,8.33,5.00,5.20,7013.58,114510.15,58.33,31.84,0.00,0.00,0,118.19,37.50,7,100.00,58.33,12,1272.75,0.00,27.77,270.96,161.61,,,,
4zXvrpyF7ojLsgHE7R8FCL9Fv9CYXEPmaDRh7QbkU7Hv,62.52,2.51%,5542.96,28.2722,1,25,4.00,8.00,6.50,183845.44,2118600.54,68.00,42.15,9.80,75.00,4,84.02,64.71,14,100.00,68.00,25,4740.19,2614.91,58.97,1623.66,228.36,,,,
JAWTSiXKpGkN74PWHZci5jaJrgaAeCv41EechZTzrQhG,40.28,2.03%,1839.33,6.2092,1,61,1.64,0.00,1.50,6069224.58,77081136.44,47.54,14.08,4.04,55.56,7,14.64,57.58,15,171.93,42.86,38,3636.73,140.11,16266.42,16001.34,49.24,27.900331900490343,35.35849378421714,-7.687037346575513,-11.534994041469673
2hatMQh7zJhwboBZmgx2wiYHvp3CDfe2aze61x6B5VwK,58.49,1.71%,3790.39,12.3734,1,28,3.57,5.00,4.80,417574.09,3027836.37,50.00,75.06,13.79,71.43,6,33.38,76.47,9,18.21,52.00,24,5439.34,3191.19,743.67,5346.53,266.03,1517.75478385175,1517.75478385175,-48.61424967702865,-51.0938434025965
7yanCaTyapo9NLHy6EEb3eNPtL7uXDFE187DQj9RUkvP,66.11,1.56%,2888.79,8.4465,0,14,0.00,0.00,1.80,432479.35,1753200.32,71.43,38.09,0.00,0.00,0,0.43,33.33,1,217.14,63.64,9,2218.76,146.41,2191.57,9404.35,116.72,54.84227826911933,78.9090151215151,-17.64878275473714,-17.64878275473714
Cy2xwn2qyCbcCpqLMtJv5dTUPFF4AtoSBdhVhrv3hxNC,38.53,1.14%,3243.14,10.0430,0,33,0.00,0.00,0.50,10863019.69,50589037.22,60.61,3.65,10.42,50.00,0,3.55,63.64,3,279.59,71.43,14,5829.76,78.38,1117.01,12016.54,703.28,7.376662929979211,27.274671728022145,-5.341684216213153,-13.235307187817174
