wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4mveMHtjAibXqCjU2Rhzt6tu3fLLVvRMDitvDVSzbJcY,78.66,12499.12%,1684.10,10.8467,2,46,4.35,8.00,7.90,62387.98,103468.77,67.39,25.13,1.21,100.00,0,5.66,100.00,1,7.76,54.55,11,11331.07,69.31,194.72,1875.36,474.79,30.443886882041326,14567.393953919292,-45.17789268226988,-46.93919110088453
7WNLFH4rste7NuYQJ6s7uDuvYfzb2byvnuS27nrtV6Bh,73.36,22.80%,1894.70,11.7827,0,16,0.00,4.50,4.20,195315.00,20792501.88,56.25,69.09,0.10,100.00,0,0.67,100.00,1,29.17,75.00,2,11022.66,543.57,1279.80,18682.74,440.28,22.678223847154634,64.50936821176587,-9.281526398186077,-15.918537480723355
D3JugRuDuUZs8fQh8WiZbW2Jw9wvYBsUYwrwqecyc9xt,42.50,11.29%,22409.91,89.1011,1,25,4.00,0.00,2.40,2170248.66,336698404.38,60.00,14.10,0.26,100.00,0,0.83,100.00,0,5.25,100.00,1,61709.07,7332.17,83.31,5342.46,5184.18,28.43816902729433,63.715047368134506,-39.53775493589782,-42.50495184765743
XvAuWnKCez8jUpodSiXNDgSVLjNPRrnr35dHoCDogmA,56.85,11.22%,4380.63,7.7955,3,307,0.98,4.50,5.20,21481.15,69509.48,53.42,14.74,1.72,100.00,0,2.97,40.00,2,273.22,59.38,25,5511.43,3415.74,119.84,11782.05,82.82,27.287717781548327,65.9720699537152,-27.500082686740022,-35.73243051146617
6X7aBwSCsCgGZUxLtkCCWhuR5nUSu3t7Ef5vWtgGxfVg,45.14,7.03%,19587.02,12.3911,0,18,0.00,4.00,3.70,17729.52,1555601.37,50.00,3.79,132.10,50.00,6,137.46,64.29,12,176.16,56.25,15,2654.68,-277.72,286.86,4345.29,1249.93,,,-36.348932550845994,-51.895691752837024
69zc2BiJEK1BRR1c1iPWYfZrsEW8ce1FKu9wCnLjBrdN,68.49,5.83%,1302.54,5.9708,3,33,9.09,4.00,4.00,4843.56,10680.39,51.52,40.88,13.23,53.57,27,100.00,51.52,33,100.00,51.52,33,2440.64,93.45,13.55,131.82,155.31,,,,
DqbKTZ66dEP26gA9QheZPMWvXvZttA7zhukSXWcAwvjA,48.25,5.72%,12594.05,32.1342,0,22,0.00,3.50,3.80,131219.43,1791882.09,45.45,64.59,33.00,50.00,1,128.18,40.00,3,431.32,41.67,12,7930.57,3412.40,274.58,2838.93,430.21,109.68069080199182,112.62153058170433,-65.60170181728225,-44.15982467954951
AVvqDU9mt5FWehd45TCW87NdBQHUsApmk7ygWiumH1zb,68.36,3.53%,2209.39,14.2294,3,35,8.57,4.00,3.80,4193.43,4499.84,48.57,34.66,9.00,100.00,1,56.04,60.00,5,100.00,48.57,35,7766.71,0.00,21.02,67.47,162.94,,,,
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,19.63,3.26%,4660.13,20.6019,1,119,0.84,0.00,2.30,3278800.67,5637492.59,57.14,26.02,0.05,60.00,0,36.10,72.73,17,1989.80,55.65,109,9222.85,44.56,228.27,3871.38,32.63,3.349745080332818,10.984455026688888,-14.702122294862567,-14.702122294862567
7jfPnk5G8KQRPz1iCkiYVYCJ27VWr1Va9SyS7rn91hmB,42.27,3.15%,20828.16,26.3165,2,65,3.08,2.50,3.30,921885.66,8399407.92,50.77,12.75,1.36,100.00,0,2.28,77.78,6,25.34,83.33,10,34862.51,5447.64,183.79,43861.43,412.29,28.684431808111288,92.49677443160448,-20.789321404365037,-29.02509145374034
