wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
76Z9T3Xs3jXKhBg8ezFNUymMpUiuCPfduVkieu8JNb3A,23.25,884373.80%,230892.82,97.9350,0,21,0.00,2.50,4.00,2355377.49,14464911.93,71.43,62.29,2.99,66.67,1,475.83,75.00,2,26382.99,73.68,19,40078.50,15149.91,108.68,848.12,1893.47,0.8667787369176123,0.8667787369176123,-4.575415758956744,-4.575415758956744
GaD9NoC96jWC7KE3UTrE5fNFYiTCFvRobpjTnzjR1ZxG,34.06,7677.17%,12322.33,38.4678,1,39,2.56,5.00,3.80,1718465.95,3267024.61,46.15,27.83,347.46,62.50,6,329.02,50.00,8,1216.22,61.11,16,12960.25,646.12,158.89,8747.90,428.79,17.093734788212913,91.94527527250949,-55.2612975283147,-55.60492465746886
FNBYk654FQomXwA5qgycTS2xsrK4x8fzPUrfvSGP1Xhc,71.15,56.09%,4275.44,13.6363,0,12,0.00,5.00,5.30,52655.06,286209.55,66.67,63.34,3.33,100.00,0,1.21,42.86,6,100.00,66.67,12,8762.04,-0.00,80.27,1644.27,245.40,,,,
6pqhNYxHdFQD1bxAqEHBroEP65DZzwb7Suh9J1Zj4a2e,61.41,34.64%,92536.81,527.4286,0,12,0.00,5.00,5.50,5957.99,82452.78,50.00,12.70,18.21,40.00,9,28.49,45.45,11,100.00,50.00,12,1971.74,-358.46,10.58,37.39,550.99,,,,
4q3JtJCwpkNW3m2ueQt9ZVaCMhgZi437LuP9Jurx5WgZ,61.50,18.92%,25415.04,9.8428,0,14,0.00,4.00,2.80,189596.31,2233444.69,50.00,59.05,2.67,100.00,0,5.32,62.50,3,95.74,60.00,7,14109.81,3886.08,10391.58,49266.01,316.28,96.75463398664833,124.87637606427204,-75.77053334892808,-73.59222987356758
AFwBEAj3cmkphvi9VQmK6fgf4eLUj5s2BEd5q3zktKjV,81.83,17.64%,5340.72,15.4817,1,15,6.67,9.00,7.29,5620.56,7552.79,80.00,86.57,0.40,100.00,2,1.89,100.00,4,100.00,80.00,15,1679.46,179.18,239.70,2508.86,115.20,,,,
8zgDctkmE8KoWiWtqppE5zHXjo6n2tFFgKNy1cVqKrqy,42.00,14.78%,42141.67,10.1420,0,45,0.00,0.00,1.80,1097274.42,6580395.72,57.78,55.48,8.28,85.71,6,13.61,88.89,7,30.18,76.92,10,21739.89,1890.17,6946.85,39289.70,402.72,90.34595811306076,181.2800677950448,-48.30169884730797,-48.06684691170189
7CFtzTW585Dzeicw3qgBrwQt6smF7QX2mgGkyBjnMs5C,31.47,13.07%,12341.63,20.2145,1,33,3.03,0.00,2.40,6096786.26,32727416.52,57.58,21.44,0.31,83.33,2,10.83,77.78,2,44024.16,56.25,30,8363.49,434.68,2187.16,11270.76,645.06,127.87673048303726,127.87673048303726,-83.05596704327411,-83.05596704327411
Cok4jcFn6rMrUcct5WWZxQRVmZGUL8wgwWjbckLmrMoR,45.27,9.77%,37054.86,52.3371,0,39,0.00,4.50,4.60,229572.05,730122.01,51.28,26.16,15.65,40.00,4,157.79,52.38,16,13466.98,52.63,37,17890.09,3161.64,197.16,8336.00,666.69,100.30714215281917,100.30714215281917,-64.24881617990128,-64.24881617990128
HK1UVMiQHAFn427iUg4wqYARVzDuk3Vr6fEQLDUxGNCH,53.45,9.22%,69566.16,52.5360,1,62,1.61,4.00,5.00,171202.03,823766.13,54.84,23.71,3.08,33.33,6,13.56,58.33,13,378.53,57.14,49,24504.04,8107.00,108.00,2636.85,1597.93,57.68823509766497,84.34211295008707,-58.60222097409063,-61.52203539066816
