wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GSCUy84v9SxrP3eoeAJL1tSFWcdGJycvfT1LSRhdbTEJ,5.66,16804.37,0.0999,1,135,0.74,0.00,1.90,2060168.07,8863054.37,45.19,2.04,143.93,78.72,1196.20,60.42,1603.68,4.30,15702.88,9393.10,419.59,11744.71,425.23,9.55%,20.54%,-19.98%,-26.45%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,5.75,64895.83,26.0275,0,504,0.00,0.00,1.30,8834561.54,8855358.14,53.37,1.13,56.54,57.69,134.44,56.25,199.87,33.33,7990.41,-69.35,274.41,8598.83,105.02,3.76%,8.81%,-4.65%,-10.02%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,7.25,20322.28,14.9130,0,188,0.00,3.50,3.10,4092950.63,7696435.31,56.91,2.23,36.38,36.84,334.58,75.00,1186.25,33.33,2102.91,188.67,191.93,4328.21,78.11,2.03%,3.10%,-2.10%,-5.09%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,8.43,26865.67,16.4588,0,558,0.00,0.00,2.10,4814321.59,64372603.23,50.90,1.71,22.74,53.25,105.18,67.86,153.24,62.86,11170.16,959.34,1777.47,12249.01,92.49,3.15%,6.72%,-3.74%,-10.93%
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,8.75,61170.53,20.4653,1,406,0.25,1.00,1.60,5224109.25,57648682.01,56.16,4.01,21.02,55.56,105.12,50.00,186.71,50.00,5436.85,347.31,353.58,5725.85,107.67,9.93%,13.62%,-9.51%,-12.06%
31TjKa9tnkGGKfzbRRqG9VSMFv1xiYMn4vHQkKJcYyN2,8.83,11490.74,20.2547,0,645,0.00,1.00,1.80,11140788.35,11405817.16,49.61,0.95,45.35,44.29,104.63,48.33,68.84,48.15,4324.45,698.12,662.48,10209.28,115.43,3.54%,12.31%,-6.59%,-11.88%
2REwZaqroVocfVNfCGfckdfHH4LrTYf4n1jCCTaGmS5n,9.62,21373.46,18.9602,0,404,0.00,0.00,0.60,8181699.88,108898218.94,55.69,2.53,50.33,48.21,73.10,51.92,313.67,70.83,7025.15,-259.66,451.98,8680.58,115.75,4.15%,9.54%,-2.77%,-11.26%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,9.98,21913.13,8.3367,0,165,0.00,0.00,1.30,4408317.76,7385839.26,61.82,6.83,6.43,42.31,80.15,47.62,100.00,0.00,3444.44,1537.27,720.01,3976.37,102.04,-,-,-,-
F7ceTZ1H3rFoZ2JzXPphZNmeQXWFZBqMdAvbreztSdog,10.23,52783.69,0.8640,9,290,3.10,0.00,0.90,29868936.71,257836608.18,55.52,1.54,11.76,55.42,388.62,74.39,48.33,31.40,172090.72,1618.16,11468.20,32419.95,1000.46,10.52%,54.14%,-5.95%,-15.47%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,10.93,47736.86,33.6140,0,576,0.00,1.00,1.80,12162803.90,11933777.15,53.30,1.62,51.48,78.95,101.90,62.86,668.66,81.82,3719.06,1543.38,59.40,5512.60,102.70,4.01%,7.36%,-4.40%,-14.27%
Wr3Cw9rV21Jn7RMvEp3KEYdGDME9bDTaUNZ32Qgvjnx,12.85,20934.58,0.0200,2,150,1.33,0.00,0.60,30658546.48,1194170055.18,56.67,25.61,9.04,83.33,17.47,72.41,264.29,11.54,146896.16,2636.66,401.98,22620.44,397.45,14.38%,58.81%,-16.53%,-29.34%
3uiMrUazfdE17sNF1EDGfcSKJAa5bn51nr3NDouQT5Tw,12.89,19091.88,23.0989,1,256,0.39,0.00,1.00,12165883.17,14173211.98,55.86,6.30,28.65,57.14,143.61,30.00,100.00,0.00,4776.68,2149.22,90.32,3853.17,52.48,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,13.11,19202.08,21.5183,0,129,0.00,0.00,1.60,5330792.68,8363051.20,63.57,8.38,31.07,51.72,81.02,44.44,100.00,0.00,3580.51,1847.03,5975.06,7936.44,103.00,-,-,-,-
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,13.48,48984.35,31.1939,17,278,6.12,0.00,0.00,3775270.41,8756271.31,71.58,4.86,19.41,56.10,51.84,75.68,195.31,23.08,38803.87,81.93,805.99,18572.95,686.28,3.56%,22.31%,-2.67%,-11.13%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,14.29,51660.21,38.5946,0,577,0.00,0.00,1.30,11095799.16,11223093.42,51.65,0.81,45.78,63.16,61.68,41.03,433.40,52.94,2825.36,428.58,65.04,5601.82,100.79,3.56%,6.56%,-3.26%,-9.91%
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,14.92,559025327263.33,163.2868,3,410,0.73,0.00,0.60,4950560.22,469617892.09,79.76,1755.04,0.65,78.18,2.79,74.07,9.55,3.64,1302227.54,-2951.97,527.41,13057.78,78.16,34.64%,3663.96%,-13.62%,-23.97%
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,14.92,325478.10,72.9869,3,133,2.26,0.00,0.00,454597848.18,885745670.70,84.21,41.06,4.13,66.10,43.61,76.67,100.00,0.00,10429478.74,104595.73,22474.95,19255.61,454.80,-,-,-,-
7SyRucQ9Hn2Xfk6hFpBDZU5ihZpowJiyqwsVQVLD3AiQ,14.97,23832.41,25.4138,0,572,0.00,0.00,2.00,13671724.20,69598774.04,56.47,1.11,9.01,55.81,45.66,52.63,339.31,70.00,1770.92,1082.97,70.82,5344.73,91.76,4.82%,6.95%,-5.56%,-16.48%
