wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4mveMHtjAibXqCjU2Rhzt6tu3fLLVvRMDitvDVSzbJcY,72.67,12068.45%,1341.03,9.1051,2,46,4.35,8.00,7.60,45819.78,223647.71,69.57,25.67,2.09,100.00,1,9.73,66.67,4,12.91,66.67,11,10951.38,298.45,194.72,1736.13,474.86,30.443886882041326,14183.194424472353,-45.17789268226988,-46.93919110088453
7TvV3Fis4wLMqxfhxktxu8s25XL1gEYavh6STrG74ziQ,52.00,3128.72%,13412.63,87.5848,0,12,0.00,2.00,2.60,236932.87,3851003.52,66.67,162.69,4.14,100.00,1,532.54,100.00,2,443.42,50.00,8,15738.49,-99.35,1855.53,3576.10,801.08,317.86671774358456,7642.57955693497,,
3i3ooP3jdHQgt2eJ6Ye1WAyvUFeysivto24W1AnqLCqL,48.05,22.94%,2823.06,19.1641,3,96,3.12,4.50,5.30,682115.01,3035182.80,55.21,42.36,0.49,40.00,4,242.30,60.00,25,25858.67,60.27,73,8207.32,563.89,33.47,556.05,97.65,21.262584165007993,42.21878800164682,-31.683580262925346,-43.601779603875634
BT1o9gyby8XHZRPKZzADphte8jmJT383SqwtVc4CXyGP,82.90,4.89%,2794.44,18.9687,2,23,8.70,4.00,4.90,32623.18,66942.22,52.17,16.16,0.11,100.00,1,1.05,100.00,2,1459.54,85.71,6,1282.35,29.40,47.63,2366.01,244.21,12.324569289197015,17.923479379328487,-19.257157005233278,-20.414584463549385
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,48.00,3.55%,25831.23,81.3604,0,108,0.00,2.00,2.10,398973.73,4331001.52,60.19,9.81,0.04,42.86,0,1.24,60.00,1,15.23,68.75,4,31190.05,4198.96,5294.69,45034.80,242.63,18.75587909995808,33.37415870631,-17.44761192809419,-28.25264987749698
CYtxkzDdj4PmpaUDRAcWkmLz4gHpF6PQSFwBPjbxxPBW,56.00,2.87%,11868.82,25.2202,0,17,0.00,4.00,4.10,184598.00,503313.97,58.82,60.66,0.05,100.00,0,11.50,75.00,1,141.74,60.00,12,10938.95,4432.52,8686.83,17954.46,216.67,54.04353078116113,73.73323280285324,-80.28344073395972,-80.28344073395972
AUxq9ZPnSYLrGApvz6Jkgm8UpLJmWV5c2Gn5Z5PUsLN8,59.43,0.70%,976.66,6.6303,28,378,7.41,4.00,3.80,366123.67,1299402.34,64.55,2.50,5.70,66.67,3,19.86,88.89,8,33.26,78.95,38,4629.56,491.46,16.42,134.33,150.63,15.080780553927722,25.42130042567957,-18.344196048739963,-25.939499554584877
Fes6HM6hkSBvDcxnJ7eLi3CSRR6fF2sorsFt2XUbV6wy,55.75,0.63%,9252.19,59.1131,0,14,0.00,5.00,5.00,26616.25,182853.90,50.00,59.26,0.10,100.00,1,129.59,100.00,3,100.00,50.00,14,4820.72,3297.73,1104.89,2247.63,672.65,,,,
Hj6dhFdHDKVrBVYmDRJDm9YEGf4CE7rFkzaKooDyMKmu,59.65,0.18%,2659.73,11.6470,4,45,8.89,4.00,3.50,23991.87,1065478.39,46.67,16.16,6.20,63.64,7,1704.58,57.89,30,100.00,46.67,45,1271.97,-16.75,376.95,1159.18,119.42,,,,
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,38.00,0.00%,350986.98,2376.9180,0,24,0.00,0.00,0.00,20307563.59,409196192.56,83.33,2002.63,-0.00,0.00,0,0.04,50.00,0,4.06,75.00,0,129782.38,-1140.77,6816.14,77307.63,145.72,216.10266804873777,6021.580260620296,-11.938670900736827,-27.712919182340737
3wEuQVcMjS5dxeeXo9khkTBjVdjYTXjXdZ4rBURpsST4,30.63,0.00%,1374.06,9.3260,0,125,0.00,0.00,1.20,8773870.35,33061768.23,60.80,18.13,0.00,100.00,0,0.67,100.00,0,4.97,100.00,0,4823.91,860.28,210.01,14627.33,78.18,17.180824481690355,56.499901823402155,-11.01762808415873,-15.690292900614166
HMPD4M2aTo1mdXTo1cEn11UhHSFbze3FjZL4Rm6pAwUK,46.13,0.00%,2871.99,9.9015,0,41,0.00,0.00,1.50,1706209.40,16772616.71,53.66,22.80,8.24,66.67,0,8.25,100.00,0,34.15,33.33,3,6614.34,749.71,239.90,2129.25,411.21,29.00693123606558,57.67150947105859,-46.67921561917562,-51.697804211218944
