wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
8ohv4CPY6abKZPni7JXw63zLhbU98WpiKZSZuscn2djV,13.26,23385.83,0.0000,4,234,1.71,2.20,7138058.87,62.39,0.27,0.00,0.00,356.01,68.75,150.08,63.68,1344.75,1.83,9551.15,132.75,11.80%,-16.72%
4WRjatuosdsSEG37WNWVaSwEgevo3TNbbZVKeoX27WcY,13.97,224888.13,0.0000,0,156,0.00,0.40,5064574.21,65.38,1.41,4.14,52.94,33.48,73.15,213.21,68.12,21389.66,-742.15,50000.82,183.12,2.00%,-3.96%
5NgktpoFVbYKERTCcs9hPMX8L4mSWAaXjhmGHFhyk7AN,14.23,222081.17,0.0000,6,121,4.96,0.40,4265185.59,47.11,0.05,132.58,62.50,122.67,66.67,105.04,57.63,1902.90,-1649.49,7082.72,148.07,22.27%,-8.30%
ETscGJ9szHibYVW5w2P1ERt6ZzNDshDoEUQ4CDWtoUG5,17.08,36707.73,0.0000,0,141,0.00,0.00,12105187.51,78.01,19.90,1.42,61.54,8.48,84.62,972.79,79.31,8244.52,-375.52,8467.00,77.51,18.76%,-8.06%
HCyniJ5DotgUxakXGid2L1AvAUX83RXsEBgTNy1sEKK9,19.21,279815.10,0.0000,0,716,0.00,0.90,15839071.34,45.39,1.32,1.86,85.71,24.78,65.71,45.18,61.61,7678.54,67.11,31363.48,94.50,104.37%,-11.34%
nYj2BwL4s5bPhxUo4zGttKHBh2rdmoECsiWRTjQtLwz,20.29,45133.08,0.0000,8,131,6.11,5.70,2105117.24,60.31,13.92,0.41,66.67,101.14,81.82,3708.60,65.56,37142.49,6194.48,5164.35,519.29,54.03%,-31.72%
C72JGSF1JcWUWxDuawUYPPA1V6KALeE6Vi41AhtdCyGc,20.90,268891.50,0.0000,2,787,0.25,3.30,26627239.04,50.32,1.18,0.08,51.61,35.48,61.54,63.53,50.00,7089.27,-147.74,13903.55,92.99,14.02%,-17.83%
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,21.13,69953.40,0.0000,0,576,0.00,2.70,9735331.57,57.64,2.19,0.17,100.00,3.60,84.62,2.30,54.55,8961.93,-489.74,19841.09,115.57,9.20%,-8.16%
hPNxsGPKSdoHHCKnV6mYUqL3JFFax7frcaRJvx7VNFt,21.44,298006.39,0.0000,0,921,0.00,0.90,15830393.32,46.91,1.34,1.85,85.71,17.12,54.55,29.61,60.61,9147.38,-513.01,22163.37,77.45,17.06%,-19.12%
CFdaiCbCLPxVBNUzfgZ1UCAHQXNpoi4tizzwqiwbY3Xc,21.93,9483.62,0.0000,1,287,0.35,0.90,747703640.79,47.04,13.21,0.02,100.00,0.44,71.43,8.36,48.19,52372.75,4275.04,12646.97,309.67,71.92%,-35.24%
2EaUqXYMWv2aP5sGcVATuAnqptD5diqjGKNPZ1k1pqpj,22.06,96466.55,0.0000,5,712,0.70,0.80,11027107.79,47.61,0.91,0.99,80.00,5.10,69.23,12.55,47.89,3855.59,-656.63,18204.57,59.54,11.98%,-11.88%
Bv35b964aQLuHiHHMpKxjUwQ2WMGVF4R3LpCpjeYfiLY,22.19,710231.16,0.0000,31,653,4.75,4.30,7307723.44,53.29,0.30,33.95,48.28,91.62,55.03,593.59,53.05,1101.77,-90.67,3272.35,87.69,5.83%,-9.53%
FkQ3JvytqwYnbFjNC9ntfmkNk5zYKLExxesoNMYEDshE,22.27,73993.62,0.0000,0,12,0.00,2.40,510812913.57,75.00,389.82,0.13,100.00,171.89,66.67,230.37,71.43,69564.60,42.14,397.68,814.31,995.46%,-
5mfj3w6rpEhLJCtZaYkx1PHWmi4HU8ewEyv2KtJ1TRc,22.50,186761.08,0.0000,1,649,0.15,0.80,22667942.91,45.30,1.49,0.58,50.00,8.43,64.29,24.19,54.55,8655.56,-283.55,33925.27,106.17,158.20%,-14.75%
GNNYLGFFQppMfcXXJ7fjW1TUa3uNsKf5RqMWPSsxGznh,22.57,1249145.93,0.0000,1,2429,0.04,0.80,12182509.87,52.94,1.01,0.10,65.22,3.02,63.33,10.51,61.52,33904.75,-18323.89,16716.70,89.79,16.59%,-27.45%
2vnCZE6MN6pZRwFT9XhL2vL4MAWa2h5pzZaGvBzV6sh9,22.62,319459.07,0.0000,13,859,1.51,0.00,9126121.92,55.65,1.03,1.48,88.89,2.33,64.44,56.32,58.68,5981.08,-812.74,16889.98,40.11,4.91%,-7.34%
8p4fZczN9DZa61HY7BXUwaCZxSav1TH63zFvSmedtWGe,22.89,302222.47,0.0000,10,722,1.39,0.00,7505995.29,51.25,1.57,0.77,54.55,2.61,62.50,3.56,50.56,3924.45,1782.22,19430.23,57.36,10.29%,-10.53%
HoanS8Xg2LGZdCor6hwEDPV1GUpnjVibR977QwH6UnE,23.06,727128.47,0.0000,2,2872,0.07,3.10,9198657.82,49.55,0.75,1.40,63.33,16.25,63.28,205.93,58.71,10043.18,-4852.77,8163.73,61.21,17.31%,-25.37%
BvHsAD182RLR4HQNXMyktE2SYKbxwZgg3DK1tWikfBmi,23.10,104348.20,0.0000,68,1038,6.55,1.70,3390144.16,53.66,3.73,0.00,0.00,31.06,70.00,29.70,52.13,14232.44,-659.16,1739.69,62.53,20.26%,-21.05%
Cf2pYQRMAuYYA6TXrXV2GUZh5WTRvLcpsXbx5rsfd67E,23.27,447991.01,0.0000,21,1714,1.23,2.30,9678164.20,51.58,0.39,6.24,78.95,14.17,62.03,185.42,58.72,3325.02,-991.88,7391.19,66.93,13.49%,-21.57%
FtJH2tKZEj13CPogi7uNU2BPSkgAPMabBmb8CTr6c4X1,23.34,152007.19,0.0000,3,181,1.66,3.10,5805179.80,81.77,278.36,0.58,73.33,7.23,84.85,53.16,77.42,180630.08,-1066.36,10789.30,32.85,1679.25%,-48.66%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,23.34,398372.75,0.0000,65,1848,3.52,0.50,288897124.67,53.30,0.87,0.49,66.67,2.28,74.63,35.08,61.39,9225.98,382.26,28325.99,55.32,11.34%,-11.68%
DSHuLj2jEDjBNG2QN4bzWDJtZyjR6JtD6JvbCDTUKgb8,23.45,96209.59,0.0000,9,479,1.88,0.60,7210128.10,51.77,0.71,1.77,75.00,8.79,66.67,49.30,67.12,1837.33,-208.78,15700.93,51.82,6.29%,-9.24%
93U65rT9tdPCwzpXVp4o6FUax7w4nmxtat44nmZtqV3x,23.50,2361851.27,286.6319,0,25,0.00,0.00,1440837531.58,84.00,1.06,11.86,50.00,163.87,62.50,913.51,88.89,123040.92,-1055.74,172146.63,590.21,19.88%,-11.57%
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,23.59,1150099.63,0.0000,1,2897,0.03,1.70,3522367.06,50.26,1.03,0.12,38.46,8.93,64.96,3.87,48.96,42608.99,-5916.91,24807.43,107.17,82.29%,-10.13%
BHbdRoCXcZzEYCHTKFkn5kJgD5wn7NBjU6BMT6888UY1,23.65,368015.58,0.0000,17,984,1.73,0.50,6993095.87,54.88,0.97,1.82,93.33,2.69,64.15,51.61,55.79,6025.12,-434.10,18252.53,38.23,5.26%,-6.44%
9kRu96sXUXHCoqYtBVHJxnNkqnKUYM7iGJ7caZC5fW8H,23.72,340240.65,0.0000,0,146,0.00,0.50,12493600.81,84.25,54.10,0.97,63.64,4.35,55.17,44.85,92.59,1185461.04,162640.46,46296.65,1498.25,75.97%,-30.20%
AfpqMknHaCAiM4DNX5siBYcqQJ2cZHtixzouQfitKDJ2,23.77,1297187.11,0.0000,13,2751,0.47,1.20,11158499.95,53.47,1.21,1.15,63.16,5.33,62.50,19.53,61.52,32604.40,-11983.68,20535.60,80.88,16.26%,-28.12%
CAmLWDTS2uj7TUPjG15G4FRpVHnjxSskB3NymT89HAUo,23.89,183656.17,0.0000,1,823,0.12,0.80,22667942.91,47.51,1.37,0.71,45.00,1.93,57.14,18.07,50.53,10104.94,-629.63,32330.20,102.22,156.17%,-12.07%
FaQkvpZCKZUycRGP5LPiVA6DGF7N98i6bsdzSUEvXmTe,24.28,36234.31,0.0000,6,555,1.08,0.80,15966416.68,46.31,1.23,2.17,40.00,5.63,60.00,90.22,54.69,1595.00,-237.89,18385.41,35.00,10.42%,-11.17%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,24.53,206617.97,0.0000,0,1581,0.00,3.10,8466805.29,53.00,1.32,0.02,66.67,3.99,70.59,15.41,47.83,12265.75,-2933.97,12840.60,98.65,8.87%,-10.33%
EGp2rSMji1TSZrLspAumkJQYmtz8xymDgwg7Jgc6h6ah,24.81,296293.57,0.0000,3,1379,0.22,1.60,28823315.66,55.26,1.55,3.89,63.64,8.75,59.04,29.22,59.09,17962.30,-972.76,19459.92,92.82,14.67%,-20.04%
4WwS74Cr9QbhFybkMbzeQuKtX1Vzz8KGMaFJqgp33XnF,24.89,345176.35,0.0000,20,845,2.37,1.00,86234091.41,52.78,0.85,3.42,87.50,6.56,64.86,100.19,54.46,2712.81,-324.89,17812.20,48.91,8.62%,-12.49%
FUo2ggVEKedmdmE4wJEBgjxMYhzLT9LEdeRg6FkRkfRD,24.95,291671.42,0.0000,0,856,0.00,0.90,15830278.09,48.13,1.00,1.65,71.43,4.79,52.00,13.29,54.76,9454.99,-487.43,29840.01,87.97,673.45%,-12.06%
E26EuWPo7Nrn3iv6ZRR7ogFA64X5WTbo1m6PJGtzru9b,25.07,88876.41,0.0000,0,157,0.00,3.60,1896049.67,48.41,4.42,11.07,100.00,16.75,66.67,179.14,54.55,1234.79,-526.52,6426.28,48.20,142.51%,-44.57%
4WaSmeXkhrToNiaiUiNA4kHaviVE5cdtuAzjjnNvmoY9,25.19,416338.35,0.0000,19,909,2.09,1.40,9634672.29,54.46,1.40,1.21,72.73,2.11,65.00,69.58,55.56,5486.43,958.61,14218.98,61.83,9.25%,-10.92%
Ek4xJ3RpXuC6giQ9dZM87AZoAuwFXLEBBFxrAdTYYubm,25.32,231482.80,0.0000,6,280,2.14,3.30,7501597.95,58.57,1.37,19.19,50.00,46.20,48.86,100.00,58.78,1239.67,288.32,2221.16,97.21,-,-
CMAcyBofHGuGwmzEvCKquTmRJW1ypqvPh3qLViAqc7WU,25.43,148856.87,0.0000,6,270,2.22,2.30,1982197.27,70.00,2.03,-0.00,0.00,2.59,76.19,63.97,75.14,10216.26,-293.38,23642.68,51.94,4.60%,-5.97%
3G6gYp9jDp2pvSg5VJV1M5Lwbj5bttt28Njo5xrwpaeR,25.45,14506.67,0.0000,0,97,0.00,0.30,64843205.67,58.76,20.14,0.18,66.67,7.64,80.00,62.94,68.18,38276.02,7192.66,15908.44,157.62,23.25%,-21.72%
888SGnyhGzqQuuWDVL48tn7xJsAEV259mK9V4YEcUn6f,25.46,3318332.90,2347.0478,5,1047,0.48,1.20,435978163.35,47.66,11.17,0.39,51.98,6.63,54.09,100.00,48.78,2514535.30,193483.19,13888.44,84.91,-,-
7TYSTgFBgdNdVZLmvWbmMm3Czvq95J7ic1VT18sdaeVs,25.78,99304.26,0.0000,1,733,0.14,1.70,29653942.49,47.61,1.29,0.12,50.00,1.97,54.55,90.68,57.97,6376.86,-454.93,28231.50,70.77,881.66%,-13.51%
3DNuBGJbHskXrbnY8adQTJACX8jHiWg2HewZvr9vgeQ2,26.11,88890.70,0.0000,4,431,0.93,1.90,10135062.84,53.36,1.53,0.75,75.00,2.17,58.33,17.86,55.26,1059.05,450.65,9610.43,64.35,10.08%,-10.64%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,26.17,508906.78,0.0000,0,1627,0.00,2.40,6901998.34,51.69,1.41,0.81,85.71,0.93,57.14,138.10,49.32,12089.53,5949.94,25382.15,110.06,6.51%,-8.41%
H8bYzss7NAZzHeBwyARahPbCLD3WkxXfQHWAKHmd8xRY,26.22,75224.89,0.0000,15,1471,1.02,0.80,123312345.64,52.48,0.64,0.01,50.00,0.01,50.00,7.89,51.52,3277.67,430.88,22706.49,25.07,11.24%,-9.68%
92tXwQBMho4GrobeFCKRr7LVezqQWWmythHYDaQUjRy9,26.30,269664.38,0.0000,5,378,1.32,1.90,7839978.65,45.50,0.48,6.31,77.78,5.97,59.38,418.85,52.17,1300.57,-99.56,15140.02,124.71,12.46%,-11.52%
643uF1JrLeQ6xSyYzC1z44vreuCAXAZBxWauLuL9B5Lo,26.62,1344603.86,0.0000,180,2611,6.89,3.70,2584555.22,53.62,0.25,4.14,63.16,28.53,69.14,151.89,60.56,6419.39,-3234.24,8018.43,64.73,11.59%,-14.99%
FX1LBr2TVPGDpL62ru6YUouX2RVRZPfZHs6FMM3tXFwf,26.80,116075.56,0.0000,24,1856,1.29,2.20,3985411.87,52.32,0.76,0.00,100.00,3.50,58.97,21.12,52.70,8528.53,-231.79,27339.45,36.34,11.20%,-12.65%
