wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E1j4oqA23iXprLx3cZK4xce4TxqHuWTEAZVtfJ1gJfrp,67.87,26.28%,1628.17,8.1209,0,15,0.00,4.00,4.50,75404.18,396434.43,60.00,14.95,41.25,100.00,2,41.25,100.00,2,107.10,100.00,3,1029.90,161.68,1073.75,1511.45,229.40,29.366219737080755,47.57318810851302,-71.33366249940462,-67.83254343381763
2rR8GpzxZSuwEfMJ3cPg95vrjDwTFzb794YnoLmGkVFo,62.83,2.73%,10453.25,78.2350,1,12,8.33,5.00,4.80,15762.42,37716.57,50.00,27.13,9.77,100.00,2,100.00,50.00,12,100.00,50.00,12,2673.76,0.00,39.64,137.97,364.10,,,,
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,43.61,1.39%,5388.19,10.5777,0,39,0.00,0.00,0.00,17055453.49,39253304.08,74.36,12.74,4.00,57.14,1,2.92,40.00,3,29.73,60.87,11,5838.61,4236.25,12962.96,22001.88,161.44,15.25109400887495,147.63005910488434,-11.518415694751528,-20.284734139054834
ABtpFqcXyJqAKVSNxZ718ZrGw6Bw2GNqEJLfQeJshWLc,34.00,1.34%,2464405519183.99,13.2034,0,139,0.00,2.00,3.10,627301.93,2025600.60,48.92,0.77,12.78,91.67,2,35.36,60.00,3,5.15,54.22,56,1718.22,-1094.62,6548.52,9592.34,27.31,12.823636900401022,38.66571938666945,-21.481169193540275,-27.834422316302792
97NkCEJW39tjfVqF6hGyKEem87GZWNWKQ7YfoQreQh1j,46.59,0.50%,6616.95,7.0664,1,96,1.04,4.00,3.10,160508.33,3822100.04,52.08,3.25,10.83,55.00,2,404.64,59.18,23,100.00,54.95,96,4458.90,784.62,1998.54,5904.13,201.95,,,,
B8grMbtSkYuzoVx6f4Zm6g5sYXgJhSR6EqfiCSrNV5K6,14.06,0.28%,3611.09,26.1401,0,248,0.00,2.00,2.10,3714176.09,5040290.49,48.39,1.19,6.97,64.71,1,77.88,61.67,24,19.11,48.80,131,1317.23,-33.32,717.01,9537.20,113.71,5.585030756470428,8.08484434388703,-6.466691859486062,-9.483921906483701
GNztVBEkexpPkAGtAmiNGix2ekYhKAhh8RSHDYhuFUsw,53.14,0.17%,3198.52,23.9147,1,113,0.88,4.00,3.70,112381.70,12702351.34,56.64,24.78,0.60,100.00,1,5.48,72.73,9,101.39,75.00,26,12076.98,1275.98,142.83,2638.38,231.52,42.84567232631403,69.16087153255151,-48.76761056228135,-51.958502337920464
FLRJFaxkKBtsuN5nQTKqQ7TxSByV1brzabt3Fmbvrz5w,33.00,0.06%,108981.81,25.2197,0,76,0.00,2.00,2.20,2612132.19,46310733.57,47.37,37.49,0.02,100.00,0,25.19,33.33,8,121.84,59.70,22,29579.61,12093.99,29111.98,34083.21,269.54,65.3779153125019,148.1643918882947,-38.381927742906925,-40.30587939895277
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,39.00,0.00%,18918.09,50.0221,0,19,0.00,0.00,0.00,183700566.59,1095554849.21,47.37,293.37,1.90,100.00,0,12.51,100.00,0,39.46,100.00,0,463408.58,-205.46,62298.66,127517.79,261.55,255.93685805330017,387.4510042264099,-55.42536332373173,-55.452658358900706
qczLpJhkvmT7yQjAEz5K7osB4QEicwtFKCPrHVMNqhY,68.56,0.00%,939.73,7.0337,0,13,0.00,0.00,0.40,69975.02,266978484.70,69.23,46.98,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,3236.57,-0.94,67.72,8773.80,147.92,21.124013351843214,74.04338605382439,-0.6944192689782943,-2.7809886465619313
