wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5tAHRCbdgtM7SUBKiyntFgSby4VTxZsyhNt1d5FqUfHV,4.56,38203.69,2.2388,2,246,0.81,0.00,2.10,2173283.58,18563513.51,50.81,11.83,12.53,68.97,369.28,66.28,6203.89,58.12,56540.02,0.00,160.34,9564.20,125.76,10.77%,19.83%,-9.71%,-24.27%
9CYoHUM4XXgScP6PzBfuyKicu6qjy2ZgybiuVuum3fSr,8.28,164717.29,42.2950,1,362,0.28,0.00,0.00,39361606.50,103144445.12,47.79,1.11,17.31,50.00,102.21,70.00,859.97,73.33,71418.52,0.00,2242.84,22641.00,517.23,12.50%,19.21%,-25.29%,-34.58%
3qVdmn7vsaeZuwvdnNoiXqgQQhgiaz3Pc7duVxp2vyvy,8.46,6643.39,14.8782,3,519,0.58,0.00,0.60,16342813.82,82628043.07,59.15,2.08,20.55,60.71,96.96,62.35,826.74,58.02,1963.19,0.00,713.14,14203.51,27.25,6.50%,23.20%,-5.01%,-9.14%
AfZZeMZfzD7wkd67Z6xbuLfCJdtsbFmftChkegRHXPNQ,8.59,6421.15,1.2102,0,164,0.00,0.00,0.00,31431349.11,97731938.42,71.34,99.43,9.14,77.42,155.70,84.95,100.00,94.35,30421.10,0.00,9923.84,9990.13,30.38,-,-,-,-
PeaZjyrgShDgNjd521FuCUDBZcHvE7fuhPQMHzHcsSA,9.25,58089.88,428.1657,0,189,0.00,0.50,1.10,2329165.44,5011398.03,53.44,17.54,7.02,76.92,100.00,94.39,100.00,94.39,237353.35,0.00,1264.55,2173.01,668.19,-,-,-,-
Gjp2DnhxU2gr57YGv6HD8HMK7v2rP9f88pc5QquBts8i,9.40,3266.95,22.1702,0,351,0.00,0.00,1.80,4604189.22,70832489.07,56.41,1.38,1.98,66.67,479.50,84.15,582.78,68.89,1565.33,-0.00,890.88,9063.66,57.06,5.51%,9.55%,-5.34%,-9.64%
g5B6Ch55jL8jH6qXujxUhiwkxgS6U5WG1xam7AKhxUA,10.63,25098.65,0.3914,1,113,0.88,1.00,1.20,4517390.73,154716475.18,50.44,12.31,31.81,64.29,155.51,68.75,539.58,49.41,6131.39,0.00,218.59,2831.02,53.60,36.02%,231446.02%,-36.11%,-39.62%
5DAubjPGgeDtEoULeHgfCaaoECUjLAg5YBup78QNaM45,10.97,49552.54,0.1312,3,152,1.97,0.50,1.60,1963934.19,20980361.06,66.45,13.31,2.11,71.43,29.80,78.79,13.83,70.59,129390.52,0.00,146.90,12397.70,890.94,41.99%,48399.57%,-19.08%,-29.42%
CSiZG5sBsNDgLmbEH54hfLNAn3f3JXVsTqU1LzZTD3KX,11.00,344481.83,2.3918,0,134,0.00,0.00,0.50,5673630.54,63357812.77,64.93,30.37,334.04,93.44,329.26,92.54,319.38,94.37,8618380.29,0.00,1517.77,16481.99,11549.91,51.00%,85.11%,-62.88%,-57.92%
7jj8kL2TjBdPAZJyPsuo1T2p7mAHcNGRBepF9zp2TS5C,11.53,6417.92,11.0658,1,167,0.60,0.00,0.60,10085504.88,77628242.37,67.07,2.97,25.22,75.00,208.20,73.26,100.00,67.47,1903.51,0.00,1549.87,5697.16,82.76,-,-,-,-
