wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,8.54,344959.98,186.2033,1,129,0.78,0.00,0.00,45858083.01,173518654.01,54.26,6.51,23.33,75.00,211.51,71.19,100.00,0.00,772505.58,211069.42,11946.23,10815.21,479.35,-,-,-,-
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,11.40,13536.32,44.1639,9,932,0.97,0.00,0.50,3823629.64,146686130.64,65.56,8.11,87.55,83.02,67.13,47.83,94.52,10.42,28971.67,6739.97,124.40,1551.63,136.58,19.99%,25.96%,-15.62%,-27.52%
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,14.38,36752.48,2.2468,0,335,0.00,1.50,2.10,3506808.73,9246263.55,53.43,2.93,23.49,86.49,274.06,36.84,4048.80,69.23,1420.03,270.43,814.12,11259.63,35.70,3.84%,6.38%,-3.52%,-6.54%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,17.79,2664.09,13.6987,0,453,0.00,2.00,2.30,1571572.83,5207272.74,47.02,0.34,1655.69,55.17,1419.82,72.73,100.00,0.00,1057.12,13.91,291.78,2664.53,52.21,-,-,-,-
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,18.90,5778.71,19.0641,0,484,0.00,2.00,2.30,2238357.12,3657327.93,54.55,0.95,164.78,65.75,271.67,51.61,100.00,0.00,2807.14,1892.95,2981.76,5263.45,72.62,-,-,-,-
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,20.12,6380.06,12.3252,0,496,0.00,1.00,2.10,4174844.06,10784926.76,47.38,1.04,413.52,73.48,592.58,27.48,4318.03,90.91,3353.48,28.96,7277.85,13347.82,81.48,7.10%,11.41%,-7.84%,-11.97%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,20.50,7643.13,37.5424,0,548,0.00,4.00,3.00,2305858.38,5552972.88,56.93,1.20,83.11,58.89,1593.88,49.30,100.00,0.00,5471.51,1925.34,2046.54,4798.45,81.22,-,-,-,-
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,20.83,4033.08,2.5218,1,172,0.58,0.00,1.70,1314071.46,5159203.60,55.81,6.45,51.51,51.90,626457.02,78.57,100.00,0.00,1459.99,926.57,3233.96,3961.73,50.02,-,-,-,-
AGN8k1TSXA9PnuZF4i6JfUKscYpEE6DQdHSVMsyUUaku,20.95,1298.58,2.4953,0,391,0.00,1.50,2.10,2708724.59,21816748.58,56.01,1.80,17.95,41.18,1152.82,19.57,2271.84,29.41,1043.42,148.07,466.23,9065.18,31.05,5.61%,14.60%,-7.84%,-15.71%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,21.50,16434.09,0.0632,0,30,0.00,0.00,0.70,75915111.45,570990711.95,50.00,13.82,56.60,85.71,697.86,60.00,2220.14,66.67,15049.83,3654.81,1013.90,18609.05,343.54,0.58%,4.20%,-6.83%,-36.48%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,22.00,24630.04,25.7261,0,457,0.00,2.00,3.10,2043746.06,7345070.30,55.14,1.71,29.55,62.69,73.42,32.43,566.39,26.67,4194.68,89.38,4455.56,12355.61,88.14,7.93%,27.04%,-4.40%,-6.52%
4TGRSjy9dKacRY4P7uASsGpj8vvWUigf1oeRYzTtWGtJ,22.10,51293.08,0.1246,1,42,2.38,0.00,0.90,3569082.23,364002530.16,50.00,13.49,391.54,62.50,1549.34,71.43,100.00,0.00,25073.48,9935.97,2236.68,5470.46,1568.29,-,-,-,-
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,22.30,6765.68,22.5345,0,149,0.00,4.00,2.70,2444911.31,21725941.68,58.39,2.70,108.36,88.37,305.74,44.68,100.00,0.00,3139.24,882.02,5091.42,8283.98,101.63,-,-,-,-
HeYMshmYXx9oZcHz8eSdfyLTwsxXjMsQsZUmcZTAJ214,23.65,1631.82,7.8159,2,450,0.44,4.00,3.40,2223847.31,5421545.69,55.56,3.06,121.59,59.02,4646.96,40.82,4621.61,66.67,2338.56,251.80,479.92,7458.10,51.31,5.98%,9.48%,-5.76%,-9.22%
96sg8pATNy9fh19s23PmrNVbFDC8b2y1BiZnmJ6XmLW,25.45,61838.78,0.3704,20,254,7.87,2.00,2.50,1714310.38,15596704.07,57.09,9.28,0.11,71.43,12608.30,57.14,509.24,0.00,41398.26,9050.71,19.69,1090.77,540.85,15.04%,34.27%,-23.57%,-31.79%
56PV2CvLZYiZxe5KJnsctoPp6zJo5YcQHesC26ohRS3T,26.77,83844.88,1.8680,0,61,0.00,0.00,1.30,1631968.85,9361974.45,52.46,13.02,34.07,92.31,55.63,46.15,100.00,0.00,57575.42,8997.09,395.96,4256.57,1076.87,-,-,-,-
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,27.17,18068.17,131.9004,0,822,0.00,0.00,2.60,328627.59,634832.25,61.44,3.07,1.61,41.54,609.91,39.13,100.00,0.00,11566.81,1396.93,449.76,2980.36,269.97,-,-,-,-
