wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GBTtxDQX7dHYmiogz7z4JsurHn2whTEH2fYmgM2i6rk6,82.94,96.39%,1747.91,7.9640,1,13,7.69,4.00,4.90,7847.22,14943.35,69.23,339.15,1.40,100.00,1,1.71,40.00,5,100.00,69.23,13,14118.24,196.09,36.95,580.97,139.97,,,,
848q1L1hG1btceLeda4H1EqpfAextmSpvLqxRrafyZKH,53.56,33.52%,3202.65,18.3104,1,21,4.76,0.00,0.80,75015607.56,279353536.79,71.43,20.74,-0.00,0.00,0,0.01,100.00,0,14.32,90.00,4,6099.63,115.79,87442.81,89831.39,1333.49,18.644470293218944,270.1347010423559,-26.384299583954768,-39.709347991531764
6BtGVk1AhEb64VpP6ME6zJaTACM426cpTsbfrxRVfxN2,51.70,22.48%,167622.64,12.3335,10,831,1.20,5.00,3.40,223468.25,447807.16,47.65,43.82,0.39,50.00,0,0.39,50.00,0,20.25,32.50,43,86848.61,-1854.13,19654.44,41695.34,156.89,35.14608718767063,2404.219865569097,-37.48563614898385,-40.391242393130355
7g9ztd2MmGZnN3L4k6a7RwQ6yLAwf62DJNfnzdPgn5xT,57.61,20.66%,10447.72,51.7910,0,16,0.00,8.00,7.62,18352.50,5174410.88,50.00,416.89,10.34,33.33,2,462.93,44.44,6,184.95,43.75,15,10403.80,20.59,813.84,5095.76,149.65,4878.488585703578,4878.488585703578,,
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,65.86,9.72%,5863.02,24.0975,18,219,8.22,6.00,5.60,36032.22,456501.89,52.05,15.43,0.00,0.00,0,4.16,100.00,1,24.45,66.67,16,8341.99,388.90,1187.49,42856.33,125.80,12.714465829853953,58.53196133294998,-15.661371337905127,-26.172780434566764
8eAgG3idG27c4YrQfKyUMRHH2Jy9fQN79npas3HrXAY,65.82,6.04%,5869.97,33.9422,3,30,10.00,7.50,5.90,132623.90,5405646.61,66.67,2.74,149.91,100.00,0,539.70,77.78,17,673.79,69.23,25,1413.37,-10.93,16.31,4427.74,400.44,7.802781766079783,8.3909953228822,-45.33455075999469,-45.33455075999469
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,66.19,5.82%,5807.11,21.6206,0,36,0.00,4.00,4.50,5887.65,8108.24,66.67,63.77,1.16,100.00,0,3.99,85.71,1,15.94,73.33,5,3414.74,72.95,14345.55,31778.09,119.66,10.449001694739005,120.34309580171055,-16.389528825041864,-18.33390827310905
8vzW9zEZYfLkeQ7JZ8LEU8zxm29MbrZonWiM8iRV29ck,72.44,5.19%,1645.43,9.5145,1,13,7.69,7.00,6.30,39492.33,44101.75,53.85,23.59,12.06,33.33,3,198.59,55.56,8,100.00,53.85,13,2327.63,0.00,48.95,1005.71,470.24,,,,
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,47.16,5.08%,29893.79,103.0124,4,284,1.41,4.50,5.50,18791.53,105132.60,47.54,121.61,0.00,0.00,0,0.11,50.00,4,12.41,47.62,18,128168.31,11117.18,534.65,25600.77,262.43,50.02840585263897,218.05654984431814,-25.014048298094433,-31.685664748408556
2CznfMiUBP86mQmr7JDmD33hzuiCYSKaheihSvfCiRgQ,77.34,4.90%,1600.39,7.1779,1,13,7.69,3.50,4.70,7853.18,14947.04,69.23,510.39,0.71,100.00,1,0.66,40.00,5,100.00,69.23,13,21264.60,151.27,173.67,691.97,152.30,,,,
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,73.76,4.54%,2071.04,11.9752,1,12,8.33,5.00,5.20,6516.71,64847.09,58.33,31.84,0.00,0.00,0,71.33,50.00,4,100.00,58.33,12,1272.75,0.00,27.77,270.96,161.61,,,,
CAj8Q421iPUHdFazM6ahoJUhNyG9uqwKKsEtUyvAzErH,51.00,3.18%,14928.89,65.3312,0,30,0.00,5.00,4.60,22670.35,534712213.25,46.67,61.96,12.72,50.00,0,636.89,37.50,7,2016.43,52.00,26,14745.77,-99.23,526.06,5383.78,303.08,971.2495930800264,971.2495930800264,-97.22471437419591,-96.61206701381707
8meeh79TLKV5bdetRGmkPQeLFP2jcNJBJcqfcZRgqfwF,38.93,2.58%,3640.96,14.4477,0,36,0.00,0.00,2.70,5381677.84,41573694.49,50.00,11.83,7.20,57.14,1,15.55,57.14,7,92.72,43.48,17,1567.68,126.34,7338.82,47651.66,71.41,47.42819658151783,461.27343040399285,-25.87409821608122,-33.62638183076793
6gtv53ape6e2gWAgEJQCo5gxefsGmZbQkBgE6b9iZh8c,28.01,2.28%,1398.10,8.0843,0,23,0.00,1.50,2.90,3701449.81,42369045.79,65.22,13.06,22.10,66.67,1,597.61,69.23,9,100.00,65.22,23,3215.31,17.51,231.80,1029.22,491.11,,,,
4J96SEdcV4ZMGRHcXd7oUiFM1VVQX9aCqmB8zTx6Utfq,26.83,1.61%,6615.94,19.3315,0,24,0.00,0.00,0.00,26009549.80,69799358.40,62.50,3.67,2.59,80.00,0,54.70,77.78,1,168.58,76.92,7,5435.24,3745.11,14750.89,18687.95,526.58,5.035556234314214,22.433292008914332,-9.16238184220316,-10.661415014537338
8i8MpVXPHzdPU6puK8pQ39NjNQjNbQVpF8CBysLpTbyo,24.40,1.32%,4741.61,23.1516,5,108,4.63,4.50,4.10,2190213.04,13087874.25,68.52,1.13,22.84,83.33,2,96.35,76.19,17,473.83,71.21,59,1332.12,27.31,693.95,5053.13,88.16,4.675544768876222,6.2245331133088815,-4.017619694230184,-11.994379958950955
3TAosgGwBb5BS9PfKHWN5P75dEZGrXbnMFgPzTQfKEfT,31.45,1.23%,556382.64,90.0823,0,19,0.00,0.00,1.50,26629748.68,365968752.40,68.42,36.20,0.29,57.14,2,15.52,72.73,7,51.34,57.14,12,156736.39,70259.58,4365.93,14901.20,7892.80,55.37038995094419,63.58991600773215,-89.84699693310534,-89.84699693310534
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,66.25,1.22%,4065.62,12.0096,5,86,5.81,5.00,5.40,17913.20,36261.29,48.84,13.95,0.00,0.00,0,5.20,50.00,7,196.02,46.15,50,3536.24,-35.59,232.33,1833.86,215.77,7.513361912712925,19.855310930876904,-2.8902169846155386,-6.250356424630709
35HmXW6qPPwNwLrT9gXnecrGSQwoBMQKGT5cD4Afxswy,55.76,1.20%,2316.03,12.9215,0,53,0.00,4.00,3.50,19903.32,2649856.34,45.28,13.62,73.68,66.67,1,57.43,57.14,2,40.64,34.78,17,1851.19,595.37,887.86,11024.67,171.84,23.862491551176714,27.24824862491669,-16.03772136371104,-24.801271193410017
7yChrr8g4ko9tmdKCQTS9vVSv4Ni4Zpp7BwxXmuaHfFw,34.55,1.00%,5613.15,7.8304,0,47,0.00,0.00,0.90,8029359.14,47184337.76,48.94,26.46,3.95,50.00,1,8.21,66.67,2,33.91,62.50,5,16097.81,105.69,1357.69,16718.76,697.75,37.27544890836016,70.50659248680714,-34.23377079741433,-39.1056175503593
4uE6XJc7kMAnNE3kGS74EFqFuS2EnAhfstaAMwvgjXTf,55.56,0.00%,4831.61,27.9250,1,46,2.17,5.00,4.50,86010.87,540600151.91,76.09,263.76,4.67,83.33,3,30.05,71.43,10,100.00,76.09,46,6305.84,-53.08,266.84,1621.23,26.37,,,,
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,28.84,0.00%,185443.52,967.2807,2,149,1.34,0.00,1.20,1793445.57,22053756.02,63.76,634.68,0.00,0.00,0,1.04,100.00,0,1.53,100.00,1,802938.70,58634.04,737.09,16059.93,407.49,833.9497205606223,8637.123457439297,-66.14105441749032,-61.84484896171839
