wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BqZ8u4txgGis2aMbsWYexmsU3pHd22ugPuDC8LrSFGeA,5.26,16060.11,6.9179,4,324,1.23,0.00,1.70,13467680.06,75139949.10,49.69,1.82,41.19,73.68,91.84,64.86,206.96,43.48,3215.46,606.22,600.07,11916.26,112.74,8.74%,17.23%,-7.97%,-14.23%
CiZ8o7djSjut1ubq5HbifQpuCP26GuSWc3TQWcUE1wTe,8.74,37878.86,43.7720,1,686,0.15,0.00,1.50,8347952.97,9783092.17,52.77,1.26,31.65,69.23,84.60,54.55,8889.37,42.22,6203.36,560.19,1189.19,11131.22,105.53,4.38%,10.10%,-5.61%,-9.81%
CoYczhYMvsKGpteCFgHd5u1R2GC3MWBgh42vyzquZWCM,9.04,780427.63,168.5960,1,176,0.57,0.00,1.00,54689897.92,1273351228.82,78.98,1.63,21.17,68.75,273.38,67.65,49.22,41.18,1319781.52,274759.43,70853.39,87438.86,212.01,8.44%,147.98%,-1.94%,-8.23%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,11.63,13451.00,7.1399,0,258,0.00,0.00,1.20,7360033.23,14922395.50,51.16,6.37,45.01,54.39,101.77,51.85,100.00,0.00,4318.26,2492.05,6074.72,9524.33,57.02,-,-,-,-
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,12.18,11493.30,10.7546,0,239,0.00,0.00,1.70,1992204.10,4060869.43,56.07,2.98,2.26,40.74,38.27,59.09,100.00,0.00,2623.12,344.98,567.95,3910.97,86.96,-,-,-,-
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,14.50,18422.91,38.8502,0,399,0.00,3.00,2.40,6800813.73,7433345.68,60.15,6.96,11.90,56.52,52.47,50.00,5954.63,50.00,6646.65,2073.05,707.46,12227.94,81.11,4.61%,10.17%,-3.07%,-8.92%
oa2BSAea2ZaNF3njcom7jjnFYNNyoSeuRqqdZ9hzALv,14.57,10942.20,1.0683,0,734,0.00,0.00,1.90,1388717.84,32069273.13,54.90,1.08,46.99,58.46,79.37,47.17,3238.23,37.50,4447.04,233.27,273.42,6376.76,61.03,4.10%,21.58%,-3.91%,-14.32%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,14.61,562628137286.81,9.4514,2,211,0.95,0.00,1.30,6727450.75,57672261.92,57.35,33.13,56.87,64.15,35.38,59.18,138.51,10.00,41039.26,498.83,70.17,5085.76,241.71,35.20%,101.17%,-29.56%,-38.25%
4EBFhDAkVUmpYY8givegBJhzhJtAashXuFV33BCkcWTG,15.03,13839.52,0.0867,0,95,0.00,0.00,0.90,5027435.77,7002448.39,51.58,29.16,7.98,61.29,1179.25,44.83,2231.53,28.07,27693.59,267.36,139.12,6555.70,208.13,15.45%,20.52%,-13.23%,-20.42%
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,15.16,123750.20,0.0953,1,157,0.64,0.00,1.20,163517647.21,668067703.09,60.51,5.67,16.17,63.64,53.46,52.38,170.29,47.37,35588.03,7334.73,18645.23,65836.64,146.13,13.08%,30.59%,-7.57%,-14.98%
2uHxNT6JFcJJvsAWVF3j7NLh31kPWW6WkfQVgeniD1H5,15.36,42837.70,1.3913,6,173,3.47,0.00,1.10,85781450.22,732220131.47,47.40,10.29,11.91,61.73,50.68,40.54,162.65,17.02,31385.16,992.96,382.07,10345.65,192.45,21.51%,65.63%,-25.97%,-32.16%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,15.73,18429.38,29.5536,0,259,0.00,0.00,1.30,3875183.79,6067868.89,59.85,5.04,19.19,68.09,28.47,61.36,128.51,31.25,7723.75,285.54,8618.71,15158.99,96.29,12.23%,25.26%,-9.27%,-11.49%
62Hpvk15Sn92N4hcDqJitKMC3whbgFFEHAQCGCSZiGLM,16.00,20816.34,22.7798,0,341,0.00,0.00,0.70,1496852.94,3810626.25,54.55,3.43,35.14,61.54,69.41,50.00,96.76,12.50,3353.61,-173.20,674.15,7781.79,98.42,9.98%,16.94%,-10.95%,-15.36%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,16.00,28192.56,28.3968,0,259,0.00,1.00,1.50,3483276.80,4595672.79,61.78,5.18,27.54,46.15,144.49,37.50,100.00,0.00,4356.58,1742.71,3020.96,6098.94,80.20,-,-,-,-
8PW8ArU7R4tYfFfLkJ1EgrbxQ9N82RZLNtNmLDzC5sj9,16.39,20664.84,10.8109,2,95,2.11,4.00,3.30,2977347.79,15061868.78,46.32,17.61,15.70,50.00,94.32,78.57,1856.83,20.00,23242.20,7026.24,354.63,4179.52,545.19,27.79%,30.84%,-9.36%,-30.89%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,17.00,172937.64,2.1249,0,93,0.00,0.00,0.00,1087202959.10,1284668387.05,55.91,6.14,9.95,75.00,1067.05,60.00,481.84,30.00,53855.16,16890.18,97985.09,96905.31,365.65,24.09%,89.52%,-16.16%,-22.12%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,17.25,20091.92,31.7555,0,143,0.00,1.50,2.00,1948930.54,4414980.68,62.94,6.43,8.84,50.00,31.88,75.00,100.00,0.00,4084.91,778.57,6658.95,9024.14,104.96,-,-,-,-
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,17.42,55379.22,27.1349,0,253,0.00,3.50,3.10,3305068.19,5180160.46,54.15,4.48,48.47,67.92,57.97,64.15,82.03,26.32,4328.21,454.60,2008.32,12133.02,106.81,11.05%,30.35%,-8.55%,-14.63%
CH75HTtnowpSjbpaAjHPigV9L6fFv57ZxbUUaGEdaRVT,17.45,31288.34,0.5346,0,42,0.00,2.00,2.33,4356640.88,7644128.84,54.76,23.23,143.12,60.00,831.51,72.73,1378.83,0.00,22012.34,9991.84,493.06,5618.62,530.00,17.91%,56.40%,-39.73%,-43.99%
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,17.46,10459.75,7.1175,4,274,1.46,0.00,0.20,167521560.16,745951475.15,62.04,15.97,0.46,37.50,19.45,50.00,32.09,0.00,26237.48,-21.03,168.66,19246.31,50.00,16.51%,59.52%,-37.66%,-39.32%
7x2wUwiY1Uki1wrNGyRBVhdE4hiUwqTfENeNozjYBuDs,17.51,110946.96,5.0204,0,345,0.00,0.00,0.40,7862020.40,547798627.54,48.99,17.76,14.88,66.67,28.16,52.44,44.37,32.26,123599.14,18743.82,7214.89,23626.77,678.20,32.40%,81.64%,-31.13%,-35.32%
56bgWDmge6W6RHmfYciSTVJxEQHerkRW2WtdJqo5eswo,17.61,1048.52,1.0189,5,493,1.01,1.00,1.70,3411719.27,316004418.36,48.07,7.56,19.81,69.23,90.92,54.29,124.08,12.90,4989.44,744.16,239.67,6524.42,32.55,20.23%,29.83%,-26.76%,-34.16%
4vdEkLSjyQwLhLVaCYbqn4AfouhNKHeXqFPEXmvHTpGv,18.28,2718.63,0.0098,0,78,0.00,0.00,0.80,5392304.12,536181829.94,47.44,8.61,755.25,76.47,2983.63,75.00,1067.32,30.77,9009.43,224.62,122.79,19749.92,234.09,10.67%,51.51%,-19.79%,-29.48%
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,18.41,11397.89,33.0538,3,236,1.27,0.00,1.10,5921655.28,9715266.13,52.97,4.77,21.98,72.97,46.81,54.29,76.95,41.79,27249.58,2462.90,19244.66,45932.12,189.93,5.43%,37.74%,-5.25%,-8.30%
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,18.52,31377.88,35.3515,0,1056,0.00,4.00,3.44,1601646.34,4651104.17,54.73,2.01,17.80,51.61,118.24,47.41,84.08,24.32,10214.90,1547.40,606.43,10545.38,74.28,6.68%,32.94%,-5.95%,-11.79%
yhFBS3FAgzuB4rWYn48yp7sPmcybuTqWwxeqqSwa3Cs,18.83,131350.28,432.6034,0,33,0.00,0.00,2.00,15286368.08,260162729.58,57.58,119.25,0.05,83.33,53.55,83.33,184.60,57.14,12397.93,-704.77,1180.64,5428.53,402.62,100.09%,121.04%,-47.82%,-48.19%
DcBoRdTKdh5y1w8YKYPENQ7Gxr1ubxySJXJWJSwKReJs,18.93,53844.80,8.9569,0,467,0.00,1.00,1.80,3457875.24,13223804.83,55.89,2.07,5.47,68.97,10.92,42.86,1517.72,26.09,1489.72,42.25,572.78,9604.72,31.84,9.51%,26.02%,-7.63%,-14.27%
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,18.97,63308.38,18.8080,1,307,0.33,3.50,3.20,6849983.29,13240838.43,53.75,3.17,36.86,55.26,40.62,60.53,168.52,23.53,5333.15,1287.59,841.44,7471.00,104.51,12.02%,22.58%,-2.86%,-7.26%
ut3wHB5CdGeUAXKugnBtWFCZuB846WgZ3RoqUPtaZo9,19.00,123232.45,50.3801,0,33,0.00,0.00,0.00,228531119.39,661194115.83,69.70,8.70,18.31,80.00,172.89,80.00,2.13,33.33,135868.80,9304.68,38113.54,60035.51,4212.78,24.61%,71.22%,-20.23%,-33.62%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,19.38,9117.20,22.9775,0,173,0.00,1.00,1.80,4408372.86,8902065.22,55.49,5.44,11.00,71.88,22.52,70.00,164.22,31.58,4196.94,440.89,8713.22,13310.36,102.92,16.76%,48.50%,-7.76%,-13.52%
zgffhfypKmVET7xLqhShTBc1tCgsVGW9Qtsn81GRNoa,19.50,8499.30,24.5301,0,44,0.00,0.00,0.20,291429436.23,1567051304.03,77.27,25.06,1.39,83.33,106.00,80.00,103.42,25.00,5755.45,11.09,28636.63,42769.30,94.11,61.67%,81.40%,-37.05%,-28.09%
