wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3DXyBxc7kEptiD9f2n5fTwMrKbJ81zCbeLcKHK5pKzbB,72.82,14.41%,3020.19,18.1951,1,16,6.25,9.00,7.60,19240.31,86466.40,56.25,41.49,52.18,62.50,8,140.64,54.55,11,100.00,56.25,16,2652.10,353.37,16.28,621.70,400.74,,,,
gainsGgwqKWLEMF6FoNFgFmyPbqLyMsPB3qAXfiUmu9,66.15,8.04%,2714.76,11.2373,1,29,3.45,4.50,5.40,4031.08,21298.65,58.62,63.70,36.07,100.00,1,27.49,66.67,3,99.87,62.50,7,3707.02,573.30,12.24,490.32,188.27,47.20023860292976,120.02638751460975,-72.87838465794646,-61.66486683587297
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,53.27,7.10%,3231.12,17.5886,0,22,0.00,5.00,4.90,220120.23,466450.97,81.82,80.65,28.10,70.00,7,176.88,89.47,17,100.00,81.82,22,1688.75,919.80,361.02,724.81,127.77,,,,
2deDCyKZuGU47w2wD8LSZ15VAyBvtZqehcicpU7BoJRR,64.05,6.11%,12012.74,51.7698,2,25,8.00,7.50,6.90,23297.98,246576.27,56.00,21.33,14.31,20.00,5,100.00,56.00,25,100.00,56.00,25,1352.00,0.00,12.87,42.75,194.00,,,,
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,44.51,5.38%,24073.30,64.5574,7,133,5.26,4.50,4.20,369031.70,944420.94,47.37,37.03,10.02,69.23,9,30.79,50.00,36,15806.30,46.02,114,66623.19,5320.78,108.28,2285.81,737.76,104.91753979045427,157.55038811792653,-45.070614160525366,-55.9134209984408
9aTC5nQw1t2vYKuQq5RyN545eQkQx9pg4E6Ktn8i5ahi,68.19,3.09%,2312.91,15.2472,0,14,0.00,5.00,3.40,59205.62,10711737.51,57.14,137.32,1.36,100.00,1,8.62,80.00,4,19.16,83.33,4,10742.00,-27.32,1749.40,10335.39,131.76,107.48397823474374,105.79492672250697,-79.45544421623742,-74.03239366917435
DWjANJmaRjYD99tTQRd3MrXL1wqAJnUPvE3wcd8WVM9n,23.67,2.57%,21962.04,61.6957,0,15,0.00,0.00,1.50,17435315.24,24694398.46,60.00,35.93,1.99,66.67,2,82.13,66.67,10,100.00,60.00,15,5819.01,2337.37,5243.26,5116.87,383.99,,,,
CsW1HP3W9zwQxJTSF2DEv4qb2sfYpi1E9S2my2ACXZCZ,54.43,2.45%,2402.13,5.3409,15,166,9.04,3.50,3.80,6277.82,1146106.71,49.40,4.66,30.60,45.00,18,109.05,47.27,54,298.58,48.34,151,2083.38,22.60,12.27,311.22,98.82,24.46767747723636,63.477878344683454,-35.79605200402176,-36.70022306254865
EnUAnSUBLmYZWtVH8U6nxdQXkHRcKUERcnf9kkJ8n2NP,44.08,1.22%,3276.82,23.1014,3,74,4.05,2.00,2.80,1353988.90,5182936.00,51.35,8.94,41.35,57.14,4,153.61,38.46,12,454.43,23.81,21,9965.05,-1.04,28.68,451.46,384.42,15.650794382179228,27.118531216787574,-27.49478749820225,-34.775474690130615
HykR2iSwrxkP5ZLGDNWxdHhekCKWPYSh73mzf4VdYEJg,75.53,0.00%,1474.21,10.3745,0,30,0.00,4.00,3.80,122079.97,44142615.04,63.33,62.32,0.00,0.00,0,3.95,100.00,1,21.10,75.00,7,1934.69,-21.19,1622.08,29447.72,98.66,72.44630944857352,110.50630487009914,-81.34371708962115,-65.72535661332792
RAd7HKeK9wECXw26E5YtRYu117tmdEJdqKDT649PWXz,67.43,0.00%,1016.15,7.1634,7,94,7.45,0.00,2.80,446560.14,27158723.05,48.94,47.37,0.00,0.00,0,4.71,100.00,1,25.93,83.33,6,2996.27,584.42,13.89,530.91,49.87,42.564263236760816,98.14511842847683,-30.560228867597626,-36.46322771914205
3Kd75rpqhUyX5R6293iHcpLU5DNcTQwHQ9czenghL4eY,62.97,0.00%,1032.29,7.0069,0,12,0.00,0.00,2.20,4037.61,1796778.98,58.33,103.63,11.10,100.00,1,11.10,100.00,1,355.42,100.00,2,1242.98,-9.62,223.58,6814.76,45.06,481.4060900378575,664.1420787624781,-52.98294638984583,-50.29775582045201
