wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9BQjqB5ndfytdLUVkECnHPqoi76QJv2AMDyZrQ98Xccn,53.04,2123.62%,1094.09,7.1777,1,17,5.88,3.50,3.40,3396212.75,20566675.77,76.47,94.48,3.17,100.00,1,10.09,40.00,4,484.04,66.67,11,16253.55,102.96,186.96,2590.71,518.77,65.45603997890146,95.31083971126321,,
Ckd1RRG8cUxFigfAFS6J73u1e7R9Aq2zJRuJnN5TxC5r,40.19,31.67%,6811.58,21.8230,0,41,0.00,0.00,0.50,8685902.63,116800219.03,48.78,46.02,0.03,50.00,0,0.02,50.00,0,27.38,62.50,4,16195.91,698.71,4982.74,29171.77,275.33,43.947523201836056,87.37486806035443,-81.3654426218457,-63.33480005231469
7PUKHaB4QZY5MNMYtH8gnAkwG9frsjng1WY1wedER9PB,62.13,19.93%,7866.90,30.5999,0,13,0.00,5.00,4.70,346158.34,645188.24,76.92,163.86,3.54,100.00,1,2.00,60.00,3,338.68,66.67,10,6259.99,1844.53,1327.00,16446.45,281.21,263.37575179525834,233.74033431724266,,
AjoXq1Rg1qpXvCAiRhHumT6a5huEGf6Rbd18ib5goMaw,52.75,16.57%,7252.25,34.9104,1,32,3.12,5.00,5.60,78418.01,115933.83,65.63,56.62,80.94,68.42,15,100.00,65.62,32,100.00,65.62,32,2774.19,808.31,110.11,380.78,111.44,,,,
DUrMYgVcNwhXtD83VtKnVaKDhq4H9TJNVqJynmfkF1yr,61.85,7.39%,4401.79,28.8888,2,24,8.33,3.50,4.00,4313.85,13536.46,66.67,43.45,18.53,75.00,4,100.00,66.67,24,100.00,66.67,24,2846.12,0.00,7.82,74.77,230.46,,,,
HVnDrZokiAajtVKkHNN4WaTy17HrCh35h3cGH6NCHxru,39.64,7.14%,4455.66,5.3713,0,30,0.00,0.00,1.30,23970248.41,215463452.45,56.67,27.24,1.22,71.43,1,13.97,54.55,7,20.95,58.33,8,10111.44,871.16,4102.82,51696.76,466.09,29.574801841529073,41.44430211797925,-14.692427980461552,-36.55701523425402
GA6LrPLyGNnYYBTHrp7kHWF4RdMdVKd3f2JfJUmjmrCK,37.96,5.44%,9036.07,41.0730,0,25,0.00,0.00,2.20,1217687.33,2794412.37,52.00,42.56,0.14,100.00,0,3.10,75.00,1,88.23,46.15,11,5908.07,982.70,413.06,18009.01,352.73,47.22508428071641,732.5122817010935,-40.53472680676293,-40.477119063949665
3NcMoVRSicArnfpdG8Sg1nWBY72Mo9VNNA4Ns4juw5Kf,39.34,1.34%,2564.83,16.8268,0,27,0.00,5.00,4.40,1999754.72,3127433.13,62.96,18.74,41.20,58.33,10,100.00,62.96,27,100.00,62.96,27,2337.16,-22.17,13.10,95.64,340.25,,,,
8NGJL1tNjTTfsGR7TcbexYAPYLau2md5J3FgyNYV5SBw,66.66,0.95%,2106.44,13.7970,1,19,5.26,3.00,2.89,4125.17,3873.11,47.37,48.18,691.09,66.67,3,2654.92,40.00,15,100.00,47.37,19,1724.96,1.17,9.83,573.00,116.03,,,,
HFiwTR5BMC5pGkqeCXWChW5szQbBEt2k8fzXQtRFYewK,72.74,0.67%,1328.79,8.7214,0,26,0.00,5.00,4.70,137225.87,1073478.14,53.85,77.26,0.01,66.67,0,4.07,57.14,4,48.03,52.63,14,2914.24,47.66,2878.80,8569.15,76.55,82.20683661448174,128.45199348816342,-39.396217598323226,-36.48660633505266
8uPENvQj4JTSyEq3psFqmAQ9gmMrLZDWducsfz9mj8Lh,62.91,0.66%,918.97,6.0313,3,30,10.00,3.00,3.20,4358.21,70588.25,83.33,14.06,50.98,80.00,10,100.00,83.33,30,100.00,83.33,30,1298.50,0.00,4.51,18.53,161.01,,,,
4rv5bn27KogJzXzt7RMZgMsYJtdRukMwHKWJpE2Ej2Zg,63.60,0.17%,5401.53,27.7916,0,70,0.00,6.00,6.30,389472.57,1281150.29,45.71,47.57,0.95,100.00,1,2.31,88.89,3,181.22,56.90,39,4783.65,26.90,17078.42,60918.77,74.04,51.076740742494145,106135.66452966988,-93.8844023670279,-79.14093870329519
EMeXiETEQnWm8M91Utfom2JwiefGngwSFB42UoGaRhr9,41.61,0.14%,3638.43,23.8769,0,22,0.00,5.50,4.30,2823928.06,3314920.42,63.64,4.27,13.72,100.00,2,50.16,60.00,8,100.00,63.64,22,2003.02,34.62,24.57,2648.25,1122.02,,,,
Ad6LqnUZTG9QZqmcmfQuXsGf6HnoJG9oAqGfJ5ANn6tG,34.27,0.00%,23325.55,17.8166,1,44,2.27,0.00,0.00,73961674.14,419086412.30,63.64,2.34,0.27,75.00,0,3.10,70.00,0,489.26,64.71,8,6617.69,32.92,16203.24,54276.69,262.02,7.495048421950366,34.964626362263445,-7.839223671933253,-14.039666400569077
HQxe14k3d1QLQLdCPvL3bZJMrztuPnvQmY9uTaiHXj1Y,45.68,0.00%,3315.74,21.6872,0,47,0.00,0.00,1.30,24181150.11,451203606.82,57.45,33.21,0.00,0.00,0,0.00,100.00,0,0.87,100.00,1,26923.88,640.69,3048.26,20187.13,740.49,91.90276724558831,127.17280417900525,-45.561422845177546,-45.42928103795573
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,42.00,0.00%,21381.28,60.0655,0,19,0.00,0.00,0.00,279575758.86,1471813862.89,52.63,302.81,0.19,100.00,0,6.68,100.00,0,49.33,100.00,0,397715.67,837.64,62298.66,121105.39,254.02,230.60895650205978,355.15882626447643,-55.43524999067097,-54.947827019074396
HDXPp7hAB6Ab7JABkxt4ahRpxgqmAo55zaPwiFQzd798,67.60,0.00%,1398.69,9.1202,0,27,0.00,4.00,5.00,83221.67,178012.93,59.26,33.62,-0.00,0.00,0,2.72,50.00,0,2.72,50.00,1,1104.26,482.73,172.70,431.94,106.40,69.70676726397605,1861.4571046845365,-93.30190162227673,-73.2681010652317
Za7LfQJ6LCnBiNrdAAL7e75DPmExG6y3deLmYk6ozu4,54.28,-0.02%,4159.71,23.9296,34,353,9.63,2.50,3.90,684724.98,4793814.84,53.54,7.75,0.95,50.00,1,2.67,64.71,4,22.79,67.05,54,47901.33,3504.36,22.21,7698.40,449.31,6.90706132202782,20.159432935254127,-9.34894839839938,-18.34227078814657
