wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,47.75,1059.42%,28345.96,47.3126,0,17,0.00,4.50,4.80,1306762.34,6242758.57,58.82,33.12,0.00,0.00,0,6.55,80.00,3,32.66,70.00,5,18136.04,-47.87,2969.50,13447.07,950.38,527.9499732198483,17445.475724709235,-62.05035924252928,-51.51532700281333
ApiqAPxA6GAFEk6RdQkqZ1kmw5WrphTPuG3u9F95qb8v,40.55,163.78%,5200.23,30.9333,0,14,0.00,1.50,1.90,10655182.23,901443801.13,50.00,83.33,0.00,0.00,0,29.84,100.00,0,29.84,100.00,0,17157.55,57.46,1337.50,33908.59,266.11,42.49040597554139,311.9730794979799,-78.53433662134958,-63.18692379035849
AeMgRAtNTyqcBeifHm1V2DPZTKKaY1WE9cxMsoCrAWAf,48.25,44.68%,12948.25,8.7477,0,20,0.00,4.50,4.30,1491378.79,3267236.83,45.00,64.63,0.72,100.00,0,27.95,37.50,5,79.03,44.44,8,24176.90,958.25,4750.42,20618.53,686.32,30.517150144654025,87.75462297472752,-65.4733400118119,-59.659632378912214
8ipBj4HAfjrEfAHyiC9kkC2PYH82Sd3JwfyXVDEL9YyF,49.85,23.38%,14507.31,49.5798,1,26,3.85,6.00,5.20,164528.01,1495982.48,53.85,62.30,0.00,0.00,0,67.55,80.00,5,586.46,50.00,16,14530.80,935.71,317.78,2933.59,438.65,64.52853856450224,92.50349628465175,-68.92880889933163,-53.92258434187297
EVijxeAhDrLWg5BKenE7Hamx1QSCSXCosb1cVk7x5xoD,61.08,21.52%,837.96,5.6661,0,17,0.00,5.50,5.70,14012.34,23223.25,64.71,40.00,4.19,50.00,5,1310.21,66.67,15,100.00,64.71,17,5020.49,0.00,21.00,66.33,422.32,,,,
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,43.88,7.19%,5231.85,21.4997,0,43,0.00,5.00,4.80,644035.03,2056381.64,83.72,55.56,10.43,100.00,3,72.19,76.92,20,100.00,83.72,43,3747.27,525.22,698.06,1101.07,138.13,,,,
6A3wy8fWv8fPsVfNmB1JQMv825KivrhVo3Re2Gu9t6Eo,47.71,2.07%,23529.69,15.3830,0,72,0.00,2.00,2.40,513379.75,2239222.84,55.56,26.81,0.01,75.00,0,0.15,71.43,0,0.80,68.42,4,43523.50,-227.70,55670.07,107856.82,87.83,29.482036804994934,74.43540506837951,-28.459036771355677,-39.58903987499154
3iTF26Wv26PG2xgMYZKLmDjosqa9UKjNud8NHdPZjRcV,44.00,1.51%,15671.76,90.4476,0,20,0.00,4.00,4.30,358597.97,579488.08,55.00,10.27,0.33,45.45,9,100.00,55.00,20,100.00,55.00,20,1141.03,-4.46,391.29,776.62,176.80,,,,
84K5pbvGnjp2jgRdrnuKb6ADxDcJN2ibCzsPoZbZK49H,45.21,1.13%,3349.60,9.2736,2,29,6.90,2.00,3.30,1628317.26,1951469.36,68.97,7.35,50.60,66.67,5,48.23,66.67,12,974.00,70.37,26,1485.03,36.44,166.03,3119.99,172.00,6.5108365413385005,6.5108365413385005,-5.0438302041775565,-5.0438302041775565
GxhdP27XWfVndnEux6NLUbv8mwxn4HZjeukXjwomPQWT,73.09,0.91%,1598.15,10.8025,2,47,4.26,8.00,6.40,19382.11,75746.30,46.81,22.82,2.36,44.44,7,53.79,42.86,28,53.74,41.38,29,1282.79,161.71,13.50,815.20,120.81,59.75049902211092,87.59773786461069,-16.491194697990792,-25.734614938488097
gHCvh3i53cSvQ57KUJwAEzaDTmmUpHtjPrrCAB9DnBX,61.41,0.71%,2534.03,17.1345,1,34,2.94,4.00,4.50,9922.30,75840.00,58.82,13.76,2.50,100.00,1,257.26,50.00,14,100.00,58.82,34,2271.06,-0.00,20.60,291.22,408.94,,,,
EqpJPrYsnc6FjyWt9YWfmk8YqrCQKi2jCnPVNPaEZGTd,51.00,0.00%,2999.98,13.9947,0,23,0.00,0.00,0.00,908728864.28,1644621174.95,60.87,21.19,-0.00,0.00,0,-0.00,0.00,0,0.30,100.00,0,23499.67,856.58,140712.79,132227.26,313.37,28.11155201618684,32.888497713317314,-28.624183434861433,-39.79887628956913
3PZb9oPSPkV9TpV8WEqvLse6peLCsF57NheoARUMT75s,55.66,0.00%,4594.37,28.0790,0,277,0.00,3.50,4.10,264655.08,598482.22,60.29,34.60,0.31,100.00,0,7.55,100.00,5,97.16,67.24,42,32357.67,2153.12,3344.41,39592.52,113.88,45.49573713015669,119.46809680269355,-19.141294610489524,-26.02875716590494
