wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2fMPYsm2XBPKhLXUrneGpxq8bXsML5ksF2xgbjJE8pZb,68.94,22.69%,2807.00,8.2880,0,13,0.00,4.50,4.70,542084.73,5316834.83,46.15,19.80,2.59,100.00,1,23.96,100.00,2,359.85,60.00,9,1295.64,25.46,6786.92,10536.89,138.65,348.6881067566938,348.6881067566938,-51.688348533871945,-64.77638410695818
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,53.95,11.57%,6301.49,25.6693,0,55,0.00,5.00,4.80,665248.61,1023084.80,83.64,56.33,2.37,80.00,3,0.74,68.75,24,100.00,83.64,55,5364.05,455.12,964.66,1866.97,140.04,,,,
39iyfzwybCn1ThBs96TUfTZG4i4Bt3J48c7HxQFJ6Tcp,52.45,6.49%,1514.38,10.0078,4,135,2.96,2.00,2.60,547731.61,26652415.14,71.85,10.78,0.30,33.33,1,0.30,33.33,1,0.30,33.33,1,27419.73,228.35,248.13,4057.45,244.50,6.39965804791346,13.181079536864319,-8.918524749173734,-18.733041106912495
H4XV4t1aJDZhBMV1fFju5mgBXwj9hVsNePzeRxgDCptf,23.24,1.68%,2612.78,14.4090,0,41,0.00,0.00,1.30,3860382.37,25600265.95,70.73,18.73,27.48,83.33,4,100.00,70.73,41,100.00,70.73,41,2702.56,19.93,238.69,995.89,213.06,,,,
FwiAgUSdpagfJmNMVE6m7Fxg9SuKKHsh5oSBFKvKRJ9B,54.10,1.02%,5893.44,10.1330,14,214,6.54,9.50,8.50,5917.55,9586.66,49.53,15.96,17.26,50.00,9,143.31,51.49,88,2118.05,48.60,178,6201.42,20.93,87.84,1810.66,106.30,15.18074084308354,59.74733242183618,-28.03363870435004,-38.50886404692588
9F4YxGrxZ4yDgYMWSskvtp666ZnsQ6Hgb3B6qQ31AGHs,26.26,0.88%,3380.29,18.0038,0,34,0.00,4.00,4.20,2286083.78,2442450.39,61.76,28.92,4.07,50.00,3,1474.87,81.82,19,5343.61,72.00,24,6095.09,714.60,251.84,3388.37,209.65,14.457565525259293,18.927189827519978,-37.58564686221541,-36.41912209922382
FEZ1YLtt5mpG8qRbERSdfmuGyKY6QYKGr8QruxZC7p2m,31.58,0.55%,115625.83,389.5304,0,59,0.00,6.00,5.40,2419496.83,2273285.30,57.63,22.62,36.58,57.89,5,128.15,52.08,22,100.00,57.63,59,33155.82,878.55,5544.43,7154.76,1065.16,,,,
4whEzZyzVxgaR26m9CEk7Vq4MNrFU8iiMiMYyPRLGzsB,55.32,0.35%,4360.37,5.9394,1,57,1.75,7.00,7.10,5816.51,33330.86,54.39,22.66,23.12,87.50,4,258.53,65.38,22,1788.15,58.82,53,1440.01,179.28,1098.87,4444.77,115.45,36.237105393416904,36.237105393416904,-10.560151359761036,-21.328288331119087
2BuZBGC1benyzFNJaDpXeBWP53soDWpN1AHMuNTw5Qiq,77.24,0.27%,760.98,5.0341,1,25,4.00,2.00,2.50,12128.84,736699.88,76.00,16.51,5.40,100.00,1,5.40,100.00,1,5.40,100.00,1,3327.49,-0.00,31.73,336.90,466.84,20.790038103072234,58.05267099116585,-43.364146777663215,-39.821371732414214
B27wx5Ms6n6VSUNcAifs9YdEUe33d8mBozb1aQqKuFEC,78.06,0.08%,1795.22,11.8763,1,13,7.69,8.00,6.30,90017.50,962753.30,76.92,16.01,17.00,100.00,0,19.09,66.67,3,131.57,75.00,6,1436.57,-11.29,728.82,8470.70,226.45,32.25560684135226,28.54541355289002,-80.17373420321016,-80.17373420321016
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,42.00,0.00%,21812.24,60.0918,0,19,0.00,0.00,0.00,196498548.30,1152202432.93,47.37,222.38,0.14,66.67,0,0.28,100.00,0,28.90,100.00,0,518492.46,141.37,62298.66,132179.58,248.29,259.48047316567846,382.8707939614883,-55.39339327023745,-54.17741903100889
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,53.96,0.00%,3293.31,13.5673,0,170,0.00,2.50,4.00,186427.41,2933599.57,62.94,162.88,0.00,0.00,0,1.35,100.00,0,5.55,100.00,2,22523.92,309.48,1425.67,16377.84,46.54,109.33108652787928,258.4698409975006,-56.02188451398062,-55.30128336897628
VzZQ71hzfBwFkzcPZvvePwpx5acN2BkTrM7oCYfjApL,40.05,0.00%,7369.57,48.7515,7,289,2.42,4.00,4.30,861478.88,9618278.37,47.06,200.09,0.00,0.00,0,27.14,87.50,7,214.44,61.76,64,27699.36,345.87,15.18,910.42,35.04,72.31742970542228,15389.196031107349,-38.65217601174855,-39.14198529738618
