wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HRuEnnFbPywsKmZaSKb2BimajHTs45gfr4GCAHL5KG6R,3.87,18025.41,23.5457,0,187,0.00,1.50,1.60,6737250.48,9769080.83,59.89,2.51,0.30,41.18,310.87,76.92,100.00,0.00,2448.61,278.97,368.60,4010.87,62.33,-,-,-,-
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,7.45,15846.34,2.1249,1,330,0.30,0.00,1.40,5253101.51,5928467.45,58.79,2.08,7.01,53.33,585.18,61.76,7326.34,90.91,2041.92,-5.26,1302.20,10108.94,55.69,4.75%,9.64%,-4.49%,-7.68%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,7.86,16025.16,25.7111,0,356,0.00,2.00,2.10,4240399.37,6022148.11,58.15,5.73,3.09,45.16,75.76,60.71,2975.69,57.14,5310.71,598.87,642.78,11149.90,80.54,3.46%,12.01%,-2.37%,-7.48%
3uiMrUazfdE17sNF1EDGfcSKJAa5bn51nr3NDouQT5Tw,9.72,19336.26,22.9872,0,242,0.00,0.50,1.10,7676427.12,7360583.25,55.79,4.31,42.27,57.14,278.56,52.63,100.00,0.00,2306.84,1381.46,69.10,2779.46,48.38,-,-,-,-
Bu2dbgASNEXJxHHzTAArBoJm5dwmnbg9YLKhCbyAo8wy,9.97,23835.51,40.1404,2,558,0.36,1.00,1.70,7654050.44,11053157.34,54.30,0.34,69.64,48.78,231.59,44.44,210.98,39.13,1714.67,-152.72,144.77,7448.19,102.44,4.56%,15.82%,-5.65%,-18.93%
BmLZv2mB45EaBvzDV9a4xJ1rqKYWJoB6WcT5gnYpfAGw,10.00,11625.46,20.6854,0,400,0.00,2.00,2.60,4738439.74,9506628.43,51.75,1.61,11.98,47.46,452.40,50.00,100.00,0.00,5634.87,374.27,328.22,3364.57,54.63,-,-,-,-
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,10.00,13674.01,17.9503,0,121,0.00,0.00,1.90,7659931.59,6965514.98,63.64,7.08,5.82,40.00,100.00,0.00,100.00,0.00,1512.99,194.92,562.53,1821.84,78.77,-,-,-,-
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,10.97,15181.29,22.5010,0,323,0.00,0.00,1.30,3239003.42,4843106.31,59.13,4.21,2.27,51.61,54.81,45.16,148.06,63.64,5598.16,205.24,419.92,7414.86,128.30,7.32%,13.75%,-7.48%,-11.46%
CmcVNND9HnUM491HwKW5R2CNYyKJGysGXK4msREF67J9,11.50,20280.77,39.9952,0,842,0.00,0.00,1.20,1875146.45,6925002.40,51.90,2.24,22.21,54.12,505.96,50.00,329.88,78.26,12234.53,963.83,1127.29,9712.81,90.08,9.14%,17.36%,-6.68%,-10.84%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,12.07,23837.14,37.0892,0,514,0.00,2.00,2.10,5489163.36,58954114.15,55.45,2.34,23.35,52.17,342.93,52.17,666.56,20.00,3108.03,1957.19,66.28,4911.22,80.96,3.26%,8.38%,-3.38%,-10.51%
