wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2RkwohzW7YnYXPz4SLcPEuygwNcttK2Bd3146c1r5NxC,71.01,153.33%,3601.94,25.0791,2,24,8.33,4.50,4.60,4500.75,535024.74,45.83,51.30,12.59,20.00,6,57.17,47.37,20,100.00,52.38,24,2716.45,-2.38,27.47,225.80,149.27,,,,
AjJFdLpdBg5BU4yMeh7dEnVuuPu5A7oLAxVqsQt5rne6,56.07,51.13%,4476.03,24.7132,1,22,4.55,0.00,0.40,1591560.90,1237083379.04,59.09,16.84,0.00,0.00,0,5.57,100.00,0,3.39,50.00,0,3140.80,0.00,18501.55,52696.92,295.31,44.17799105818712,71.25705653312686,-23.883099454895802,-23.170300224994538
5DxwDcswNnc3twocp5wrHPbFo14NRpJ21HwmNqNVuUJ3,70.09,42.82%,4933.69,35.1490,3,55,5.45,4.00,3.40,66362.42,8721244.30,50.91,24.45,0.24,100.00,1,2.25,57.14,7,2.25,57.14,7,38259.08,0.00,14.85,653.45,2000.87,17.805916956709112,60.165477569139064,-13.161152640706423,-20.561977357883542
86h6jPTJFEegMMGryKCUudW2jR6CBDtKdDb7VCL9398Q,53.28,37.39%,6186.21,17.8201,0,15,0.00,4.50,5.40,20828.31,157564.75,66.67,156.35,61.60,100.00,2,100.00,71.43,15,100.00,71.43,15,2626.18,0.00,17.59,504.90,66.79,,,,
8MC9mPUHNCA7u4Aoa124sYKfsV4HaWQZQNbwy6kWPkvb,15.71,29.39%,64185.71,56.3166,0,91,0.00,0.00,1.60,38894208.05,70508196.02,59.34,18.88,392.62,71.43,3,392.62,71.43,3,436.77,68.42,11,8836.94,0.00,37446.39,89976.18,285.10,25.710331574115635,65.94863892046554,-32.49482070539264,-45.46185010885121
4jZiVL49iR788RkZCJUjDUsFWW4cxX1bzbTUW3H5VyLA,47.83,27.90%,1671.35,12.2328,0,48,0.00,3.00,2.90,2008052.51,5126476.35,45.83,29.89,1.06,40.00,1,7.44,31.25,10,213.51,44.68,47,1534.18,-8.97,282.08,2670.78,46.37,64.89151898956048,64.89151898956048,,
CUELtbmNzw5jRBzi6wa5ZQB343W7Gt4S4dXGeg3rYCa2,52.05,25.97%,1446.17,7.4347,0,89,0.00,5.00,4.30,561191.70,1662030.10,50.56,28.13,8.49,50.00,0,37.65,75.00,2,313.58,69.23,12,8134.69,0.00,37.26,5970.20,197.39,13.652178580646284,52.923838816623814,-20.631936277683764,-28.01224747669653
CRvh6kvZeuC4NZUqWZJ5sF6heracLgVRhTqvDcJwuQSE,62.00,18.82%,22717.97,60.1639,0,12,0.00,2.00,3.50,132370.55,143397334.69,75.00,76.63,2.73,100.00,0,14.77,100.00,0,16.26,100.00,1,20318.73,2611.39,2991.37,6986.14,1363.80,11.614691436052004,24.891879910869324,-0.07138982002448338,-6.293768757142085
Ef9NtLfmCrU15tLsidtDRrWVkgEHVc6cMZxR7ATuWjRp,56.43,16.38%,8503.81,22.2607,58,688,8.43,2.00,2.40,237570.52,704100.08,56.54,15.41,0.40,100.00,0,1.14,100.00,1,1.12,75.00,3,218214.02,0.00,62.69,6826.53,330.50,14.383566638994221,42.53426267904382,-7.632589402184177,-13.887938064343404
6q83qRwy5JyCbnzPbGANxPCGqWEhTCwTvTWVje6iUuV,53.23,14.71%,2182.56,9.0593,1,68,1.47,5.00,4.60,27777.22,72466.89,64.71,26.23,30.88,87.50,7,162.11,77.78,28,100.00,68.75,68,2299.38,225.04,30.54,816.04,130.22,,,,
