wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8iSfxisHJZYz8oVVs9S3KhZCNgAYVAG6vx8dWD9x6VtP,26.71,681.53%,992794.21,17.9531,0,95,0.00,0.00,0.50,34767636.55,78100770.07,64.21,5.20,0.46,100.00,0,2.14,71.43,4,63.16,83.33,8,26041.94,-4153.07,1773.87,14886.28,630.39,4.119595984241763,14.008247145142311,-14.75866891221244,-25.45128490048941
HvvdDYXDrDNLamjeLyooY5sQnzLLfG9kqpj5hY6tT94A,57.11,107.58%,9269.19,30.2250,4,53,7.55,5.00,5.00,12663.14,34112.58,47.17,10.08,0.00,0.00,0,278.33,58.33,7,257.56,52.38,15,2463.96,72.20,2742.74,26953.72,402.03,90.111242408171,177.44755647310384,-46.82577501299478,-48.827129968018966
ocxiCsb4FFUYdgoQkpF2SnU5VniL5pVokbjRnu5oWNh,36.00,29.58%,10334.41,7.6895,0,25,0.00,0.00,1.70,2498698.88,10828448.52,60.00,29.25,0.02,50.00,0,2.13,60.00,1,723.42,85.71,3,26599.53,3913.76,27227.24,55696.81,512.90,35.61074827462711,80.1447063437781,-11.521097443304237,-21.288203340546186
2cqAi9mosFx15BMwd6y5yUdC98ULgvfL9mQHVQnCj1GD,47.57,26.09%,17796.57,7.3825,5,149,3.36,7.00,6.40,6946.91,18782.27,59.73,38.49,0.69,50.00,0,37.45,71.43,11,4402.65,67.83,108,10519.82,1464.60,2336.64,3814.02,149.80,11.229074595786274,41.59984992225786,-17.996900469851617,-18.80552334846146
HitgLfgUUNUoN7efzTbT2PHfC38us5SdBXECtUrfFUGM,40.53,6.07%,8466.12,33.8363,0,59,0.00,6.00,4.70,1065920.90,5514158.04,54.24,19.37,7.66,50.00,6,51.67,55.00,13,9162.63,54.24,58,6495.10,14.64,239.13,3016.50,151.79,,,-3.260856081706942,-3.260856081706942
GMrJfWvfbisjaCBqReUr8FBAv6anr1xmFUrrk3YWX5dM,52.70,1.90%,11205.00,32.3652,0,27,0.00,5.50,5.00,171201.87,6367312.55,59.26,56.14,1.61,66.67,2,22.01,72.73,8,100.00,59.26,27,8760.11,136.18,272.51,2283.53,287.62,,,,
4Lg6vy7ZpUHQdwxqwnyjHwvzEyScZJzQ7i3PCfR5WNCy,46.26,1.72%,18203.66,24.8702,2,104,1.92,6.00,6.40,68799.57,1019260.67,46.15,12.08,5.51,66.67,6,69.92,53.33,23,215.79,48.24,77,6178.80,470.39,140.32,2883.12,301.22,64.70032066665928,78.83946794951424,-26.048682153203757,-35.03128683297987
6rQNLZpyBoAeqiAni8AZrdV9Ffdm4jTtAizUqDMtyVFL,66.05,1.66%,1311.07,6.9523,7,71,9.86,3.00,3.90,1195296.88,642877144.83,60.56,66.33,0.00,0.00,0,0.02,50.00,1,28.84,59.62,49,2842.04,132.82,15.91,8503.83,41.80,41.03265261430455,2383.5598108004383,-41.33172083307953,-46.66741300848953
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,25.11,0.88%,5681.65,13.9254,29,732,3.96,0.00,1.70,9052022.39,14102282.37,46.31,5.28,2.60,77.78,3,20.45,58.33,9,149.22,61.29,41,46723.59,2537.56,117.85,12194.24,76.26,9.088524028702794,27.061090445254234,-14.544666917756068,-29.963158824165102
DV3NGC4mcptJVUBsQ5Am626YYtJPfZBF69XsjGenYiKv,54.01,0.84%,8327.72,5.8764,0,16,0.00,4.00,3.60,415635.18,1750669.31,68.75,44.10,0.48,50.00,1,10.90,83.33,3,843.36,54.55,9,7810.31,1742.80,3666.46,10225.49,581.80,24.16447561156986,27.26024780535219,-13.68465403621471,-13.68465403621471
De9nNFBwXBedbR1Vgew4EZXFELTuqFsw5SRCmR194mG,17.33,0.77%,36955.14,99.6675,0,43,0.00,0.00,1.40,11992341.54,13686019.99,65.12,4.53,13.88,85.71,1,141.45,83.33,3,1700.05,65.85,35,11869.08,412.05,8371.86,13127.18,323.50,2.6963604211247882,17.2830707417081,-1.734252315821883,-1.9248562600388823
FjfvzpG4iq1efwE64E4ws6wfAX3oEWMEnA5rKWWr2vW2,27.65,0.48%,5347.71,11.9478,0,48,0.00,0.00,1.70,4506892.63,11356041.46,54.17,8.41,12.77,57.14,3,41.56,60.00,7,664.46,54.35,45,4496.79,-49.38,478.00,4542.98,506.68,79.34365491736389,79.34365491736389,-20.120072174612083,-20.120072174612083
3z6E4eYowK2whqAqPv5yZjuL68PdXRE65dFB2StBPKNp,58.80,0.47%,6231.62,33.0982,79,3424,2.31,7.50,6.30,305314.24,1253705.05,53.56,1.61,0.49,55.88,20,3.70,52.63,137,16.36,49.86,692,34038.21,1660.16,54.97,1845.60,76.23,8.80776868456486,12.062866788370426,-13.18652722762171,-21.355517588495335
