wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F7NGpukSDziADrpMuiPgBki7hgC1EPAcNHCWh6FBNAwp,45.68,45.45%,20489.12,18.9509,2,207,0.97,4.00,3.80,6348.67,105317.94,59.90,54.58,6.09,66.67,2,16.30,61.43,43,92.16,62.39,83,15705.63,1242.01,8562.65,16033.77,132.36,17.9538837267449,179.38644151040302,-16.128191416187438,-20.826971411225458
7PUKHaB4QZY5MNMYtH8gnAkwG9frsjng1WY1wedER9PB,67.96,22.19%,5286.23,16.8747,0,21,0.00,5.50,5.00,499652.90,6220363.18,52.38,40.34,3.76,50.00,1,3.76,50.00,1,8.83,80.00,1,4402.11,107.10,4184.61,25352.46,339.27,35.56498329968353,165.3510329215172,-32.54982650508788,-34.767371543087684
7aCCaiTmiBDmTsdaw8SK6DGpDvPnUucXU6YvvkB5oiNc,39.21,18.82%,1702.92,8.5316,4,143,2.80,4.00,3.80,1461148.48,3387879.75,48.95,11.39,4.80,100.00,3,10.25,61.90,14,2522.36,63.64,47,13202.85,502.03,73.02,5724.54,208.32,19.99435840054977,30.713897081147838,-30.073654999987976,-30.5304259482543
AYN6F4deEufjXNaxCPKKdcUxFbdVtd5W5sANKqvSDhQa,57.74,7.57%,3756.08,9.5150,0,15,0.00,4.00,3.70,886754.50,50201969.92,66.67,13.88,0.00,0.00,0,38.49,100.00,2,1317.08,66.67,13,2088.17,758.08,98.27,1701.67,926.36,37.29835977347305,37.29835977347305,-31.91552217535557,-31.91552217535557
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,48.88,5.34%,2119.19,10.6092,0,22,0.00,0.00,0.40,27798296.31,52143767.15,68.18,6.30,0.98,100.00,0,2.35,100.00,0,293.53,88.89,5,5876.53,-3.45,1824.85,11843.04,497.57,5.922620503685643,9.464564828581741,-7.465062290957461,-20.132508485443957
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,40.53,1.74%,8466.73,40.6446,0,21,0.00,0.00,0.40,14668645.12,267662471.55,61.90,127.81,-0.00,0.00,0,1.60,50.00,0,47.08,57.14,4,17076.26,261.80,5182.76,15248.13,317.55,78.04227914255698,1514.8426597264556,-49.673575161281484,-44.759515188346825
GRA31HJe7qiXDahCs6Fnj5Qdw6GVGC5pnfUBy4jY8xaF,34.33,1.19%,11363.99,30.6141,0,19,0.00,4.00,2.80,1726034.19,5924800.91,84.21,9.42,1.39,100.00,1,10.86,83.33,6,100.00,84.21,19,2866.91,-17.87,145.14,1570.74,940.56,,,,
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,41.06,0.19%,4936.13,5.2638,0,30,0.00,2.00,2.70,20263958.50,419605574.33,66.67,128.32,16.75,100.00,1,21.14,100.00,3,507.42,64.71,16,35875.34,1632.22,156.31,10026.60,509.97,109.95519694568543,108.30966865075496,-31.023969564667286,-45.818681581154905
F7UJ7CrQdFqG7hXJxk1gzSWtt4aqMjH4rF733ME2a6Fu,56.40,0.00%,1602.65,8.0119,0,274,0.00,4.00,3.90,13433.15,690059.74,48.91,32.99,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,4938.43,746.73,126.96,2468.33,29.30,19.09416319797924,60.94959531089951,-16.1023463225865,-25.2119695768645
D424qoV8uLjwu8doYHeakU35YAUaAiCP66MT1wC2YMou,52.41,0.00%,13535.70,50.3543,1,71,1.41,4.00,4.00,278596.44,49686985.29,66.20,54.58,0.00,0.00,0,43.49,87.50,6,356.88,82.76,29,16966.20,-152.92,54.25,353.64,383.70,51.27644784921669,81.64808053393382,-28.040721430190896,-33.10045004582251
