wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HvvdDYXDrDNLamjeLyooY5sQnzLLfG9kqpj5hY6tT94A,57.66,107.58%,8891.10,30.2250,4,53,7.55,4.00,4.70,12560.10,99254.96,47.17,11.28,0.00,0.00,0,294.04,50.00,6,246.25,52.38,15,2463.96,372.71,2742.74,26953.72,402.03,81.40414550120244,165.34898524293592,-46.82577501299478,-48.7214376970757
Bvg8gjwWryPZaadB3RtoGvkadGcpJLSxUCGDaBoCQF69,58.18,76.05%,7068.10,39.2500,0,13,0.00,3.50,3.50,47515.63,2186904.18,46.15,28.34,502.73,50.00,0,467.95,25.00,2,2171.59,45.45,11,2835.25,-3.02,2651.17,7543.03,367.90,13.001804644539991,13.001804644539991,-52.63515040576837,-52.63515040576837
ocxiCsb4FFUYdgoQkpF2SnU5VniL5pVokbjRnu5oWNh,38.00,29.58%,10246.93,7.6895,0,25,0.00,0.00,1.40,2053352.20,9655785.85,60.00,27.74,0.00,0.00,0,5.59,50.00,1,800.05,83.33,2,26599.53,2341.87,27227.24,55696.81,512.90,32.57327479589657,89.2817062663298,-11.65146079827636,-21.707735948910816
9F9Ei5iRdtfuzHUH4L7a9Ne2G2ahm4jhrgChUXPHZJZK,60.76,13.77%,3365.66,9.4606,1,89,1.12,4.00,3.70,20664.04,110211.54,51.69,41.84,0.43,100.00,2,18.77,60.00,7,379.42,48.72,35,7236.72,64.70,56.62,3183.03,148.90,48.9322169343753,53.10075270387353,-20.967190339455115,-32.65039309360868
331vSStVsq8cQ96C3SsfjqgKCHUU13Hq4wJmqZt7h469,69.75,9.33%,2269.43,8.7445,0,14,0.00,4.50,4.80,154636.01,319589641.52,57.14,104.48,1.51,50.00,6,7.14,63.64,8,2377.51,69.23,11,6359.65,101.70,2826.51,13212.04,72.08,,,-16.43975816775209,-20.98369895554991
5RXGQ1yyiuSxy9qCN26f3kWrbABsNp7JhDrs61yUGp2Y,67.92,4.71%,13917.59,31.3441,5,50,10.00,3.50,3.80,5225.69,6278.94,62.00,26.08,0.00,0.00,0,5.51,66.67,1,203.47,57.14,26,4602.58,80.44,12.50,1110.69,267.38,45.15650319857131,60.82025805257269,-50.05160233484188,-39.326800829075275
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,32.00,0.80%,28288.40,77.1252,0,116,0.00,0.00,2.00,2489526.08,5159462.54,57.76,12.04,0.67,50.00,0,0.47,25.00,0,3.95,35.29,6,31299.89,16135.96,6569.14,47835.71,234.36,18.75587909995808,33.22640865041337,-16.553301594883187,-27.339765697217157
22PvHyYb3TiB6zu5WqidQz1DYFTBMTfwcN9utcUAJo64,47.10,0.25%,2098.77,11.6558,0,291,0.00,4.50,3.90,436492.42,1153685.64,52.23,2.23,9.16,100.00,3,20.65,77.78,13,3121.30,53.45,97,1087.22,-10.22,38.71,2952.45,45.33,9.204919939271388,12.37495416832863,-8.974524734513718,-17.056065656000975
7BYR2PPuHdnEk4Kvwyv2JJPSgZUgfCJWxm9S9Fdt3MW,39.62,0.09%,2375.84,13.1180,0,41,0.00,0.00,0.00,33721015.37,70991742.49,78.05,10.19,0.27,100.00,0,0.29,75.00,3,0.82,83.33,6,13943.07,1583.54,13291.41,28610.72,287.19,10.758167252551829,81.75133253370394,-16.38713115993912,-14.039209097927884
ADQwMS7sDhE7MM9V8rc9X7wGJtSTQcW52nQd2BGKbdkB,79.86,0.00%,3388.00,18.8038,0,12,0.00,7.50,5.50,22189.47,7204358.45,58.33,218.67,0.00,0.00,0,8.38,100.00,1,13.20,100.00,2,3818.42,38.85,27.51,331.97,123.45,122.7179652670597,540.8084907278368,-40.95162883121126,-44.547650228579826
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,32.50,0.00%,27176.71,124.2736,0,32,0.00,2.00,3.60,1740945.13,404298521.17,81.25,280.72,14.58,100.00,2,134.23,100.00,4,427.61,88.89,7,25763.52,-120.11,67.25,3123.99,220.01,89.43064367434806,446.4309129534662,-41.549401360832945,-44.43108320875981
5ssYEH1zrKcUvQdjLYr24Ja4u16SU7kTxebzA4rqAJft,40.54,0.00%,15292.24,84.8916,2,41,4.88,1.00,1.90,1836689.40,11245281.27,82.93,37.01,0.00,100.00,0,0.26,66.67,0,322.50,85.19,20,80412.83,99.92,1394.21,12229.28,498.53,248.88935205147496,178002.9006494986,-6.107574434402913,-18.534492187011065
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,55.56,0.00%,10920.02,60.6379,1,64,1.56,4.00,3.40,523694.72,2757945.34,79.69,35.22,0.00,100.00,0,0.04,100.00,1,9.50,85.71,11,31007.18,892.00,709.12,4536.67,408.39,49.18398964744545,2431.430253822398,-10.793445770804691,-24.519988561518137
