wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3wxA36mRUwpRokucVm5j9jWzurbaWi457tXBXdcoGn7i,62.88,32.62%,11637.68,17.1665,1,17,5.88,5.00,4.20,153296.06,239403.72,52.94,24.52,1.51,100.00,0,63.76,100.00,1,2.97,58.33,10,3954.20,2378.10,1374.08,3495.57,1085.56,287.02402606019695,17438.08417389965,-82.78035758724857,-70.53346881335737
tVU3ELEVE1M73DBGr1zHW66RYqzGko44P8paVaeJXuJ,28.34,16.42%,6992.49,41.3983,0,26,0.00,0.00,1.20,60273511.23,1165695499.27,46.15,101.56,3.92,66.67,2,29.25,83.33,4,29.25,80.00,4,1562.84,187.62,2557.88,50489.90,54.97,23.52412452987703,386.7926874704257,-95.95705035619906,-89.72273533564926
6eQ2nAWfJSYvLQKguUT7JadnngTDbZrmKk43rGHsXuKw,51.18,12.70%,12858.25,59.3263,8,103,7.77,4.00,4.70,8129.51,63405.11,53.40,31.36,118.55,66.67,10,608.19,52.94,102,100.00,53.40,103,13046.16,1162.72,9.89,116.48,288.14,,,,
AV1duEYiDmgWXFhe6FbroynvUC71CfLch61kLiEiConR,50.30,8.73%,1556.02,9.8402,3,250,1.20,10.00,8.30,6468.86,15312861.91,75.60,113.22,15.80,50.00,1,352.11,81.71,82,100.00,76.52,250,1737.20,65.36,5.04,40.24,5.21,,,,
9FCqthATtjn8MhAbW8GS6RLsHwFVUbp59b49QsdwjH5T,60.99,3.58%,1241.82,7.0313,0,13,0.00,4.00,3.60,26467.18,364306.68,53.85,21.71,131.07,66.67,3,100.00,53.85,13,100.00,53.85,13,1066.68,15.13,58.91,374.77,178.02,,,,
EMLP9zGL8GrJfyVXMTf4U4p2EuY4hav6opLiVWJMbmXa,24.38,3.48%,22549.63,158.3286,1,24,4.17,0.00,0.40,17557537.07,33562183.38,50.00,2.50,5.54,41.67,2,190.22,78.95,7,100.00,50.00,24,1154.76,-112.47,5655.68,7220.07,486.50,,,,
Aj5Pg34GnA5pjmBJBkmC9PWtC3pctGEtwZGihiWsgucg,64.92,2.52%,1246.24,7.9352,1,15,6.67,3.00,4.90,4216.32,4218.23,60.00,122.55,0.07,50.00,4,100.00,60.00,15,100.00,60.00,15,7627.93,0.00,1.82,5.25,414.97,,,,
zAQBACcUu85mtgxJoP8mvyCQ4xEywcXULr8swoKdJde,39.68,2.49%,5984.45,28.5590,0,13,0.00,4.00,3.10,1537909.00,3980384.36,53.85,13.72,17.12,100.00,1,318.00,66.67,3,80.95,30.00,8,4051.03,315.03,2105.08,6450.24,816.78,18.170905239794493,22.972216037278585,-2.40890837568584,-2.40890837568584
FV6xZDUUq6eeH4Fjp1LzrajoroGh7wfMzSpgyJ1bHYYo,65.70,2.02%,2298.88,12.5412,1,12,8.33,4.00,4.30,41721.96,162196.98,75.00,72.89,68.10,60.00,5,2322.46,66.67,11,100.00,75.00,12,2872.30,459.79,57.11,1640.57,341.56,,,,
7AH6fiW8xLtLfpzfvAJwa86s4riXp6EKPybEJNoNT2xQ,33.00,1.74%,10969.45,14.6358,0,15,0.00,0.00,0.89,4171162.87,20158556.45,46.67,24.17,3.22,100.00,0,50.27,100.00,1,189.67,55.56,6,6053.98,1567.71,15750.93,41548.22,784.99,68.78819969659874,91.0859513815339,-40.20929197567347,-43.7601617408034
4js1LBWJyryBG2oBwjiTwigSDmENjzP7cuxwjkim51YU,25.25,1.38%,27200.02,34.2539,0,87,0.00,0.00,2.30,29052863.23,54723714.08,45.98,12.80,1.87,75.00,0,12.28,56.25,4,14.91,52.63,21,80186.38,22523.71,1139.81,17383.93,1235.91,113.09589382573778,13278.732906996938,-38.6244864729459,-42.15588546335752
AmsMGk6hqVZKTJHC39gQBayjWxQpWVSmnasvPdyQVCFt,58.41,0.60%,1093.35,6.8621,0,15,0.00,3.00,4.90,4187.44,4205.88,60.00,75.49,0.14,50.00,4,100.00,60.00,15,100.00,60.00,15,4441.20,0.00,1.90,5.71,392.21,,,,
61p3MKSEafaUBMj5WmEqoJ41vdxuGj2pUPKZLVFpaTJm,56.18,0.54%,1698.51,11.9247,1,17,5.88,4.00,3.20,190701.90,517975.39,70.59,12.69,3.31,50.00,4,325.09,75.00,11,100.00,70.59,17,1220.07,0.00,144.83,431.06,262.59,,,,
DL1vzP13rWtBnauMH3RFG951tdQirbEQLGS2cn9wGB1T,55.73,0.31%,1769.80,8.8214,0,40,0.00,3.00,2.80,4013.02,44344.41,47.50,37.71,83.67,35.71,11,100.00,47.50,40,100.00,47.50,40,1356.31,120.12,86.16,587.33,66.43,,,,
8HUjtQ34Zc5Kp1Qyz5fDfNpFULjXfoLz5Er6ZUiKSmbW,69.04,0.11%,807.64,5.6725,6,70,8.57,0.00,2.00,3051.64,9754587.12,50.00,25.07,0.19,100.00,1,4.91,63.64,22,63.55,56.10,41,24607.57,-0.68,10.58,222.50,383.38,41.03262010625039,46.68486006397385,-18.553348859520987,-40.327320835239675
DD6vCVa4NEYRKA7K93rYZSKuY7REydFbqB3rog149ySx,30.00,0.00%,14679.93,100.1206,0,14,0.00,0.00,0.00,1306560875.84,2464386214.60,64.29,2473127.37,-0.00,0.00,0,115.23,100.00,0,100.00,64.29,14,1014.45,-0.00,8070.41,7725.33,0.00,,,,
BS4f3HXcCWudQSpC6h9JtAouRs6sKPFVFmaYiUMjYW8B,42.10,-0.08%,901.71,6.3270,0,37,0.00,0.00,0.90,26698161.34,57946116.13,78.38,8.40,0.29,100.00,1,13.10,85.71,2,19.91,90.91,6,1557.76,164.59,11514.22,19786.62,64.37,11.07980230678324,4287.474929181696,-16.93792156719229,-17.223580833267583
DfRdkNSUVFwBfHoxj4avRxqqCdbW3ycdGQEvqp9ERwfc,30.98,-0.20%,9015.13,37.7955,0,38,0.00,0.00,0.00,4254978.50,25498332.15,57.89,18.86,1.58,80.00,0,46.25,88.24,5,40.52,73.08,7,12700.60,2250.38,15623.47,20226.53,307.48,27.65445374299648,1920.9454802524926,-23.706936577711097,-23.71448970857325
8BJ6H9TEyVAkGA2zkN7XvUQjHD7xSRZgSq6ANGoK94HW,74.81,-0.33%,943.48,6.6203,0,19,0.00,2.50,2.80,49963.95,3498801.11,52.63,335.58,0.00,0.00,0,0.03,100.00,0,285.72,55.56,7,4227.98,-0.11,15.48,3596.00,51.74,86.79971608478002,13106.570840654125,-38.64404857209136,-43.211835109124806
3TfLLnGBq5skvuDAVLypaSAak13KkQS2WZVYteFcN9NX,29.86,-0.35%,7501.87,52.6848,1,33,3.03,0.00,0.30,417320057.71,732044491.22,45.45,25.53,7.10,100.00,0,26.35,83.33,2,21.95,42.86,4,13172.42,948.50,41872.15,71171.49,871.47,58.2425150262349,112.30584605322771,-58.74999682923905,-42.74858740929971
GhL74o4eS98UkjVp3obxqy994Wq7BgaS5fYFGixVqgoi,45.34,-0.38%,31553.90,37.8769,1,48,2.08,4.00,3.90,39052.06,117289.25,56.25,20.53,1.63,66.67,8,142.36,58.70,40,100.00,56.25,48,10319.36,-211.62,196.58,2694.92,458.67,,,,
FbEnGTxibniKRxNmy4P6o8kZyYMX8imm3XByGztXJekD,58.39,-0.48%,1610.15,11.3079,0,24,0.00,4.00,4.10,14003.69,261440.98,66.67,39.71,12156.77,100.00,1,582.66,25.00,4,508.82,50.00,14,1139.95,0.00,278.51,700.59,115.47,19.002513962236147,24.018961032131656,-47.571785201306604,-47.571785201306604
DhX6BdZBhXqPw5K1jY2Aq28ajnNUQCYpx9CfGMhAQn4k,52.17,-0.60%,273846.53,23.5014,0,20,0.00,5.00,4.44,1156805.45,20636681.27,75.00,126.96,0.58,66.67,2,2.64,66.67,3,21.54,70.00,8,248253.58,50546.51,17378.74,33659.73,2694.69,219.6966504618493,673.4578972232944,-80.24391161137392,-61.31739750912657
EWBcP6RNhzjKhRFGvLAHhcVypDpmAwbn6CfyfShQjrd2,27.98,-0.81%,2879.15,17.1195,7,197,3.55,0.00,0.00,9601094.14,10886111.64,56.85,0.96,0.19,56.52,4,33.21,53.49,28,297.21,55.61,149,2143.88,-19.05,1681.60,11740.73,139.31,3.3536784149220997,21.47924119958844,-3.7293711547549937,-6.313371983451611
FarcPvocBwjQPvabjXUbgygm9nbNMJdxYQfcuA8B28uD,61.21,-0.98%,5794.28,20.8995,0,65,0.00,4.00,3.50,349173.19,115896187.63,73.85,64.34,0.14,100.00,1,4.88,88.89,7,93.48,78.57,48,44727.31,2523.82,1611.30,7366.35,338.62,140.3798874471468,6308.20506708283,-32.46049758543744,-33.11851729276918
C2qUeutwtrTuCkrJC8Y8U5BhuDz8AwCZs2ZNrQna1n6n,49.29,-0.99%,3350.37,20.9894,5,55,9.09,0.00,1.70,1131745.53,7708972.31,47.27,1.95,3.22,71.43,3,100.00,47.27,55,100.00,47.27,55,3495.27,0.00,51.14,870.70,1357.72,,,,
5HP4BSpT3CnR7jt9j3na8aVDLXewBZNpEz5guAt1PKd3,41.53,-1.18%,153556.43,10.4401,8,280,2.86,4.50,3.90,408158.05,1565615.38,72.50,25.07,0.06,41.67,2,3.16,70.37,24,16.53,70.00,95,873747.60,2194.97,710.04,20066.16,2192.95,44.974209640664384,272.2038215067053,-22.109667840535145,-30.843834414607137
ALzUmiBdYfdVANmEx75F6qLeo5Zv1TTGS2MMLvggjNDk,61.15,-1.63%,4513.37,23.0909,3,30,10.00,4.00,4.80,5996.76,249312.91,56.67,40.54,3.53,59.26,20,100.00,56.67,30,100.00,56.67,30,3685.14,186.61,286.29,321.24,289.57,,,,
FyYjBusAR7jEUNwt82rzZu3uPLjbFhxh8FLwcRfZdQn6,63.75,-1.80%,15425.01,30.3003,0,17,0.00,3.50,3.50,185494.23,2822042.58,58.82,143.34,0.29,100.00,0,7.32,100.00,1,11.99,80.00,2,8540.16,6302.71,947.62,17373.96,101.02,40.57507005382661,122.04879308570015,-46.39539661454841,-48.37957330030904
FSQdP1cGndihStPMmXPa6iAPBa9MQsFGCPaT26NqeQAk,54.98,-2.47%,1596.71,11.2096,2,185,1.08,4.00,2.90,77102.65,267880.25,62.16,15.82,1.33,100.00,1,1.85,60.00,4,17.18,62.79,43,6016.70,106.74,72.57,550.70,78.30,20.749189546473183,2044.0107521143086,-16.316782419079495,-22.69545810055249
3geLv2VutpcEt5UoH6pkcvRRtz6vymyqRyhkZSVZDCDN,54.25,-2.60%,10869.52,65.4232,1,16,6.25,6.50,5.90,27212.45,411964.94,68.75,11.56,49.17,71.43,5,100.00,68.75,16,100.00,68.75,16,5202.52,19.71,130.37,726.28,393.43,,,,
9dptWE99LzpzgeGCSCRMpSM81ug4jLcpRvaAWh9Dy9Tj,63.13,-2.99%,1387.21,9.2478,0,13,0.00,4.50,5.30,41138.33,740284.88,46.15,25.53,54.78,25.00,4,100.00,46.15,13,100.00,46.15,13,1239.97,0.00,8.63,38.12,297.27,,,,
38osicfyLvjbfcHnKae8c9eUCakAx92nZn3ZavLuVLNf,63.59,-3.41%,1192.90,5.6901,4,43,9.30,3.00,3.30,4909.72,37364.18,65.12,30.60,19.93,90.00,10,100.00,65.12,43,100.00,65.12,43,2591.30,103.68,38.30,246.88,155.12,,,,
2mpf7NoMKfg9BDPuiKnbwrVbfwVavvCLoxEx44i8ffBg,47.02,-3.45%,4297.78,22.7396,6,221,2.71,4.00,4.30,4783.81,16973.82,47.06,15.72,28.65,68.00,18,1192.30,46.96,179,946.87,47.83,205,3155.64,21.70,27.28,1618.28,58.15,36.406144601803156,33.528157711961946,-88.11022995100399,-68.19860629799317
