wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ev7gSNNKHsmUyEiNaQxbiMziGVM7Ar6bHxzCWRAySfdt,54.03,17911176.24%,24662.40,137.9386,11,138,7.97,4.00,2.90,185319.22,6459448.21,50.00,79.31,0.07,50.00,1,2.39,64.71,10,32.97,74.19,22,22062.98,166.59,16.45,8782.93,81.37,34.796881866752074,159.9407049306365,-33.401674388039034,-37.66448197662525
EW9riZ61pEMZ2Pb3bhcEwGJjHXrkueRv8G2hxESj58iB,63.50,417.60%,46154.00,280.6732,0,14,0.00,5.00,4.60,185319.22,3271056.19,50.00,16.87,11.41,100.00,1,0.87,33.33,7,100.00,50.00,14,20524.61,1389.87,469.05,4612.46,2048.02,,,,
9JPx9U6QQF6LgcVDMqrWp5fb7dxSRE87Mqh2AF1mMWiX,47.03,213.49%,1418.92,5.8032,2,325,0.62,4.00,4.20,9091.08,34195.45,50.46,17.06,0.29,71.43,2,47.92,68.33,46,1405.54,58.33,201,19424.74,-8.50,80.85,1130.61,121.25,13.790762508512351,21.421473975759284,-14.132324143759654,-16.547097568713713
CM7sHWwHMAhz1Aeo5RjhGZDY5tSJdER6m9iutTmXLziL,59.00,23.35%,10698.17,41.4913,1,15,6.67,4.00,4.20,4511.18,148360.20,53.33,123.08,305290.18,50.00,12,100.00,53.33,15,100.00,53.33,15,6801.95,1780.17,16.31,167.86,411.24,,,,
8zLBLwCDDZyNMxajQypeArFovm59ccT8EHfBGzsqaySB,76.09,23.34%,968.43,5.1304,1,18,5.56,3.00,3.20,4391.82,5425.14,55.56,64.05,0.09,100.00,2,0.09,100.00,2,100.00,58.82,18,3640.57,3.20,432.05,1975.11,160.84,,,,
9qihjvzVcw748BR464YqFJTZENx9psq4DzUxUGkVnVbs,58.39,20.02%,10255.18,21.6313,1,14,7.14,4.50,3.30,21257.86,84326.98,50.00,97.87,37395.44,58.33,9,100.00,50.00,14,100.00,50.00,14,8340.79,2730.77,89.91,336.86,598.48,,,,
71XizPaobFG9iFQfZvNfSaWFypGeTArAqevPhPL9eQQK,64.44,13.25%,27652.19,83.4533,2,45,4.44,4.00,3.90,7175.48,26987.11,46.67,111.71,1.19,100.00,1,1.40,100.00,2,37.82,55.00,18,50720.07,1654.37,348.97,5506.86,491.68,855.9407300032778,2615.0952336778573,-48.61803879633796,-47.248927744016314
8zgDctkmE8KoWiWtqppE5zHXjo6n2tFFgKNy1cVqKrqy,47.50,7.79%,39691.95,12.0272,0,38,0.00,1.00,2.20,864320.58,431786687.74,50.00,58.77,17.71,66.67,3,16.97,50.00,3,17.00,57.14,3,18003.90,2500.83,7032.29,37924.66,364.01,90.34595811306076,177.80805076766902,-51.16754287523091,-49.26417245380566
DUrMYgVcNwhXtD83VtKnVaKDhq4H9TJNVqJynmfkF1yr,60.91,7.39%,4198.05,26.7787,1,14,7.14,3.50,4.10,4676.94,10546.43,71.43,51.26,18.57,62.50,7,100.00,71.43,14,100.00,71.43,14,2303.34,0.00,8.33,110.59,248.08,,,,
3b4tHuK2WaGCqgMMBegFYzQX9qzDvjXQG9i62eU87AnZ,41.14,7.20%,2191.47,5.1979,0,22,0.00,0.00,2.10,10328229.11,22512667.43,59.09,38.34,7.09,58.33,1,23.13,58.33,5,25.68,55.56,12,6094.86,1082.28,13649.84,33789.83,272.74,44.08359215189325,59.523225584127495,-17.076568127202048,-29.083051416582013
