wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EipsXedKyBhFQAF51JfAGuCQx6vtz4Kp2hMnG2kbFSZw,63.00,83.80%,23353.21,5.3381,0,24,0.00,3.00,2.90,9594.70,9789874.03,66.67,163.96,0.18,100.00,1,0.63,100.00,2,1.07,100.00,4,22829.07,0.00,93.93,1790.29,202.56,65.23641131833968,152.26878250807147,-22.769052960319453,-26.498528882726514
5q3g19Ct3pRypgtNSU7Eoib2NNGxCMEySez5TRrYVpZR,39.00,44.09%,245162.01,450.9621,0,49,0.00,0.00,0.50,153110316.76,1295430025.32,48.98,8.74,0.00,0.00,0,7.85,100.00,0,1555.98,80.00,0,248449.67,-15.24,7383.48,33227.57,5904.36,21.069872605919723,379.2307753391921,-29.27423321309887,-37.702388352701
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,25.84,32.08%,1724.72,13.4954,2,97,2.06,0.00,0.40,97360592.22,525017637.12,68.04,14.33,27.40,62.50,1,89.42,91.67,5,99.27,84.21,13,17149.59,0.00,68.80,7108.10,120.64,11.560650637051062,22.725499425652124,-22.02555368022619,-36.19546367626474
G33Gj1JgMnKL933D4ByTsxVAphu535gco4qXwxnioTt3,41.90,27.12%,9096.70,6.5368,0,56,0.00,2.00,3.50,16685179.42,272597085.34,78.57,66.28,0.08,100.00,0,0.27,100.00,2,0.28,100.00,3,68991.03,0.00,3164.85,25951.83,859.95,96.96131446203032,135.11282789318042,-19.8049356909743,-22.55430155553628
AjsYNu7xy3yvS3GH6yfT6YsKrVoikCs4E9hzeo3mHDCj,40.07,26.56%,20121.10,145.8412,24,416,5.77,2.00,2.40,9356.98,19090.44,48.08,6.92,1.42,59.38,29,83.63,53.49,167,179.32,53.36,239,36097.94,0.00,15.55,421.97,524.98,29.008604367850122,61.90506264825063,-33.36788385069848,-38.226209650275194
37kuLkvkwF3UuFBqCQLCFG67TzAjtEJs21HxV8RtCm4R,44.36,18.29%,1643.20,6.5876,0,74,0.00,2.00,3.90,5194142.57,1038280044.00,52.70,18.25,11.01,100.00,5,11.01,100.00,6,22.96,80.00,8,5971.53,0.00,1627.32,5332.21,252.23,38.0169625669423,127.58279394390065,-63.89370125870821,-54.246055375557724
CByAcSMKGhqL4pRzp6JWRtz7ZUMQ5CwKSgLJLdAP9Dd6,63.04,18.19%,1531.94,8.0796,19,202,9.41,3.00,2.70,3640.98,3796.51,56.93,83.31,0.70,60.00,5,9.92,66.67,46,21.99,68.33,62,64915.86,0.00,28.89,1255.43,299.75,68.21729847019262,173.40458946461837,-20.551361989077655,-24.931066254041212
6jjqNmDhW6fUuZ6FzEUVm7auHL1cqV5jvrZ3JEURf1sj,69.65,17.84%,6958.71,49.7212,1,35,2.86,4.50,4.40,4589.05,136974.66,51.43,189.88,20.07,100.00,1,20.89,100.00,2,19.79,100.00,2,33441.24,0.00,15.14,695.64,120.52,26.191135669371796,55.449297208823076,-31.87943899704156,-39.888872337021205
6d46uyEFgfNfz8MpEQvSx4PJtyHkC6UoAwoiCZ4HQLSN,23.26,15.06%,4986.04,16.6715,0,250,0.00,0.50,1.40,2413109.01,4075488.31,46.80,16.50,0.00,0.00,0,2.96,70.00,5,0.45,66.67,21,13651.27,0.00,1353.95,8276.75,101.06,54.8982320737218,116.51569973232668,-59.52863328042003,-54.88046403284214
6ef1UJ2KWnpRjiVfKJDPjGbWgAZFdQMGdUTrg68wwnE,34.75,14.47%,52263.00,99.6930,0,51,0.00,1.00,1.00,293753.54,3360276.49,47.06,36.28,2.13,50.00,1,90.91,68.75,17,637.70,62.16,36,81231.71,0.00,314.05,4986.24,660.87,181.9135232272872,181.9135232272872,-40.639727455221085,-41.536982758288545
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,36.97,14.44%,1686.06,6.0853,10,317,3.15,1.00,2.00,1513919.32,105687782.56,76.34,151.46,1.90,62.50,6,0.96,91.67,16,6.20,92.68,45,296963.52,0.00,132.50,5537.82,500.78,46.34456633229542,183.0751461999665,-18.18430939556714,-29.90839873360076
7sPuWLdTeb4fWzzEPDPzKwbrhvgvFiusxZNeFrppN7wB,39.00,14.14%,86950.94,37.0201,0,17,0.00,0.00,1.78,9142220.29,307103563.38,58.82,56.85,0.00,0.00,0,8.14,50.00,1,8.14,50.00,1,160182.71,0.00,71467.35,87913.00,1016.52,92.3088813560159,677.3304674615267,-11.389145052429251,-30.028042639628755
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,62.63,13.80%,2425.67,13.7970,11,160,6.88,3.00,3.50,3643.74,3756.19,49.38,67.38,0.07,100.00,0,7.80,51.61,32,20.57,49.06,55,32693.07,0.00,33.17,1300.80,277.18,28.031315416986352,107.72439590022385,-22.558091449188147,-25.090781639099667
DngJJAuicE33y1ZmgcvHieqs62tCLPHSKM3pJLjzTQKt,36.48,12.87%,4768.34,35.1454,0,25,0.00,2.50,3.70,1191416.64,5082841.39,56.00,150.84,763.36,75.00,4,763.36,75.00,4,627.44,57.14,7,6181.56,0.00,62.49,1421.60,144.14,50.61330580662043,52.80928552109737,-34.986002063446044,-51.722963315832864
EFPLM5N2qgtXXbnCohmPLTE54oRwLoC3FUrhgwt8E9p9,68.08,12.47%,1180.33,9.2369,2,57,3.51,2.50,2.60,4852.96,1039519.47,47.37,73.02,0.02,25.00,4,0.10,40.00,4,0.07,50.00,10,203584.76,0.00,339.68,12559.75,1014.32,66.54508375157744,143.69768363150726,-38.31668497840229,-39.228595051653315
7R4TG4FA1pzrF6fkeWCMp54FExjGf72g2dkEzyx1u5gv,56.72,11.57%,2854.34,8.3960,16,174,9.20,3.00,2.70,3904.17,4685.21,53.45,55.57,20.13,60.00,9,46.81,60.61,68,54.71,59.74,80,42008.62,0.00,14.66,352.72,352.44,67.56857863609346,118.7521456216649,-26.043384330782654,-26.844216796149805
3CwHz3cicwgeX3Q4e7zPdyusq4xXNV47mNGzhNkqtDFb,50.34,11.49%,2329.24,18.1636,1,15,6.67,1.00,1.70,1766413.27,1067173640.27,46.67,41.98,0.00,100.00,1,11.41,60.00,5,11.41,50.00,5,8770.23,0.00,92.62,833.50,473.08,20.49044482472858,21.654542844224082,-26.001515536319772,-35.076896333371096
