wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4kjWys9UWRsKe477huqB7FBpbTiz7zxi3MRBK8TcC21c,54.90,191.78%,2104.81,11.5867,0,16,0.00,4.00,3.90,15315.61,423874.52,62.50,31.51,0.00,0.00,0,84.22,80.00,4,90.67,60.00,9,2447.10,657.58,2596.07,8758.62,516.08,65.10588454961226,2556.7757661625133,-36.165184501147266,-49.22083660502407
1eWLYZVP6xQAZYHo9bXK95qEeW8FLFcfRUfKDJqXxUy,71.09,40.62%,1450.30,7.9822,5,95,5.26,10.00,10.00,47889.58,47889.58,50.53,16.41,11.87,50.00,4,26.38,63.64,18,5848.29,69.64,79,9560.15,750.45,11.32,23.45,244.87,6.79147567621486,8.727747204596925,-14.999775278528636,-34.92094172114304
GP2iGiR9ZxG7wvV9AaxrNjeVHwfAsduvhfRFRnY5oTbA,82.23,39.59%,3112.29,5.2773,2,22,9.09,3.50,3.50,5090.65,9874.26,59.09,140.57,0.00,0.00,0,0.90,100.00,1,2.96,66.67,6,7565.72,-26.14,25.15,364.58,229.02,15.704939357319814,205.23543120961983,-17.82220069793378,-13.814435197400943
6yCQG4t8BNUococR3oz61myS8EnByiCE7yH3r9w4AEf5,57.50,12.21%,12991.84,17.8400,0,25,0.00,2.00,2.60,496008.61,10577766.53,64.00,32.25,0.00,0.00,0,9.28,100.00,4,2452.26,68.18,18,93501.22,5740.50,969.60,7130.09,1764.04,11.783435679009186,11.783435679009186,-16.589185504642153,-20.491818713751012
3G6gYp9jDp2pvSg5VJV1M5Lwbj5bttt28Njo5xrwpaeR,48.19,8.41%,14115.71,54.0036,1,70,1.43,4.00,3.70,350525.16,306549698.98,58.57,25.05,6.09,100.00,0,23.86,73.68,11,171.47,68.18,37,20028.74,691.40,1205.59,8820.84,128.57,20.128500264981987,25.529963079479632,-23.27281172254188,-33.94665181874865
FsFho9kK2jrGBx8f9L2KpQxP5eum9Cid8eSpWvhbZvgJ,39.33,8.12%,38232.41,18.6156,1,12,8.33,0.00,1.90,8272701.20,18057145.90,83.33,38.65,0.00,0.00,0,31.97,100.00,0,104.77,80.00,5,33216.29,383.01,274.54,7714.22,2594.64,81.28561063006796,166.5297097526549,-1.6927680033786516,-1.6927680033786516
8D67wB24PRY1WFs9gg2X25Ry9cSPukmcK7y1hUtmpQe8,27.10,5.82%,4688.53,21.4360,0,64,0.00,0.00,0.20,11456900.64,11398308.17,68.75,12.96,9.61,100.00,0,47.12,81.08,20,100.00,68.75,64,12093.97,1205.80,3469.36,6675.02,183.91,,,,
8DnRHfZruwjcTUbQAHimdLN9KtVjHw5Tmxi5jziuFMU2,57.91,4.82%,1752.78,9.6494,0,48,0.00,4.00,3.20,12435.36,307452.06,47.92,4.56,0.42,50.00,0,50.39,66.67,0,100.00,48.94,48,1189.75,0.00,10.58,490.93,265.05,,,,
HNsDsfmhQkhHmk8JXGdmvbStY7r1xV66LPtJoN7E5Ev8,70.57,3.97%,2433.86,13.3978,0,21,0.00,6.00,6.30,34601.44,39763.80,61.90,13.23,10.02,60.00,0,16.81,60.00,5,100.00,61.90,21,1322.18,0.00,2916.67,4525.37,456.64,,,,
7RnGAwa8zTEXhmC6af6LLqNbaNJCs1rYfEXHwLUR7fxH,10.94,3.86%,9711.02,43.8048,8,172,4.65,0.00,0.00,19526075.40,34890125.72,69.19,9.42,8.41,86.67,1,117.03,92.00,3,3703.43,84.31,31,42672.54,2228.95,339.35,15789.76,431.30,5.814111598424649,591.3965714721879,-9.48949156819545,-15.41056784035961
CFrS1jBP5FdQ7mxW2Y9kifrzHhBXAEmUTLdcLqNDbnRa,19.33,2.88%,126771.61,47.8501,0,85,0.00,0.00,1.70,5476534.58,16377211.25,61.18,36.86,4.29,81.82,4,43.88,83.33,11,6817.78,58.97,68,449966.01,47910.73,3010.40,11229.24,1585.92,25.479381577848294,29.389689692822774,-67.75130228417564,-57.44032768487249
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,20.33,1.52%,20287.62,86.5541,0,24,0.00,0.00,1.50,19165324.90,330852895.97,70.83,119.36,0.00,0.00,0,41.62,83.33,3,349.06,75.00,10,25780.55,1696.96,297.98,11301.50,582.08,110.36341071353738,105.33737048459848,-29.391299097014006,-42.78587529985329
F7NGpukSDziADrpMuiPgBki7hgC1EPAcNHCWh6FBNAwp,48.19,1.31%,17622.09,5.2488,3,155,1.94,3.50,3.80,6295.95,27587.00,61.29,41.35,1.52,66.67,2,21.46,50.00,4,127.56,65.48,56,9275.92,5.66,6065.42,9177.92,128.16,12.741736445462585,99.4408791585209,-16.299037841975185,-20.389049892504715
DheGeCtuo7YVDmdBao48B19vhtrRhVdWAXydaQ2DVgsY,17.78,0.91%,12463.74,13.1862,11,230,4.78,0.00,0.40,8852293.52,10510626.77,73.91,5.00,0.74,72.73,1,5.66,80.00,3,24.58,76.56,47,25125.74,1477.31,667.84,9703.70,164.62,7.657730537916558,265.8171860527626,-6.421533142392702,-9.049614152184427
263QrGgWhT9H5diUDqr7nrti5hQgVqyL22ztkrCbNe7F,21.45,0.86%,18231.76,16.9970,0,246,0.00,0.00,1.80,1911684.10,15755335.49,67.89,25.99,1.26,66.67,1,8.26,72.73,9,135.04,81.82,36,86174.64,14974.11,6059.02,25553.81,150.97,19.580345456991576,40.35049853324748,-25.088589619076743,-30.292547056639485
5s4Awyk8Fh1J38SvXcnvfVLw9NiU9fyaPKcWKeLWCSG1,37.24,0.17%,6039.46,10.0912,2,61,3.28,0.00,1.90,5358185.18,7420443.05,54.10,21.56,-0.00,0.00,0,0.05,50.00,0,5298.89,52.83,48,29121.19,906.43,230.44,3899.92,713.41,18.520432038918358,20.884592728997056,-20.390207028035388,-25.62819962902419
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,330184.13,1813.9191,0,24,0.00,0.00,0.00,18683394.53,455004111.01,79.17,2002.61,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,129783.88,-1144.12,6816.14,80395.55,145.72,315.5513529191386,5931.819756581331,-5.309299426310733,-17.85178565629435
