wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ev7gSNNKHsmUyEiNaQxbiMziGVM7Ar6bHxzCWRAySfdt,47.22,17911176.27%,23512.28,154.2018,11,138,7.97,2.00,2.20,468506.74,8413437.64,50.00,76.87,0.17,100.00,0,0.37,68.75,9,31.67,77.42,22,21521.64,23.77,16.45,11347.31,81.37,36.63205645613728,162.0101320276667,-33.00496204478815,-37.48976544894761
85azBJHEV9L9UDmB3vLofjoegSmoVBVYJGD2cqdUtcn8,63.75,1093.82%,32964.79,212.0443,0,15,0.00,6.50,5.50,121731.02,1282685.88,46.67,84.80,6.36,50.00,2,24.96,33.33,6,100.00,50.00,15,39352.41,13188.01,496.62,2259.11,1794.91,,,,
HNexdxh75ZvzTarEAUL9qy8b3pYZrVUcw59cLEnK7mQe,45.00,36.77%,54715.40,62.0474,0,24,0.00,6.00,5.78,3050256.38,20847254.03,45.83,162.70,1.36,50.00,1,2.02,33.33,3,326.34,76.92,10,76057.26,35654.08,444.83,13658.62,387.25,116.8350702155427,103487.31721811453,-50.30637761257495,-53.43569816407703
6bm1X5p1qRihhrMy2zdeneTVXwGthGDUDaGB6Bk5SoVh,62.00,34.50%,27667.25,179.8432,0,18,0.00,2.00,3.20,409220.28,5023967.04,55.56,83.12,1.98,100.00,0,3.25,100.00,0,36.34,80.00,3,95338.65,10173.53,11337.89,45782.72,2379.09,181.00080641366358,1523.808832426449,-84.21354555515138,-85.79832276840615
CZStzVypB5LbZPxxPPfBxt84ajSYENL611kMVf7TmCxp,28.79,30.39%,1706.57,5.1096,0,32,0.00,0.00,1.60,18788954.48,27694916.74,65.63,13.77,3.19,100.00,0,70.41,62.50,4,100.00,65.62,32,2874.39,-0.13,221.58,4656.54,75.72,,,,
Cok4jcFn6rMrUcct5WWZxQRVmZGUL8wgwWjbckLmrMoR,52.00,19.60%,13795.01,17.5438,0,24,0.00,4.00,3.60,239678.82,353613.92,54.17,28.37,40.95,28.57,3,71.94,33.33,6,5434.15,56.52,22,8905.70,2068.68,428.13,10731.46,409.82,51.44018377505396,51.44018377505396,-64.24881617990128,-64.24881617990128
3CqiyUXQczRcCQwtbs2jHU3eV259GJVnN8Tountmy5EJ,43.09,14.56%,2409.77,10.5510,1,22,4.55,6.00,5.67,1817529.06,1918333.07,68.18,26.08,33.94,57.14,2,190.54,72.73,7,100.00,68.18,22,4110.22,41.20,70.25,3632.94,200.15,,,,
A9tpgtkCf57RpvNjBggG47MDuUu98dqZymMhGeVhTkv3,61.97,11.08%,1693.43,10.2554,0,15,0.00,4.00,4.00,24156.76,86772.84,46.67,37.66,1.76,33.33,8,100.00,46.67,15,100.00,46.67,15,1295.13,44.98,22.26,36.19,120.42,,,,
F1WT79Jkw3BkBDUfCbrKKo15ghZNCEjvnjxQpiCfPuRM,40.76,11.05%,10946.19,67.0780,2,159,1.26,3.00,2.70,22697.96,913107.94,50.94,55.92,0.51,100.00,1,15.43,90.91,3,25.53,60.00,33,83916.55,8763.71,694.04,7555.25,699.39,87.69290701674267,1317.4827715538647,-50.501453945590924,-48.59632211220962
FheJWV9p2SskfEHewWt7APoBeRVGXjhUU3RL6tYKcSRM,76.35,9.73%,2581.19,8.4250,3,37,8.11,3.50,4.50,4684.27,3685417.62,48.65,38.47,7.59,42.86,5,8.83,57.14,6,2435.70,51.61,31,2506.33,4.69,13.48,625.94,110.61,91.56454845108864,91.56454845108864,-31.98482740313319,-32.82678589049941
HK1UVMiQHAFn427iUg4wqYARVzDuk3Vr6fEQLDUxGNCH,48.50,8.07%,63202.38,142.9608,1,50,2.00,4.00,3.10,17569.91,398279.46,58.00,23.44,21.05,100.00,1,68.60,70.00,19,192.06,59.52,39,24305.25,2171.40,113.29,2781.42,1562.34,71.92613666921208,83.15244966752333,-58.113217688695826,-51.51832820943044
DUrMYgVcNwhXtD83VtKnVaKDhq4H9TJNVqJynmfkF1yr,60.39,7.39%,4189.92,26.2399,1,19,5.26,4.00,5.20,4307.21,4603.76,68.42,46.66,10.66,75.00,4,100.00,68.42,19,100.00,68.42,19,2484.34,41.53,8.33,95.75,231.20,,,,
FsHTbjz5shogZmKVEo4pwdePVfQ5LcySGLUb3WSFdB6r,40.50,5.43%,26747.60,19.0823,0,40,0.00,5.00,5.00,1569338.00,3227985.46,52.50,29.80,1.68,75.00,0,10.74,80.00,3,389.26,61.90,17,35125.01,832.23,2692.36,11662.33,670.69,52.601567668521,94.8143413166383,-42.18195862737351,-38.680327655589586
EGSZSHEqsF7nzK877PCfXQKhGU31M899UHoNQYVQNWn3,52.21,5.32%,13546.02,37.9860,21,228,9.21,4.00,4.00,5130.41,197315.14,46.93,25.95,15.26,85.71,5,18.89,70.00,18,41.68,51.61,50,41217.32,3582.03,11.23,1062.15,448.02,25.647683070686913,329.7602568967643,-30.146395728383357,-33.86153528313376
7hu9BYmRQVNLgMTa1an3Rj7hNVpcjwkwJzropVN6eHbo,48.38,3.79%,4868.90,6.6045,0,15,0.00,4.50,4.20,3665221.15,5849405.73,60.00,14.02,14.20,100.00,0,0.44,62.50,3,100.00,60.00,15,1990.19,399.16,7461.33,9510.87,168.84,,,,
BuQyFraymESEgnHnVA5TXsdFxzPc5EkaHaWFAdBYNhbL,49.82,2.22%,3848.22,6.1227,0,12,0.00,4.00,4.43,187937.78,3646517.18,66.67,23.66,80.22,63.64,8,100.00,66.67,12,100.00,66.67,12,1484.33,16.20,510.41,394.55,436.32,,,,
8roV8dGGTqeYRQZDs5SS9E4kWhins2L6BuC8UWDTHe3H,47.16,0.92%,22580.16,96.9696,0,35,0.00,4.00,3.50,47808.13,227900.13,48.57,14.18,55.74,100.00,1,55.80,84.21,2,378.40,73.91,8,4539.10,-230.34,7499.98,38964.18,441.39,23.750520994692103,81.20521527792697,-22.162993413906793,-42.16831083661755
9Q4bSbXooM6ywxzgCPrZGNF4Fm3UoKmTzKHk97NeQCfX,36.92,0.73%,30871.62,13.4041,0,49,0.00,4.50,3.80,1378178.67,1994509.48,46.94,7.49,3.98,25.00,1,13196.31,54.17,18,100.00,46.94,49,9206.49,-193.36,1987.74,5578.20,561.18,,,,
7K33dDxR6XEk9giiwcJ6oKPFBQVfF2bGV4jHJcFExZ6Z,46.26,0.49%,2744.41,6.9144,0,50,0.00,0.00,1.00,13900770.96,25002213.01,70.00,9.81,2.25,100.00,0,1.94,25.00,2,11.85,61.54,13,2663.73,1264.26,3286.51,11476.87,158.55,9.662175233870869,41.377732798809184,-12.204240802769398,-24.031248875569297
