wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CFrS1jBP5FdQ7mxW2Y9kifrzHhBXAEmUTLdcLqNDbnRa,24.52,31.44%,127284.54,39.1155,0,91,0.00,0.00,1.20,5066441.83,78378771.42,61.54,30.30,0.78,80.00,0,16.47,72.41,11,5601.58,62.96,63,464854.99,14028.82,5907.21,13478.82,1712.55,23.009679972484477,28.659440818857046,-32.116486895287075,-41.42190071397101
ENF5JaWAhpBgyGyNxLRS7fPBYrK7vFShtnuTDD4RDuZj,42.67,21.94%,17309.56,7.4636,0,60,0.00,0.00,2.30,980407.35,3786320.42,50.00,42.94,7.35,100.00,1,9.96,66.67,1,39.51,57.45,31,5303.06,3.29,3330.15,12253.95,96.62,116.32619735238256,284.51176557514526,-32.84213900583499,-36.73122548133105
5xXEcihDmQQWUy475w3AnTAojM6MZUfmbUdsN1B9HyJk,56.16,13.24%,2727.28,11.6202,1,45,2.22,4.00,3.80,125278.34,4795523.49,53.33,17.96,0.00,0.00,0,84.39,66.67,5,133.32,51.22,41,1630.22,0.00,36.85,1019.45,156.05,185.22360824987442,231.67831877284857,-56.99929156270467,-56.99929156270467
AYN6F4deEufjXNaxCPKKdcUxFbdVtd5W5sANKqvSDhQa,55.41,7.57%,2588.54,6.5995,0,13,0.00,4.00,3.50,950122.68,69949347.70,61.54,9.25,22.53,100.00,1,15.71,50.00,2,100.00,61.54,13,1297.16,367.69,126.63,1984.91,918.00,,,,
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,29.22,1.74%,8783.62,33.4029,0,21,0.00,0.00,0.40,18833120.85,301208206.69,61.90,129.23,25.30,100.00,1,25.18,75.00,1,38.62,45.45,7,17139.45,390.69,5182.76,13572.19,317.55,98.78067046892511,1449.8997825439806,-73.47036539409349,-73.78972009564913
CTAFRbktthARYsbTiQvT7ZKaSBtqaB6Ltz6GVGw4VJR3,48.86,1.72%,3139.11,13.0302,0,40,0.00,0.00,0.40,1379694.75,98570865.77,62.50,20.41,0.00,0.00,0,0.15,100.00,1,780.37,60.00,12,13774.81,2631.57,461.61,4748.56,674.21,18.716282573773427,25.865388811860246,-58.51169726279979,-45.38277784271201
4cMte3cQtAybfQpQTNTc5DkczEG6CZfTR5tpSQTSYjmQ,45.00,0.17%,21674.26,13.0043,0,67,0.00,0.00,2.10,747562.12,7530138.13,46.27,15.78,13.46,85.71,4,12.68,50.00,8,5.22,45.95,27,16848.16,276.79,3287.55,14406.33,207.39,24.87308925196752,35.393181278291124,-30.44793814641428,-37.72639303171612
5h5oByFWJVTpLfsVATsY8cAHJ9XHp1UoRUJ56fZcWv5T,55.63,0.13%,17723.49,5.7372,0,74,0.00,0.00,1.80,122356.38,6284903.75,51.35,30.33,0.14,42.86,2,0.47,36.84,11,23.62,50.85,46,15578.38,153.14,6226.07,14385.30,77.46,32.62447789587054,98.400968126979,-20.903395925778273,-28.52083071244337
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,38.99,0.01%,8006.80,39.0625,0,53,0.00,0.00,1.20,1538781.32,22321143.65,77.36,155.13,0.00,100.00,0,12.27,85.71,3,87.26,68.75,12,17750.97,-38.85,2038.77,13636.64,82.05,97.39649266065464,355.2534159566962,-14.74229257525538,-23.015345683847322
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,42.69,0.00%,63755.61,179.3543,1,59,1.69,2.00,3.90,2434600.51,73441947.46,62.71,113.30,0.00,0.00,0,0.00,100.00,0,0.72,100.00,1,220354.26,2931.83,27.35,10604.05,850.03,137.48303759104112,3910.4438078475287,-39.89735259935859,-45.886608917976424
5vmzq1h1xeK9hpaQvLMxbPzQBVjftComKH95PFctGmAy,64.63,0.00%,15800.82,77.3432,1,17,5.88,1.50,2.10,368424.51,3577787.66,70.59,310.81,0.00,100.00,0,0.00,100.00,0,2.57,62.50,6,175520.28,2782.88,87.92,2649.92,2201.44,673.0219593385057,635.3997068251297,-30.711330509608242,-30.711330509608242
