wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
G9YjT1uTQxoK2JpgVdkwzB3LQw2SWvdHKYG55bcojoK,60.08,21.42%,6418.39,17.5261,0,16,0.00,4.00,4.00,5226.01,418940.30,56.25,36.69,28.36,75.00,0,39.42,50.00,1,100.00,56.25,16,4857.29,301.36,808.85,3846.38,304.63,,,,
C4RyscnWQhxp136bVXivqUctG2wSn73jzUVtb7WTF8PM,59.93,18.52%,5695.18,27.4176,3,66,4.55,4.50,5.90,4343.78,27401.80,50.00,63.17,4.37,100.00,2,17.43,83.33,5,34.70,70.59,17,15115.16,253.67,21.85,1178.52,295.49,40.572916491795475,342.46043466143163,-45.70491315251533,-43.45345685049051
D3dD1UWnTkpduVxZR6bFVhTq8HWDeK5zEywm94UGdGGF,52.76,11.86%,4241.96,29.8403,0,20,0.00,0.00,1.80,641204.57,3363847.11,50.00,7.34,13.67,100.00,1,9.12,60.00,5,100.00,52.63,20,3001.75,285.67,476.08,1961.38,663.58,,,,
D3JugRuDuUZs8fQh8WiZbW2Jw9wvYBsUYwrwqecyc9xt,45.50,11.32%,20476.01,143.8340,1,25,4.00,0.00,2.30,1817487.22,292027847.76,60.00,13.50,1.82,100.00,0,1.32,100.00,0,4.64,100.00,1,61278.60,2703.64,83.31,5221.41,5174.50,24.378699336911815,62.055418709339115,-40.206455829088185,-42.68453463470232
FMP93dAGc3UexYqMshAxSsYpSWpeXu5V6sE6MgoZMbv9,57.52,8.91%,1067.35,7.5023,3,133,2.26,9.00,6.20,3006.81,2989.50,45.86,29.70,104.05,50.94,53,100.00,45.86,133,100.00,45.86,133,1404.64,-0.00,3.21,6.32,35.56,,,,
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,47.99,7.10%,2582.47,15.0788,0,15,0.00,5.00,5.00,268077.52,295923.89,73.33,87.89,41.96,100.00,3,3425352.78,84.62,13,100.00,73.33,15,1026.94,705.32,461.57,666.13,121.99,,,,
2deDCyKZuGU47w2wD8LSZ15VAyBvtZqehcicpU7BoJRR,57.58,6.11%,12135.75,80.0817,1,19,5.26,6.00,6.70,15020.78,114194.15,68.42,24.24,1.16,62.50,8,100.00,68.42,19,100.00,68.42,19,1246.84,0.00,16.03,52.56,199.74,,,,
9aTC5nQw1t2vYKuQq5RyN545eQkQx9pg4E6Ktn8i5ahi,77.27,3.09%,2230.18,14.5157,0,13,0.00,5.00,4.70,7141.58,10442954.22,61.54,150.79,6.87,66.67,0,7.31,100.00,3,17.29,100.00,3,10598.89,-13.62,3120.90,11260.65,135.87,107.48397823474374,105.87636983459178,-79.45455204838781,-74.01910769095416
61p3MKSEafaUBMj5WmEqoJ41vdxuGj2pUPKZLVFpaTJm,62.76,2.81%,2592.20,18.2197,1,35,2.86,5.00,5.60,74358.38,766898.00,80.00,11.99,2.74,100.00,2,48.94,90.91,10,100.00,80.00,35,2427.41,0.00,132.71,459.50,246.85,,,,
BvCdP8fYGkSpUMn9iRyN5Bi4vT6T28kbdx3uRFRKHorM,57.32,2.37%,2907.44,15.7808,2,59,3.39,4.00,3.20,576861.19,10946206.36,45.76,16.66,34.27,100.00,2,3.85,83.33,3,794.68,66.67,9,1446.02,-0.00,99.01,2686.07,70.20,27.4998745197846,48.448121511768946,-84.6370382313935,-72.76910249013294
Bwenf4ar6KsxHLFzJ7RXN1x7FXp7sugxgeg8sSvH8UFU,51.46,1.79%,2201.96,15.4734,0,24,0.00,4.00,3.50,73711.92,2185103.62,66.67,6.93,26.23,100.00,0,79.94,66.67,5,100.00,66.67,24,1299.16,0.00,143.90,1117.93,199.47,,,,
EknizeAMRjSisdoh7VBdszG6Xh2A7u4NKb5vLP4nLgEG,34.00,1.17%,15054.10,49.3399,0,54,0.00,0.00,0.00,6021458.57,18191485.15,70.37,11.55,2.20,100.00,0,4.92,85.71,2,11.19,57.14,10,60055.62,2606.25,3933.09,9187.49,437.93,17.08371817031214,28.02194936423796,-8.180821585906841,-9.998951576712502
