wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5tnbum62TPUdBjmEpe5xATFh8hm8sBegaxBK1up6zmHv,48.27,3719.10%,2206.55,6.8215,6,126,4.76,4.00,3.70,99472.00,169068.98,51.59,57.86,509.90,96.30,23,28721.90,61.45,80,100.00,51.59,126,14432.56,918.53,19.71,290.59,88.46,,,,
DJqnNmZzjnQZSwTu17Zb4scZewYM5ik7vZBKJAYrjNYM,65.82,716.91%,2690.34,7.9511,6,60,10.00,6.00,6.50,6159.75,8519.85,56.67,43.12,251.84,92.00,22,1200.47,67.44,40,100.00,56.67,60,4697.09,142.91,19.52,546.33,71.80,,,,
FkFkSq6Hnw48FZF2SEr8Pv7Pki8WggX7BhzUDMHQJfJR,54.23,50.22%,79811.24,376.0577,11,126,8.73,5.00,5.50,88610.99,325432.74,50.00,41.08,2.49,33.33,4,54.83,33.33,27,469.19,40.00,45,70876.17,854.19,15.25,1978.55,974.64,55.36504999854722,138.96699862917492,-58.88305050273763,-49.405641883847714
7H2Z47yG4PDppuytTFHqa6dD7zTRrLcHguvZWino423o,62.53,19.65%,3121.79,18.1251,1,31,3.23,4.50,4.70,13731.13,124993.84,51.61,29.25,36.28,62.50,8,100.00,51.61,31,100.00,51.61,31,3872.23,-3.86,5.67,89.64,173.46,,,,
4hhdkNXSf6PMjDYZW1v9c88K7baahxoxhwZ9t4pxUT6a,42.83,11.30%,38131.39,108.3981,0,23,0.00,4.00,3.30,307821.09,1022717.76,60.87,106.91,11.74,58.33,9,1616.33,60.87,22,100.00,60.87,23,14174.13,9436.83,241.45,884.34,563.51,,,,
4QUXHiBEDEUV7cxztL1at52piTUwakJm2ZHvCMki9GtU,46.83,7.61%,24924.48,126.5787,1,12,8.33,5.00,4.20,6304723.25,14441496.99,50.00,23.22,4.97,100.00,0,26.15,60.00,4,100.00,50.00,12,12279.33,44.82,2604.24,3206.86,1912.89,,,,
EJ926oR7oxdvt68e2VNjkjSWKrw44S3ihCHwN1ztDcEq,65.08,5.54%,4583.84,17.2123,1,12,8.33,4.00,4.00,5426.85,17679.48,58.33,121.48,3.33,66.67,3,100.00,58.33,12,100.00,58.33,12,3294.73,1104.23,16.15,89.20,215.41,,,,
3mn4wiUVXctjVJBW2W5uge3ASFzxdFcBbFajMP1nhCF1,50.09,5.50%,4253.10,13.0179,10,201,4.98,5.00,5.10,5753.59,10459.40,53.23,18.18,6.95,100.00,2,29.29,68.18,17,68.96,57.63,55,6088.89,276.67,1236.09,3149.83,148.09,12.181601375645892,47.18628709009512,-9.267877710354194,-15.965744849221776
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,29.83,2.68%,34732.63,36.7756,2,428,0.47,5.00,5.40,1343901.56,2363941.46,53.74,13.41,1.31,59.09,4,11.28,60.67,54,402.69,63.21,172,256060.69,11019.07,516.02,5822.38,732.03,19.75063752888202,32.353021586255494,-25.097147881358534,-34.40772231141729
EciMyR71VGstZkzLt6SSy5qYdhxhJKpvZ9sTzE34BekW,33.93,2.41%,41068.71,5.2402,0,74,0.00,5.50,5.20,5700137.50,8341775.47,55.41,21.43,2.64,100.00,1,19.18,59.09,8,213.27,60.34,52,43582.30,13828.75,1055.44,5067.44,818.23,42.199317829133406,48.201378638459445,-29.18403272929077,-39.49354231726999
