wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HiGNRpwfWaisRqe6k74FrEUwfSH54pMyM4NaDKNLJZqp,5.07,15145.04,0.7338,0,676,0.00,0.00,1.00,10066166.79,10813540.81,54.14,1.95,26.79,69.44,486.75,59.65,24268.08,52.17,7213.51,59.19,304.23,5801.32,57.87,5.02%,12.61%,-6.49%,-15.63%
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,5.58,28712.19,0.6617,1,636,0.16,0.00,1.20,4886971.71,30977226.35,58.33,1.93,33.59,73.77,98.26,57.89,9313.79,55.00,4579.30,270.01,124.00,6008.40,59.33,4.31%,12.48%,-6.06%,-17.90%
6pRdppx3RkH2S1co7gk8L5Hkcei5nPQHhtfPMTArxcMj,8.65,564535555645.06,0.1425,0,224,0.00,0.00,0.80,162848066.35,712808183.34,45.54,6.09,32.80,75.56,132.69,54.26,343.58,17.71,21184.59,-2120.55,1136.33,24071.53,282.52,20.41%,42.63%,-19.81%,-28.99%
23GQZdYYgfn1ZRWrdBcajWFuMgMxThKNkK6npY7JvsAA,9.76,24410.54,28.3294,0,195,0.00,1.00,1.50,4579680.61,148253934.84,61.03,3.42,7.30,84.21,35.85,73.68,100.00,0.00,3438.12,1146.41,292.70,5768.72,69.34,-,-,-,-
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,11.61,159936.68,617.3456,1,922,0.11,0.00,1.10,6187904.19,11357435.45,80.80,81.59,12.26,68.84,479.86,52.51,5114.74,42.98,86190.73,-562.88,11947.55,16702.03,10.20,31.01%,138.01%,-5.37%,-12.88%
4EBFhDAkVUmpYY8givegBJhzhJtAashXuFV33BCkcWTG,11.93,12873.46,0.1127,0,93,0.00,0.00,0.00,4301595.10,102325496.06,52.69,34.67,29.00,85.00,544.42,60.34,4015.00,27.59,27504.75,4559.20,136.58,6723.53,203.98,14.93%,19.88%,-14.52%,-20.63%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,12.29,13637.37,6.7352,0,251,0.00,0.50,1.60,3770699.26,11717280.26,52.19,5.72,36.84,66.10,77.55,52.31,100.00,0.00,4315.94,1442.84,6098.39,9159.74,56.16,-,-,-,-
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,14.90,14482.81,22.3036,0,160,0.00,0.50,1.60,3123989.01,7624087.70,60.00,6.58,7.67,66.67,47.26,69.23,100.00,0.00,2267.52,896.06,1988.44,4900.73,89.46,-,-,-,-
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,14.96,3707.69,15.9563,0,397,0.00,0.00,1.00,2416457.46,3878827.12,54.16,2.28,48.31,82.22,94.72,66.67,100.00,0.00,4539.64,1313.36,1590.69,6395.04,66.13,-,-,-,-
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,14.97,9938.49,0.2104,4,135,2.96,3.00,2.40,2425849.90,7292861.01,61.48,3.65,3.49,83.33,45.70,77.78,79.85,0.00,15057.88,471.33,595.96,2965.20,238.11,5.15%,10.85%,-7.19%,-17.07%
