wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
wAhahaK7VjcyrB8RzujUy4HGMQZ4dCjiCaRP4gMxy4i,10.33,31388.43,0.0703,0,217,0.00,0.00,1486153191.72,55.30,80.43,25.50,58.62,2256.17,58.33,100.00,55.56,2606719.17,12445.50,9781.38,54.09,-,-
6G6rQjeq5F4NSSxFGnvQF46Dm82fz6ogQba3cQHu7BH5,14.85,25341.48,0.0000,0,401,0.00,0.40,32040042.27,54.61,0.43,7.46,100.00,27.56,68.75,170.37,64.62,1548.94,-250.16,6576.90,85.37,8.08%,-8.80%
G4cA2mVvK3zAGqpVrZkdgfALNVYsreaDKy77Vp7Psz66,16.00,47930.78,0.0000,1,330,0.30,0.00,19384730.62,57.27,0.84,10.38,83.33,40.08,61.54,284.07,57.14,1619.54,26.01,19279.28,46.75,8.53%,-15.97%
3i8ZsEwFQWWvHGyNdzk9JBgWDYHQJTSrRaDgCibwLkmo,16.61,97498.95,0.0000,0,1259,0.00,3.50,3117670.44,53.38,0.52,10.69,69.57,71.90,55.68,324.14,57.17,3537.59,-1342.55,1287.54,56.39,20.28%,-42.72%
3J55YuRmtMkvqANDJmr3WNfQzDPJ7RQsapwroSaFGBf9,17.44,23203.22,0.0000,3,1021,0.29,0.00,32691975.04,48.29,0.83,10.35,50.00,41.23,54.29,193.60,52.23,1664.61,-121.56,25511.32,13.55,9.40%,-8.93%
CdcdUKT8WWSB61Qh7zhYmW9UkeNQ6FN7NJu7bQ62paUD,17.59,162752.70,0.0000,0,386,0.00,3.20,2931647.51,53.11,3.69,0.24,39.29,52.39,48.57,100.00,53.11,3233.56,29.02,1105.77,89.08,-,-
4F4hW8WL6fu5ipzzhtQJHDhWrWTxMLkefLqw5ShXCFBQ,17.98,77005.36,0.0000,2,283,0.71,0.80,13318027.12,58.66,0.88,0.00,0.00,29.46,59.62,139.21,58.47,3841.68,-195.35,17185.76,68.15,5.64%,-4.86%
4J9nUnmvnUyUFy4YV8NUJznZQPA54ogZP9zUqu2H7cjk,21.28,178330.90,0.0000,37,1367,2.71,1.30,14147853.47,61.45,0.77,2.28,66.67,16.93,71.88,27.82,68.69,5021.19,-2356.06,16138.75,41.25,7.18%,-11.42%
5RNgEyDTj54DXQYD1ToTbfTq6eiwXJ3Cmc3xfYZLFr73,21.40,93255.22,0.0000,3,75,4.00,1.60,4736597.94,64.00,1.36,7.68,100.00,91.05,80.00,88.64,71.43,5024.04,-1087.47,3998.20,185.53,20.71%,-26.83%
H4E2TLfyZavA2TvaX2Ze77wpuEMpi9bVAuDcXVAyVFoy,21.75,17980.28,0.0000,0,679,0.00,0.50,14606779.67,57.44,1.34,5.86,73.68,10.46,50.00,41.52,52.68,5520.99,-119.80,19857.08,94.45,11.44%,-15.76%
84zoRzisSdXyiQf26ZQSf4QXPfBDbYmY4CJ5JaJGFVqq,21.87,46269.94,0.0000,3,621,0.48,1.00,8353427.84,56.36,1.65,0.48,61.11,1.71,70.59,4.04,58.51,7891.52,-256.46,24007.24,116.07,66.32%,-16.92%
5S7n49Y9nuXapzUs13rX8sxUmPjLZfuZ7xuMPF3XutdR,21.97,65966.40,0.0000,0,22,0.00,0.90,19329211.57,68.18,2.62,0.02,66.67,172.68,76.92,154.42,66.67,5953.89,-54.69,13282.45,766.67,7.71%,-4.94%
3xBmQQijfUghKXmnvjUKFEwrobxV2gmz2mYvFPoLoG4C,21.98,36174.86,0.0000,3,114,2.63,0.90,26152595.67,69.30,2.99,12.37,83.33,34.39,75.00,1067.35,69.37,1793.15,-219.15,5629.78,67.96,6.58%,-21.78%
96nHy1b45vPFEZ4zcVz4KjZ3Et8hdS38S9BRRwjvzkPb,22.25,72415.28,0.0000,0,143,0.00,0.50,4088371.77,56.64,1.13,0.00,50.00,1.13,62.50,226.89,59.30,4009.20,-449.23,21967.58,141.49,9.91%,-6.49%
7JuK4HNEotnyrAbfjUtgSpAgyjDT2roQYZUXud5tgxFR,22.47,1263020.88,0.0000,3,230,1.30,2.20,1534298.33,45.65,48.12,1.48,40.00,82.72,50.67,100.00,46.05,169965.89,25413.33,2396.94,288.89,-,-
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,22.62,14180.19,0.0000,5,474,1.05,1.00,5610893.63,54.22,1.98,0.53,64.71,0.64,69.70,7.05,54.32,25658.37,1484.79,60354.99,170.81,12.27%,-8.27%
FUo2ggVEKedmdmE4wJEBgjxMYhzLT9LEdeRg6FkRkfRD,22.78,64804.58,0.0000,0,832,0.00,0.40,12220004.97,48.20,1.04,3.23,72.73,2.64,59.09,4.70,55.20,9221.17,-380.39,27726.35,84.90,682.63%,-12.30%
gyQWssD8K56LgSDB35ZQadtTHnH9nHcuJKkNKCMmUiL,23.24,9076.64,0.0000,1,281,0.36,1.50,8036349.21,79.36,7.01,0.19,88.89,2.14,71.43,2.91,67.86,26317.38,7013.53,48082.44,180.90,15.15%,-10.87%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,23.43,33757.14,0.0000,1,3057,0.03,0.90,388507482.49,51.13,0.88,0.31,57.14,0.61,59.74,3.40,60.30,27890.18,8199.18,23568.90,65.61,54.79%,-7.32%
5UEyrBX5JHXb1J7S3wiHnTDK7941rtwtbC9B1LU9Neud,23.65,10474.45,0.0000,0,13,0.00,1.10,354858106.77,46.15,33.41,0.00,0.00,358.74,50.00,325.71,37.50,3147.91,0.00,508.43,619.70,17.47%,-10.89%
EGp2rSMji1TSZrLspAumkJQYmtz8xymDgwg7Jgc6h6ah,23.73,72703.45,0.0000,2,1295,0.15,0.40,10246800.60,55.14,1.45,2.39,80.95,5.97,55.13,35.84,54.63,14884.98,-680.36,18555.83,85.72,14.68%,-19.95%
3gAmP5udx61kMnQDvU2VE8bWTyuccKXG4Fi8HxCLzGdR,23.89,24826.15,0.0000,15,1269,1.18,0.00,7576492.92,53.74,0.86,5.64,60.71,9.49,56.44,96.21,53.28,4312.09,-193.61,27485.13,25.16,8.83%,-8.55%
63PToz7UgrnEzC6pCsE8s1Tf4HPLWKPCYLXttNUgqJeh,24.21,40869.55,0.0000,9,576,1.56,1.00,8114988.67,54.51,1.21,3.20,63.16,6.53,64.29,4.51,52.69,3570.47,-566.65,19386.62,60.92,8.36%,-12.13%
45q3HzHUXoKDPxkG3UYGxgcPAYBJ4YBw8czqpXxr1HCy,24.47,9221.15,0.0000,1,292,0.34,2.90,358056938.97,51.71,44.97,0.57,55.56,3.52,75.00,10.46,77.97,34243.96,1923.34,20340.35,81.67,8108.81%,-45.42%
HU829cYN7AdbWuiSRfeJ9KeDerAQTjjW3yoKkpTcW4J,24.50,4305.84,0.0000,1,186,0.54,2.40,6229919.25,45.16,6.66,48.19,83.33,32.66,66.67,44.96,61.54,9443.67,180.09,3571.29,159.91,30.13%,-28.83%
FHsmFQ1nJLeefqn3VHRa9rMxd2QMkSpeTMh2hFN6eiLS,24.63,19610.10,0.0000,10,120,8.33,2.20,225042399.44,52.50,4.90,22.36,80.00,27.70,75.00,27.73,76.00,3114.65,-262.49,7294.75,157.28,55.18%,-42.52%
A8pJbs1iGSfQPyZmZbu1EAF77K867GBsSS8my2CHB4bi,24.75,14862.21,0.0000,0,25,0.00,2.50,25067304.56,56.00,25.80,3.71,100.00,75.99,75.00,100.00,56.00,5573.60,266.06,4231.60,260.61,-,-
C72JGSF1JcWUWxDuawUYPPA1V6KALeE6Vi41AhtdCyGc,25.03,59304.57,0.0000,1,697,0.14,0.00,11234881.47,49.50,0.94,2.34,62.50,6.78,45.59,39.38,52.25,4915.70,-258.83,12619.84,83.11,14.27%,-18.24%
92tXwQBMho4GrobeFCKRr7LVezqQWWmythHYDaQUjRy9,25.23,57090.35,0.0000,0,328,0.00,2.10,13987204.90,47.26,0.73,8.93,58.33,16.33,44.59,324.16,52.85,1393.58,35.69,12646.17,121.19,21.55%,-16.33%
FX1LBr2TVPGDpL62ru6YUouX2RVRZPfZHs6FMM3tXFwf,25.26,134160.51,0.0000,22,1815,1.21,2.50,8374180.15,52.78,1.02,2.42,55.93,18.07,53.49,130.04,55.75,10522.10,-635.09,27285.75,30.69,10.26%,-13.69%
Ftc7waebPU9u7wkQ8k5zm21VCgTGbGdf5iQjqc3Vs3JA,25.46,341541.82,0.0000,1,1405,0.07,1.30,10640558.88,50.68,1.69,0.96,100.00,2.61,52.81,14.93,56.02,17312.67,-1553.75,22532.41,102.81,14.52%,-15.38%
