wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4kjWys9UWRsKe477huqB7FBpbTiz7zxi3MRBK8TcC21c,61.91,191.78%,2094.40,11.5867,0,16,0.00,4.00,4.00,19826.20,407826.79,62.50,31.88,0.00,0.00,0,55.62,60.00,5,89.11,60.00,9,2447.10,693.78,2596.07,8758.62,516.08,66.18297803217334,2557.3143129037935,-36.165184501147266,-49.219974325926664
GP2iGiR9ZxG7wvV9AaxrNjeVHwfAsduvhfRFRnY5oTbA,81.48,39.59%,3108.91,5.2773,2,22,9.09,3.00,3.40,5065.16,8581.53,59.09,140.54,0.00,0.00,0,2.71,100.00,1,2.94,66.67,6,7565.72,-27.67,25.15,364.58,229.02,15.704939357319814,205.23543120961983,-17.82220069793378,-13.814435197400943
6yCQG4t8BNUococR3oz61myS8EnByiCE7yH3r9w4AEf5,47.50,12.21%,13369.83,17.8400,0,25,0.00,2.00,3.00,846508.15,11988993.42,64.00,31.88,0.00,0.00,0,16.58,85.71,5,2727.03,68.18,19,93501.22,4584.12,969.60,7130.09,1764.04,11.783435679009186,11.783435679009186,-16.052213357901326,-16.55676915443657
1eWLYZVP6xQAZYHo9bXK95qEeW8FLFcfRUfKDJqXxUy,73.00,11.64%,1276.18,7.0601,5,91,5.49,10.00,10.00,0.00,0.00,49.45,17.64,10.42,33.33,3,25.18,61.11,14,6201.48,67.27,79,9462.69,750.45,10.76,23.78,232.03,5.812774912020894,7.846448998164948,-71.79330948971699,-63.7322203231546
FsFho9kK2jrGBx8f9L2KpQxP5eum9Cid8eSpWvhbZvgJ,39.33,8.12%,37568.89,17.0127,1,12,8.33,0.00,1.90,5763903.12,18175104.94,83.33,38.77,0.00,0.00,0,31.83,100.00,0,105.42,80.00,5,33216.29,487.90,274.54,7714.22,2594.64,81.28531930116083,166.52204372148853,-1.6927680033786516,-1.6927680033786516
8D67wB24PRY1WFs9gg2X25Ry9cSPukmcK7y1hUtmpQe8,26.38,6.40%,4692.80,21.8925,0,64,0.00,0.00,0.20,4615963.69,9569663.98,68.75,12.49,3.47,83.33,1,45.94,84.62,24,100.00,68.75,64,11337.21,1018.99,3469.36,6270.98,184.99,,,,
F7NGpukSDziADrpMuiPgBki7hgC1EPAcNHCWh6FBNAwp,44.88,3.37%,17226.05,7.5589,3,153,1.96,3.50,3.80,6667.38,17002.70,61.44,41.07,18.25,100.00,1,18.04,66.67,2,127.32,66.27,54,9275.92,-224.96,6065.42,9177.92,127.92,12.741736445462585,98.67412883585737,-16.46988426776293,-21.002068944508245
BZfsC357vowmuCXXh8Uyz5xHj9qF244R8rd8ceu8bcEj,42.18,3.36%,8154.49,7.7514,0,43,0.00,4.00,3.40,434789.79,12792462.67,58.14,11.14,0.00,0.00,0,185.47,83.33,12,394007.45,58.14,42,2345.64,8.29,2862.84,4728.93,198.79,,,-1.7073838919257143,-1.7073838919257143
7RnGAwa8zTEXhmC6af6LLqNbaNJCs1rYfEXHwLUR7fxH,11.25,2.64%,9426.41,17.3713,8,171,4.68,0.00,0.00,33074893.71,65530686.19,69.01,8.35,6.09,58.82,0,159.52,87.50,2,9143.82,80.39,30,38965.86,-113.90,345.05,15562.92,427.57,5.814111598424649,591.3747009045738,-11.240008085464417,-16.309694895981117
5C5uq4V9GKDpeJTm6DyJL6d6F8P8WezEmHd7ENRxKFuS,48.16,1.87%,1363.55,7.5434,2,21,9.52,0.00,2.40,6591077.59,13872856.30,57.14,4.44,18.64,100.00,0,135.70,100.00,3,1892.64,66.67,13,1261.25,-0.77,3076.28,7350.11,219.61,10.636438154912922,8.7214171427705,-13.117443579046157,-14.868732048319098
