wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
71q66FUziso4mYLjHrf5GZeFmxjNFHVnz6d7aMFHrr8B,40.52,353.76%,12756.92,6.0874,2,424,0.47,4.50,4.60,325415.89,764962.69,45.75,14.24,1.46,65.52,11,22.37,53.51,72,4715.60,46.24,347,16466.07,2090.26,616.20,5516.48,111.95,17.587348702329358,33.50738836541111,-20.200590873132494,-25.77418463632381
ocxiCsb4FFUYdgoQkpF2SnU5VniL5pVokbjRnu5oWNh,39.18,29.58%,8815.29,7.6895,0,25,0.00,0.00,1.40,2126668.94,8887687.72,60.00,25.43,0.00,0.00,0,8.33,50.00,1,744.52,85.71,2,26599.53,-71.02,27227.24,55696.81,512.90,31.869680495147414,77.81609138066491,-12.748667664887023,-26.685396342790053
9F9Ei5iRdtfuzHUH4L7a9Ne2G2ahm4jhrgChUXPHZJZK,64.82,14.56%,3330.71,9.3322,1,87,1.15,7.00,6.80,39275.14,124823.58,50.57,42.35,9.82,60.00,3,16.76,50.00,5,378.21,43.90,36,7205.14,26.98,64.63,3256.99,148.01,50.5889814286975,54.4068628699967,-19.549815151073958,-29.102350269095243
FKRT9AyfiCtAfdwTmX1C7fXSvUZ2iEbRsMAxTfkGj1pc,45.21,6.05%,5278.87,9.6519,9,184,4.89,1.50,2.80,271138.12,423412.90,75.54,5.88,4.29,75.00,0,18.39,78.26,5,58.92,78.57,38,46207.08,-17.38,2368.17,12907.78,113.01,6.069618268422397,13.735419655550213,-3.949627070315837,-14.682605111614834
H4XV4t1aJDZhBMV1fFju5mgBXwj9hVsNePzeRxgDCptf,29.72,1.53%,3146.76,15.3117,1,71,1.41,0.00,1.80,5396574.89,9036454.47,66.20,14.05,4.81,100.00,4,17.61,72.73,11,100.00,66.20,71,6568.77,755.39,666.35,6048.77,333.69,,,,
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,34.34,1.30%,5327.61,7.0394,0,78,0.00,0.00,0.50,52288386.06,1272104413.65,70.51,10.74,0.00,40.00,0,7.53,66.67,1,18.33,75.00,5,62120.82,576.95,25831.80,70546.59,238.01,16.673245268162677,48.172864255959844,-9.404161558200908,-31.28350067537338
5p6AjjeRnfMPF4oPn9SUfuG2st2qoYQyowP5UHQeJdQX,23.42,0.45%,7407.25,32.4867,0,824,0.00,2.50,2.70,9916461.32,13961766.96,52.06,2.02,1.10,57.14,7,43.16,54.60,79,106.77,49.67,325,7264.21,853.52,1969.22,19368.09,111.30,4.726760711150261,7.63662077193666,-5.136597391784738,-9.611496652880236
Be5Kd2DsceeMTyQkTDEryAXFjMiDrLZThniWDPYncwft,27.49,0.07%,3018.45,5.0917,1,80,1.25,0.00,0.60,25686589.23,52676757.26,73.75,35.89,9.28,66.67,2,28.23,76.19,5,100.00,73.75,80,10513.89,566.08,1098.24,6240.74,28.63,,,,
ADQwMS7sDhE7MM9V8rc9X7wGJtSTQcW52nQd2BGKbdkB,77.42,0.00%,5832.32,32.0781,0,12,0.00,7.50,5.10,22854.14,4933107.32,58.33,219.48,0.18,100.00,0,8.34,100.00,1,13.62,100.00,2,3818.42,53.26,27.51,331.97,123.45,122.72061238859466,540.8090201521437,-40.95154405115609,-44.47467981843094
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,38.00,0.00%,41530.70,228.4291,0,30,0.00,5.00,4.20,1683162.59,399247408.85,80.00,292.36,0.00,0.00,0,104.42,100.00,2,359.93,100.00,5,22469.35,-89.20,70.01,3230.67,185.36,90.02217279439938,446.5303102004086,-41.549401360832945,-44.42597368563775
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,58.56,0.00%,10829.29,59.5636,1,64,1.56,6.00,4.60,527422.62,3185407.23,79.69,35.49,0.00,0.00,0,0.04,100.00,1,10.40,84.62,11,31007.18,1137.63,709.12,4536.67,408.39,49.18398964744545,2431.3864424546973,-10.793445770804691,-24.509847844624755
