wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8YLbve5LQniQbtCjjgQuxUiF2NvTzacX33nMpZ5ncVjC,28.88,5124.82,8.3808,0,23,0.00,0.00,0.40,191937108.98,1901136547.10,60.87,7.74,8.50,60.00,161.11,60.00,928.84,57.14,1169.98,88.48,16953.93,21118.87,140.11,33.37%,33.37%,-10.60%,-13.68%
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,29.32,6675.53,20.0105,0,17,0.00,0.00,1.10,25496889.17,80812790.46,64.71,2.63,19.78,100.00,366.72,88.89,0.00,68.75,2262.05,0.00,1485.43,5735.20,806.00,-,-,-,-
DGdp8atsxwYwwrR4UVUn1TzTBpAA1etLAFC799P5Stpq,29.64,2131.38,0.2748,1,41,2.44,0.00,1.20,11095214.12,666887903.76,48.78,6.99,28.18,53.33,892.36,53.33,0.00,50.00,1239.23,264.21,121.26,1373.13,240.31,-,-,-,-
AXAJdVtJvij4d7RGjHgyzg2AGzoSuMHjULLHSQwBYNW8,29.90,4619.82,4.7333,1,39,2.56,0.00,0.00,309719952.99,964919687.91,56.41,2.12,7.45,70.59,209.19,65.22,0.00,62.86,84341.21,3.03,29361.80,20984.46,168.55,-,-,-,-
2LpKFor6sGnsAV6CLcQFPF5fHYnsJeQPBKdstrrKjiU3,30.04,2256.79,0.0137,0,31,0.00,0.00,1.30,2159775.07,6512445.32,48.39,8.91,142.46,50.00,377.81,56.00,0.00,48.39,1287.44,246.46,1069.41,2441.58,97.11,-,-,-,-
BxL7n1hKcNpSDJhpu6wfmrZsJfmbxLgUBUbbz1CJzx9r,30.05,6561.50,0.4967,1,20,5.00,0.00,0.40,602351873.81,2075537342.38,55.00,7.36,52.30,83.33,123.85,76.92,710642.77,68.75,3395.60,167.61,15108.94,43624.64,171.54,0.01%,0.01%,-0.28%,-0.28%
DBHc4xkePUfLJJBcm3AVUYJ5BaVNJ1UHtriEshWXXgg2,30.77,2734.74,0.0182,0,15,0.00,0.00,0.80,1686923.31,212696874.49,53.33,8.50,87.95,75.00,87.95,75.00,101.53,80.00,1282.60,-18.83,1200.53,7171.17,300.70,3.87%,11.41%,-3.63%,-15.79%
7FQRjAHBqUJvajwcnvRsE6YqgcGkrDqHQzsk5dM1gRRP,31.85,96491.32,23.9015,8,98,8.16,0.00,0.60,18732423.79,510978964.33,52.04,6.27,2.91,68.75,10.43,59.09,928.74,59.09,72409.60,-230.73,110.31,5512.31,299.61,22.92%,25.48%,-18.47%,-27.73%
5Z9KWkAUStg7iA9KsqNuKczZwv1cVQL3jkV8cxmkPBZ5,34.00,10837.60,45.4538,0,17,0.00,0.00,1.10,757820.51,621868637.74,70.59,52.30,98.79,100.00,687.18,85.71,1052.02,77.78,5000.50,3656.12,551.70,6707.65,408.34,6.25%,9.80%,-8.29%,-8.29%
6P2i4pv9GZTH7Mmm1ss4spMX6rPk91UgUkKXET53LtNG,34.32,6128.14,0.0269,1,59,1.69,1.50,2.00,3002431.72,20964112.23,61.02,4.32,4.44,66.67,5.62,80.00,56.10,68.75,2718.14,-26.21,96.26,6836.11,106.49,8.81%,14.34%,-4.85%,-15.78%
CnhcWmjPy4rXbsD4jR6pNvUqQMpVoM4hfgz2QZAWkJFo,35.01,6792.65,0.1553,20,204,9.80,0.00,1.00,2449309.95,28154617.99,65.20,12.35,1.24,100.00,1.24,100.00,9.78,85.71,35260.22,0.00,204.62,8968.12,805.58,19.92%,43.74%,-10.46%,-26.40%
6L1gRAaJxzRXDzxETyYC58yFL4GtztuvzNUAwxPeRWda,36.41,7132.30,49.5812,1,22,4.55,0.00,0.00,616713777.43,877706867.56,45.45,3.99,156.52,100.00,153.81,100.00,153.81,100.00,10085.19,0.00,33322.59,33006.07,1672.62,1.72%,37.77%,-24.48%,-31.50%
GpWpfE3yRhvCcnAgFjmrTmXt2uBoSKh79D4Rk9DGbqb,36.78,3057.28,0.0168,0,20,0.00,0.00,0.00,39364654.46,1887164520.37,45.00,20.76,3.05,63.64,27.63,53.33,31.98,52.94,7833.49,257.65,1010.51,4772.75,354.71,169.70%,169.70%,-,-
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,37.62,11686.20,62.4917,0,152,0.00,4.00,3.70,18480.17,26457.61,46.71,36.84,24.75,56.25,68.59,54.39,269.45,50.00,11742.40,482.05,65.80,1221.40,104.57,50.40%,95.93%,-30.32%,-39.19%
