wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,8.15,394284.58,230.7369,1,133,0.75,0.00,0.00,44512755.89,283084657.55,84.96,43.70,12.75,57.14,141.84,73.02,100.00,0.00,8871358.22,53728.27,17878.90,15523.97,459.13,-,-,-,-
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,11.44,23715.32,24.1947,0,800,0.00,0.00,1.40,2215197.44,7271080.69,50.88,1.82,31.15,48.10,70.24,67.80,148.15,35.19,17713.18,1429.18,3882.01,16096.65,111.41,4.78%,18.48%,-9.02%,-18.64%
B9EMqbErCKXrQvjLVBEkBqHScfngq463aH1LQnqzFDTk,12.50,35571.86,26.8320,0,500,0.00,2.00,2.50,3144788.22,158198896.82,56.60,1.20,17.03,44.83,76.22,50.00,370.52,88.89,2303.66,231.89,61.06,5372.51,93.03,5.33%,7.72%,-4.44%,-15.64%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,13.89,13440.70,21.6435,0,237,0.00,2.00,2.40,7322898.41,12482549.41,51.90,5.70,35.38,57.78,84.29,55.56,100.00,0.00,3438.67,777.70,2506.60,9875.41,98.69,-,-,-,-
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,14.72,1218783097521.91,543.3468,7,1136,0.62,0.00,0.40,2571083.88,12610499.61,57.13,23.19,9.10,53.66,57.94,54.48,186.13,15.44,1692629.55,-568359.06,3869.98,17649.69,203.93,81.01%,319.68%,-60.93%,-59.39%
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,15.37,27065.30,200.2881,8,149,5.37,0.00,1.50,3095860.46,8620202.94,65.10,19.40,11.04,41.67,389.25,33.33,100.00,0.00,122762.14,20692.77,243.00,2802.65,1275.19,-,-,-,-
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,15.50,25016.77,13.4845,0,300,0.00,2.00,2.40,8005778.59,60946871.72,58.33,2.21,11.34,42.42,100.00,0.00,100.00,0.00,2934.19,-216.01,1031.47,2239.20,56.18,-,-,-,-
3uiMrUazfdE17sNF1EDGfcSKJAa5bn51nr3NDouQT5Tw,15.50,19206.74,21.7736,0,244,0.00,0.00,1.20,1385597.27,6756956.22,56.56,3.16,23.79,63.64,66.44,70.00,100.00,0.00,2429.61,532.20,96.72,3081.94,49.30,-,-,-,-
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,15.50,83276.40,0.0500,0,90,0.00,0.00,1.00,97111117.31,810527225.61,56.67,12.77,10.16,40.00,109.69,60.00,654.93,12.50,55231.70,17220.56,69.09,9065.85,471.35,22.57%,31.66%,-9.75%,-21.40%
E5esUgt3XGD7Q9r7hjAntqc74i86wAeU5WG8gEkhw6xA,15.89,14268.48,5.0279,0,188,0.00,2.00,2.40,1372795.73,152430059.85,59.04,7.05,63.67,44.44,203.48,55.56,744.46,33.33,1703.80,764.62,395.14,6366.40,45.82,11.47%,17.33%,-5.63%,-9.76%
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,15.96,14990.71,39.5944,9,940,0.96,0.00,1.10,1870339.82,4799275.96,68.72,10.56,45.67,48.21,48.09,50.00,66.65,9.26,39519.00,7861.35,129.37,1659.51,136.57,20.67%,48.07%,-16.27%,-27.93%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,15.97,22969.67,15.3663,0,642,0.00,1.00,1.80,1825242.85,62252895.32,52.65,1.59,8.02,48.04,125.13,52.63,100.00,0.00,11756.66,902.13,2206.27,6150.37,71.44,-,-,-,-
Wr3Cw9rV21Jn7RMvEp3KEYdGDME9bDTaUNZ32Qgvjnx,16.30,22087.10,0.0063,2,150,1.33,0.00,0.60,32624847.16,1266358299.23,56.00,26.47,7.01,53.57,18.69,55.17,240.87,8.00,139332.74,4241.25,338.89,21962.49,383.47,14.38%,60.77%,-16.53%,-29.19%
