wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AHnJQq2e22XCGDFDp2neaimcxPfLTD5Tc8MQb71ZLJYt,15.73,7270.33,4.8709,0,130,0.00,0.00,0.60,2695572.58,414970035.75,51.54,6.31,32.47,68.18,51.42,21.43,1016.11,45.45,16503.36,1540.36,554.10,3813.31,206.12,14.95%,22.39%,-13.70%,-22.00%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,16.30,9699.70,23.8912,0,208,0.00,0.00,2.30,2238932.94,9291984.84,51.92,1.57,283.72,66.67,44.72,17.65,100.00,0.00,1699.75,357.17,490.94,5696.71,117.02,-,-,-,-
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,17.42,370136.87,163.2418,3,124,2.42,0.00,0.00,78784276.41,416502413.61,49.19,5.98,74.80,76.79,100.00,0.00,100.00,0.00,556963.09,86860.35,7489.50,6713.15,498.48,-,-,-,-
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,20.00,18892.52,77.7189,0,659,0.00,0.00,1.50,1077086.95,2141022.51,60.55,3.40,19.07,50.00,442.73,27.59,100.00,0.00,8931.60,1448.45,449.26,2073.56,263.15,-,-,-,-
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,22.41,2699.28,8.0033,0,311,0.00,0.00,1.30,1679960.59,26337775.43,53.05,3.26,83.19,87.50,166.23,41.94,3886.15,100.00,1060.18,356.59,833.24,10700.33,31.46,3.89%,5.96%,-3.49%,-4.58%
kip312wW3Wh9TLMcU2xmu2eBSJp16JNLps6NwPLdrtq,23.91,5779.81,21.9159,12,619,1.94,0.50,2.50,1922604.99,5696837.73,59.77,1.09,59.32,45.00,166.60,18.75,100.00,0.00,1849.63,-40.58,3315.83,4685.37,29.90,-,-,-,-
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,24.24,4262.35,10.5234,0,397,0.00,3.00,2.50,1919370.33,8269460.86,55.67,0.73,1317.03,67.21,115.32,50.00,100.00,0.00,2112.16,335.42,1863.99,3709.98,73.95,-,-,-,-
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,24.65,3351.82,12.9662,0,497,0.00,2.00,3.10,8095404.25,96220358.44,51.71,1.62,93.84,41.18,7615.45,28.57,11273.50,100.00,1048.42,688.92,30.57,3263.91,36.77,3.45%,5.51%,-3.83%,-6.79%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,25.33,8665.99,20.5768,0,393,0.00,0.00,2.20,1469128.31,4914311.52,51.40,1.75,26.38,79.55,70.75,34.21,100.00,0.00,2023.64,1239.74,1740.81,7118.05,83.62,-,-,-,-
9yHaqa5DRR3y8iudVfbiSMxvgK1qg1jgvHrg4BZQpMhU,28.00,89744.84,295.1107,0,39,0.00,0.00,0.00,16661757.14,298467981.99,53.85,8.82,31.47,76.92,100.00,0.00,100.00,0.00,39356.12,21593.48,4035.77,4101.88,90.43,-,-,-,-
