wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3Kv1MYs8w7eTpC2wjfQLBaV5Uby65PpnSUaqVB22o5YR,28.07,439.74%,11861.45,48.3620,0,31,0.00,0.00,0.70,13840759.17,36592802.38,70.97,8.78,8.37,66.67,1,32.06,57.14,2,652.15,72.00,19,5878.48,-154.12,1129.18,7929.67,286.35,2.98118018893642,26.139736949621973,-23.94366180793591,-26.723704633856475
8nTSajdoskJxXKvXVccvfpA7Jb6kvvsdqG6R97kvLSmg,42.00,44.75%,142973.48,6.4978,0,12,0.00,0.00,0.38,1012181079.45,2515621482.16,66.67,75.72,0.01,100.00,0,0.01,100.00,0,468.42,100.00,2,119009.97,24944.80,12601.24,81165.92,2942.41,54.1022939426946,96.94520306956623,-97.15037213906172,-97.03030932514086
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,26.49,9.92%,31282.00,56.1864,2,417,0.48,5.00,3.80,1691462.25,3309621.93,53.48,13.29,3.18,57.14,12,14.66,57.47,62,299.95,62.18,169,240709.42,9604.48,463.43,5585.13,733.34,20.885415986311525,32.94896348387735,-26.755022795494583,-35.6996627763843
6UJVxEKceNUpyKAXPB6LvAFJNveZiWVawvPGrF6ao3wE,50.11,6.51%,36670.24,16.0484,9,381,2.36,5.00,5.20,11527.52,297437.11,48.29,42.37,0.59,33.33,2,9.05,68.75,14,1498.97,56.79,75,44093.37,3838.06,17.06,660.41,124.06,24.78977563450055,51.242268284070526,-28.704499996071128,-33.390804315751254
7zYtposXrcSvcKCCgLPzogwv2RjouEyGcLYQAmmKbTMe,43.87,6.40%,3625.00,10.5686,0,32,0.00,0.00,0.50,16413346.70,40465365.17,75.00,17.69,0.15,50.00,0,1.69,100.00,0,157.04,65.00,16,9282.50,2462.70,1340.97,7838.21,417.09,16.91218237994224,45.0655808753408,-17.370627284829382,-22.973415002896967
7xDqnbG6EFfWE2eKSy18tRfGC9DngJQSWgRAyuUwD247,52.05,5.58%,48860.38,272.0247,25,273,9.16,5.50,5.70,14769.90,56234.81,52.75,29.28,0.01,53.33,12,54.94,51.76,81,100.00,52.75,273,107044.51,35544.13,14.04,449.68,712.86,,,,
59e9px2QCEwXVJu8SffmWZNpJahweC4zF7jn9MFyoK5s,79.67,4.87%,1348.10,7.5103,1,19,5.26,4.50,4.40,4149.78,8511.05,57.89,39.60,0.00,0.00,0,3.17,50.00,2,17.79,50.00,8,3213.07,-9.73,16.41,113.95,257.77,138.181003062141,142.1338826708203,-69.09888969639772,-63.1327696474434
7xRo6Tpga15qmFiwv3BwS2GVrLAjejpLy2U5CMaK1cmJ,46.10,4.80%,48409.62,265.6248,0,138,0.00,5.00,5.60,35330.95,385072.88,61.59,185.33,1.37,42.86,4,3.14,52.00,22,58.11,56.90,56,31044.86,741.72,212.91,9544.86,92.98,96.3390645099949,335.62498042957935,-62.41203758407436,-65.70554260363889
GiKQJbdDGgLDqi9LCn6PDFuvmqXNgDhgX1JCB3rhsKen,66.21,3.80%,1649.73,8.3123,1,35,2.86,4.00,4.50,7594.98,12436.13,45.71,19.79,3.92,100.00,1,10.41,75.00,8,100.00,45.71,35,1664.29,7.05,9.38,159.12,185.30,,,,
LNccc9gMfDiv9yC2EeoxGpUoutEdtyKrMn8L4dfeodZ,37.00,2.01%,10190.60,56.0000,0,23,0.00,0.00,0.00,10478796.35,18260446.95,52.17,10.77,0.00,0.00,0,4.45,85.71,0,11.39,30.00,9,11008.07,282.02,10572.45,15461.09,1418.29,18.044023644886572,33.29130506347614,-17.19619963534198,-16.45992173427676
