wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3qVdmn7vsaeZuwvdnNoiXqgQQhgiaz3Pc7duVxp2vyvy,8.63,6344.89,16.9352,1,514,0.19,0.00,2.20,9777174.84,21226949.41,57.98,2.04,7.47,61.19,147.13,61.11,880.17,70.59,1491.57,101.23,618.99,13133.83,24.92,6.76%,20.52%,-5.30%,-12.42%
9BNunGGsxEmCbGgFpjSouNJ4Tp5APvT26e29TNNGexki,10.47,98068.07,56.9192,0,247,0.00,1.00,3.70,2080078.54,121351617.51,58.70,0.23,124.32,57.58,114.75,52.63,117.87,56.52,1345.32,-1193.78,103.82,5793.37,228.98,12.24%,32.82%,-29.00%,-37.07%
5Zjp4NGv1rn4mD63SK2vPxaXRBujzr9AEFagm4ca2Bt8,10.51,18661.03,114.1281,1,147,0.68,0.00,0.00,3366347.08,9022376.14,55.78,0.87,67.05,54.17,84.87,60.87,92.39,63.38,36139.26,6419.58,216939.97,173309.05,710.56,3.57%,10.98%,-3.18%,-4.74%
Ap9eEmMVWDNL8x481m5N4jjgNxBErzTdwCYmaffHko7v,10.58,7849.22,8.5764,1,139,0.72,0.00,1.10,14269011.72,14128238857.62,52.52,0.10,18.21,54.55,96.71,71.43,99.89,62.50,19175.79,1515.33,2708.07,24909.13,38038.52,10.31%,22386.94%,-4.05%,-7.97%
95PvhgX6NE1aiMN84PmrxGAe4ocKmsWFXHXJ2u9qwHNv,10.74,564188571625.13,6.6695,8,214,3.74,0.00,0.20,98050094.25,240686083.64,64.49,15.86,209.25,63.89,104.85,62.50,29.86,52.78,56298.97,-26773.77,1314.17,42427.12,296.90,39.93%,335.87%,-56.40%,-56.49%
56hsftf9ZEDREubqk47pD1sz6aNKzVE1h52Uk3Ppwzqx,11.50,39265.29,0.1963,0,189,0.00,0.00,2.70,3453426.45,14094974382.87,49.74,6.19,26.08,53.85,48.86,70.00,2645.85,65.75,60403.28,12421.03,80.38,7902.33,341.87,15.53%,27.16%,-29.08%,-38.23%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,11.57,12699.14,14.4419,0,269,0.00,0.00,0.90,5904840.45,19459895.91,57.25,4.07,27.42,45.16,33.13,57.14,100.00,0.00,3332.98,1540.70,684.44,5572.32,88.97,-,-,-,-
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,11.60,29203.20,47.6655,1,374,0.27,0.00,1.30,9807758.11,13938005969.61,59.36,7.51,18.86,55.81,29.25,58.33,693.69,72.97,8622.00,3883.50,615.55,11650.94,99.79,7.90%,19.85%,-8.25%,-15.71%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,12.29,16234.78,28.7807,0,349,0.00,0.00,1.20,3450877.93,17873028.00,58.45,4.14,24.59,58.82,28.74,53.57,171.92,90.91,6406.23,1328.59,616.57,11905.56,127.40,7.53%,15.47%,-5.96%,-11.39%
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,13.47,103650.59,0.0026,0,103,0.00,0.00,1.10,1960422.78,351511522.03,59.22,11.63,11.38,61.54,104.36,52.63,1603.09,53.85,85804.30,10547.03,199.40,8716.69,492.50,22.57%,33.46%,-11.13%,-20.49%
