wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4vfzmWdBRXb8uZjS4cQDao2TsJEoh8tNhr4wfJqdh1QU,21.92,939219.02%,60394.78,30.1371,2,133,1.50,0.00,1.80,22976305.73,192515653.01,47.37,35.10,5.95,54.55,2,11.12,52.94,7,47.23,63.33,25,330649.79,14741.42,3566.60,25617.18,1794.35,67.77994061770256,200.21634429781525,-48.00369358722645,-50.58703107495732
5F9AsbBSEWr5HF3eqq7Q1JMMr72D8NjA2JYCZueseDnY,67.45,5880.87%,3184.48,8.3240,1,49,2.04,4.00,4.20,13802.46,15667.24,61.22,62.98,0.00,0.00,0,1.84,54.55,21,18.48,62.07,28,23515.65,2670.56,64.70,6315.23,327.96,70.31723788034222,84.06816768277817,-68.28951134497466,-50.745410054809774
8HeVrLZipR7XcejjBX2TKEdh34M7c4gRXMCcugCfjgrf,56.43,1832.57%,1340.46,7.6841,2,67,2.99,4.00,4.00,12791.47,84363.63,59.70,13.27,388.41,70.37,26,245.44,66.07,54,100.00,59.70,67,3285.14,402.65,14.23,661.94,176.34,,,,
AUKgWwD8TwDgLQ8wYkVb4X7hLMMVbFnJa7MsJtyfWmAb,72.68,48.42%,2529.95,12.6950,4,56,7.14,3.00,3.60,4977.78,61685.61,46.43,121.00,0.22,50.00,2,0.12,57.14,7,18.72,38.46,26,16914.51,52.73,16.05,1725.25,223.61,34.996549872453286,439.5159633185371,-43.57996029271122,-49.18330391037237
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,55.00,41.04%,7443.55,5.1876,42,457,9.19,4.50,5.10,7455.29,21767.88,53.17,10.77,1.14,50.00,5,5.77,75.00,27,39.25,66.07,49,10820.14,277.43,95.50,3548.65,122.90,14.037427955080195,28.939148732290043,-12.905184614217903,-16.80338671768861
4QEYfQJUL68NQRKojoun2cJtLrMeLSjWygnXCMzY3mPP,64.00,30.36%,11350.36,64.2482,0,24,0.00,5.00,5.60,314064.15,1649986.71,70.83,297.15,0.52,100.00,0,2.16,33.33,3,3497.72,70.83,23,8262.89,1671.75,72.68,8943.47,112.97,,,-75.58900923338157,-75.58900923338157
ECstKWv582p53AjB47YEaXq6aYRMewr8F6PkH7vmuKmx,66.89,23.83%,9495.37,7.2782,2,26,7.69,10.00,10.00,12.34,13.24,61.54,24.33,13.41,47.06,17,100.00,61.54,26,100.00,61.54,26,55531.06,2433.50,14.15,30.20,9164.79,,,,
EE2t35faAudcuyRzzQddio3pxvZ4TFMQ6TozUDa7WpE2,56.94,15.78%,19659.19,102.2195,3,30,10.00,5.50,4.60,928888.29,22543790.57,66.67,12.43,1.43,66.67,1,72.60,61.54,11,100.00,66.67,30,7288.52,150.25,17.26,1334.82,458.78,,,,
CnGsMGzV2qh5fc8E1qVmiH9VVhF3t1BsqFPX9peQ5qK,58.63,12.96%,1532.18,8.6082,0,20,0.00,4.00,3.80,98028.70,600729.86,60.00,18.35,7.18,33.33,1,50.85,66.67,3,204.31,75.00,8,1879.35,402.11,771.33,1119.36,483.32,25.162810023857,222.67664683461683,-47.73061364244546,-56.72859741099529
6P4RYhmEr9Aa6LNmxZUnJ9RPVXnQfxS8kBkoC9T1aHqc,59.05,7.96%,2950.38,13.7630,0,34,0.00,4.00,3.20,8539.27,14835.46,55.88,48.40,2.26,100.00,1,8.56,80.00,5,285.98,66.67,26,6245.23,52.92,301.20,502.74,252.67,771.9367098253368,771.9367098253368,-54.47263566469033,-55.93720486042721
