wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8U87s78cPgATiwmc8gBJDgmMZmtLzELUoB2JiiA3m4Xj,51.53,7081734.71%,13126.90,8.9166,1,48,2.08,2.00,3.00,500984.20,436922532.20,56.25,49.98,1.61,66.67,1,3.19,77.78,3,29.41,66.67,8,39746.83,443.01,24690.16,53014.50,274.64,41.194233646279784,94.05872940647829,-56.167061710064544,-52.99332265722704
CecMq1xLweun2EtQ95W4XDgxTTzUbeFnMhGq2eNTcHHS,59.50,33767.74%,10625.61,60.1015,0,12,0.00,10.00,10.00,4.53,6.64,50.00,119.99,100.00,50.00,12,100.00,50.00,12,100.00,50.00,12,158564.31,0.00,74.51,94.52,11011.89,,,,
6kvzECr1gJpDk9URKGT6UMNWw7TTBGbFZSCiuu92zWdU,42.00,13839.95%,40218.51,175.9227,0,18,0.00,0.00,2.70,3612820.44,22238229.34,66.67,45.44,1.01,50.00,0,8.16,100.00,1,471.62,77.78,11,84153.65,2265.84,13336.16,15683.50,1525.54,28.183276798586277,193.25440399304367,-69.42817575810035,-60.4043967065122
85vfi3wbMN91DANrxbMDvbvGDYtZCAmfTSYXpWbV8s8a,61.83,4552.69%,1493.08,8.4481,6,62,9.68,3.00,3.20,6593.01,54213.60,48.39,6.91,78.33,100.00,5,200.94,64.29,14,100.00,48.39,62,2534.64,3.66,14.66,94.02,376.60,,,,
3Nb8qynmV7Y1xK2g9YSyaAJR9PrrkU8rNJfwYcssrV6i,53.89,44.09%,11335.61,10.2527,1,72,1.39,0.00,0.90,165509.72,1196749.39,72.22,39.76,1.70,100.00,0,1.80,100.00,0,27.59,90.91,5,31998.97,763.18,1252.63,18854.68,355.16,18.734936521661453,59.16287153714811,-38.51212340276561,-38.96835469199118
E5mDMsFrQj8Ue4duNak2gc4uqL9eqYQZigmtnLREUUKR,48.33,31.02%,31093.05,151.6058,5,137,3.65,3.50,3.80,6536.00,20916.67,50.36,81.65,0.98,100.00,0,8.19,47.83,17,55.15,50.00,53,48732.12,974.31,137.74,9670.08,118.01,64.94462759523576,304.7340884730674,-73.24054326129466,-62.415029528519206
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,54.16,28.19%,6818.37,5.2689,42,459,9.15,4.00,4.80,6708.20,65912.79,52.94,10.85,0.75,62.50,2,7.86,78.38,25,42.08,68.52,50,10902.76,372.34,99.42,3558.11,122.82,14.665557875513075,29.249639228219635,-12.905184614217903,-16.780641809962823
6eRtuBrt7gkc2ieiBZsaCpH3aRnvvhU1UKPxBNStDnAS,62.12,16.79%,1882.37,7.2732,0,20,0.00,0.00,1.90,13662.68,35983014.15,60.00,75.62,13.17,100.00,1,13.17,100.00,1,13.17,100.00,1,1319.62,597.69,188.47,22593.87,92.88,17.482958388324953,160.86350810592887,-82.19356517531229,-76.0736263027162
C4UaZeR5wW13czrpAV61brKAR3Lt5PRGegSC99kRq1Eg,65.39,15.27%,3778.40,16.6539,0,24,0.00,5.00,4.10,13301.09,97540.03,70.83,158.95,1.42,100.00,0,15.08,66.67,3,360.80,57.14,12,3645.81,124.41,7661.35,21400.92,76.85,125.58357694303163,153.34103033518667,-17.756484372867057,-17.756484372867057
FqXooLfG4Ne9e64SEMf65f7rXCpVMGc6drqAg12o6dZ9,37.00,11.54%,16364.11,21.3605,0,16,0.00,4.00,3.10,2234909.21,4022124.72,50.00,24.28,0.23,66.67,1,14.66,50.00,5,100.00,50.00,16,21120.20,2704.34,413.16,5155.71,666.39,,,,
