wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,49.17,1177.97%,36350.20,43.5799,0,18,0.00,5.00,4.60,1150475.42,5866282.66,66.67,40.40,0.00,0.00,0,18.46,66.67,2,59.21,75.00,4,21352.81,3165.48,2969.50,16596.49,1066.32,169.0356130154378,12467.376919145685,-48.781048743472624,-46.52236257593232
iWGFkQQHgiZhF6hX6nV2y2a8C4XoomPGWcbNo6wY1LN,51.58,27.27%,12235.99,15.7463,0,37,0.00,5.50,6.10,99403.18,1206548.66,48.65,79.41,2.70,50.00,1,64.27,73.33,10,13944.29,52.94,33,57475.38,6633.37,1775.94,3342.73,1127.24,4.968385911828897,4.968385911828897,-62.74410224195132,-59.81238143756027
Fkk3ydPNLGWUibBpFrCBDBTy1Bittyc4rQkbgg7ib4Ex,61.57,18.88%,2249.79,14.2930,5,216,2.31,5.00,5.80,41133.90,364069.55,50.93,2.23,1.77,100.00,0,5.65,50.00,13,23.02,42.59,52,4030.61,1023.12,50.48,1410.07,242.47,33.65644128737668,46.97711607059843,-35.47322680784763,-39.76833617265012
F1X7ZZpQPW76Mwu1HbzgZWLmmxXPo1r8x7P23xiTAWsk,63.53,17.72%,4852.76,18.1552,1,13,7.69,4.00,4.90,4704.07,33287.66,61.54,200.52,155.57,50.00,8,100.00,61.54,13,100.00,61.54,13,3688.79,1431.12,7.55,63.63,172.91,,,,
ATjmgKU4arGhQTuqiApyVwqWexQMmf9uXwmR5dYoKMnc,65.76,15.50%,2239.21,10.1991,1,12,8.33,4.00,5.30,4612.03,41446.96,66.67,89.17,1144.37,71.43,7,100.00,66.67,12,100.00,66.67,12,1902.10,440.24,14.10,66.77,199.40,,,,
C27sdvkFWhoMhayd8uqmGVKRPn7x2bfngakZsa7jC6Wy,42.00,11.90%,76371.22,399.8751,0,12,0.00,0.00,1.11,108785973.19,1130311541.82,50.00,63.44,0.00,100.00,0,0.51,100.00,0,96.01,57.14,4,213122.97,46499.77,11955.33,54478.29,3875.69,34.939192778231366,45.45803546376101,-64.78113260022215,-60.71740993643282
D3JugRuDuUZs8fQh8WiZbW2Jw9wvYBsUYwrwqecyc9xt,42.35,11.37%,21871.63,138.7121,1,26,3.85,0.00,1.70,2068676.41,338658578.04,57.69,14.10,0.11,100.00,0,0.68,33.33,1,6.05,50.00,2,61723.37,9135.22,78.74,5304.16,5007.40,51.06840757474428,69.15370260495986,-39.05721398622498,-42.497583641832094
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,64.67,8.53%,7583.73,25.9944,18,218,8.26,7.00,6.30,84897.71,470275.78,51.83,15.26,1.31,44.44,2,6.07,40.00,7,0.90,58.33,22,8368.97,129.78,1140.87,43226.06,125.55,13.009352708151685,76.82864227176972,-15.897203851525555,-27.806012595785788
EpYM6Hyz4qt8VTX3NeGz3V5HjyM8Yixe3QfBNYUqpyD2,44.00,7.89%,18431.26,44.5355,0,16,0.00,4.00,3.40,482786.55,197524389.75,50.00,8.47,0.00,0.00,0,313.74,75.00,4,100.00,50.00,16,2504.69,680.72,1970.45,4937.59,746.14,,,,
F61SDGTFwSYJRYhGzHhnPdKVm2LLhR8Vk889HjSTkYvr,60.76,6.75%,1385.06,8.7862,1,14,7.14,3.00,4.10,4610.94,5359.49,64.29,59.60,54.19,66.67,2,81.60,70.00,10,100.00,64.29,14,2478.36,0.00,91.54,2094.74,216.89,,,,
6qsvQoeDfjekfsCsK8629iUvdY4Ch8ixhspmAiidAV5n,58.18,5.74%,1508.78,9.5767,2,101,1.98,8.50,8.20,91334.18,139277.68,64.36,6.66,27.91,80.00,4,209.63,70.21,40,100.00,64.36,101,1355.32,346.79,44.67,849.71,105.31,,,,
67ZY9F7AurwmZJRsRWdtiZjd51WovGHwcBuw4fFRsUbf,59.20,4.67%,7754.50,16.8242,6,110,5.45,1.00,1.90,7754.56,64583.33,50.00,86.56,0.00,0.00,0,3.98,50.00,0,33.07,80.00,2,6405.95,247.74,5284.09,26956.05,30.84,59.521420364947176,1625.1909193895683,-13.360859803781072,-21.200735848864028
8RTCQR7VyadPZnAUC4oH5DBWgm8Svrp2gpCQCtNoux4w,57.25,4.59%,16819.48,90.4667,0,48,0.00,5.50,5.00,95789.32,1538951.88,56.25,6.89,0.00,0.00,0,0.02,60.00,5,0.02,60.00,5,4774.42,230.06,395.68,6648.89,446.38,38.18237182155923,58.78069055997008,-52.71608077378652,-45.10677204823257
ArE53CtVo8RSYWJn3hYcdqZxM6k4aP9Bg467pshjifvr,64.34,3.60%,3984.65,19.5666,0,14,0.00,8.50,6.50,10002.23,15036430.01,57.14,226.39,5.94,57.14,5,100.00,57.14,14,100.00,57.14,14,3312.05,189.32,21.65,34.59,85.51,,,,
6BbrRrfYNyxToi7RjU3UoqTqmqNoeJw932g5sziX8VZj,69.97,2.83%,4408.83,27.9677,1,42,2.38,8.00,6.70,260490.47,354678.55,52.38,10.80,8.29,33.33,2,30.59,40.00,20,100.00,52.38,42,3805.33,0.00,53.88,200.74,536.46,,,,
3xupMjuNcmncFtkDat2yogPxQZgzmJTXm8mSv7AGroCk,46.81,2.43%,1835.36,9.6555,0,15,0.00,4.00,3.50,1033332.61,33115292.51,66.67,13.66,11.03,100.00,2,147.53,64.29,11,100.00,66.67,15,1100.75,4.39,1292.01,2470.82,286.58,,,,
CrQAgiWCWwQ7Worgb7wXojRgeZPnnMtEXqWDHoh7fBa5,38.38,1.89%,5136.49,9.7059,1,130,0.77,4.50,3.70,1425087.44,2062426.61,48.46,51.52,0.24,100.00,0,1.70,75.00,6,9.48,76.00,17,263099.85,550.64,1840.88,15900.56,276.57,17.10696042467473,69.49049939281325,-29.197154568188598,-42.185600445754645
7yChrr8g4ko9tmdKCQTS9vVSv4Ni4Zpp7BwxXmuaHfFw,30.17,1.74%,11616.21,40.5054,0,45,0.00,0.00,0.60,6093012.93,39229498.06,51.11,28.77,0.02,100.00,0,8.60,66.67,0,89.67,66.67,3,15281.01,932.23,1382.35,17085.09,684.13,37.10261881792889,62.53065906825325,-33.85225696934949,-38.82414264069376
GNztVBEkexpPkAGtAmiNGix2ekYhKAhh8RSHDYhuFUsw,46.58,1.20%,4940.90,31.4023,1,130,0.77,6.50,5.50,128775.83,30633237.53,56.15,25.15,0.75,75.00,1,10.19,75.00,8,47.73,64.71,32,13251.08,2927.60,236.86,2504.75,230.12,42.84567232631403,76.46556489263783,-46.6657770264334,-48.34027385649324
ECx73jLnYw6CKZbjUHgR8K8vHRATPwTaJWQLGg4LJoWw,75.11,1.09%,889.56,5.6430,0,13,0.00,10.00,10.00,51.76,682.25,69.23,18.95,2.99,100.00,1,30.39,100.00,3,63.09,100.00,4,5976.62,66.00,370.23,685.47,721.80,5.886554018820611,26.758083421717412,-1.5325989868270034,-1.5325989868270034
Fqq2Riox9VbsmNbZZQjp1VHUf5aomJk9Smmr8jG7dZHn,33.89,0.58%,26483.72,75.7933,0,26,0.00,0.00,0.40,7212981.63,9344986.46,57.69,8.66,7.93,75.00,2,20.55,55.56,4,69.67,66.67,9,31884.17,2929.42,7347.03,23704.56,2621.70,7.602658989679666,14.956937678748446,-7.9527838509696265,-7.948254618438514
3P3jxKGUU6MDro6Y4yKHjuPLZE8d55d2RUXhQRLBg9oR,32.00,0.56%,20469.77,34.4756,0,83,0.00,0.00,1.20,5465852.21,242652366.47,45.78,26.85,6.57,60.00,1,7.00,50.00,3,12.16,46.67,9,25742.01,7219.31,8509.29,44445.14,419.40,46.72570198377484,130.00109238048526,-22.480457656763285,-39.02563701429655
