wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,37.43,11598.82,59.2783,0,152,0.00,4.00,3.50,25979.52,32613.39,46.71,36.33,23.85,60.00,66.14,55.36,264.37,50.00,11317.96,737.33,65.80,1221.29,104.57,50.40%,95.93%,-30.36%,-39.19%
2Hpe2nL6XkLh7QRWHr9bGzYJqQWq3cmKRrth4ze8eKHY,46.59,19808.07,0.0397,1,14,7.14,2.00,2.30,3133.12,14890682.76,50.00,26.30,106.16,100.00,17461.56,77.78,0.00,77.78,7615.22,5404.72,244.72,324.65,592.82,-,-,-,-
EyijxZT9yrjW9T8ziX2a3DprrFxwv9gP46MALxyorBdf,54.57,10065.78,41.9054,49,561,8.73,9.00,7.90,182.42,1400151850.58,61.32,0.76,1.06,75.00,4.83,83.33,110.31,80.83,121130.00,423.15,140.23,325.66,327.97,1.37%,3.80%,-0.48%,-0.81%
4PhBGVaF8uVhdRWpS3eLWF5LCLnUoNtpDfCUYtGEvehq,55.03,10360.08,0.2546,52,796,6.53,3.00,3.30,4149.69,28225.83,50.50,12.07,0.38,50.00,3.41,50.00,10.60,49.23,14507.94,0.00,7.83,1269.79,120.06,14.87%,34.96%,-10.97%,-16.78%
38tNmP1SvjJugSA91MjcEfoNhW6Rf9eav4Wu4csmvKjj,55.61,10344.53,50.2076,55,569,9.67,9.00,7.90,182.42,1402970518.83,66.08,1.54,0.48,71.43,2.47,82.76,30.53,87.84,228168.13,575.21,142.76,321.35,322.70,1.10%,4.91%,-0.53%,-1.17%
2tpwVQtNXYU3y61LLzvBafvJTiWhKgYrNJFWQ45EdGPU,56.26,13881.69,96.2596,79,1649,4.79,10.00,9.10,72.46,74.68,58.58,8.48,0.06,66.67,1.07,75.14,26.26,73.93,2444188.86,0.00,66.24,282.85,366.00,4.65%,13.40%,-2.09%,-5.89%
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,57.88,15201.16,88.2980,48,556,8.63,7.50,7.60,182.42,1402979693.84,61.87,1.42,0.46,77.78,2.65,90.00,31.97,84.94,217588.27,268.38,149.29,329.48,322.65,1.28%,3.40%,-0.56%,-0.89%
85APRdzQM8irdKuaXNgrYhW6itZwDpVj624DrWnsngMW,58.00,21961.85,152.6141,72,1656,4.35,10.00,9.10,81.75,86.23,55.98,8.22,0.02,58.82,0.73,64.25,19.93,67.91,2349483.99,0.00,65.38,276.91,363.28,4.49%,13.86%,-2.03%,-5.36%
85cdYTcrdPtcWuDyysL94y1XVJt3dNcpFeUsE6jhvLxr,58.25,84633.26,588.0692,87,1662,5.23,10.00,8.70,72.46,94.99,56.98,7.34,0.06,67.57,1.09,67.40,44.77,69.19,2105324.70,-0.14,65.62,283.01,365.33,3.73%,13.23%,-2.58%,-6.30%
73jkApF56Gz5mxFL9TH618YTHaSd4CB856FAYbKTcefm,58.48,72630.55,503.9750,78,1670,4.67,10.00,9.10,71.38,78.04,56.23,7.22,0.04,66.67,0.99,63.44,41.83,67.15,2114885.18,-726.19,65.67,278.54,365.55,4.98%,13.51%,-2.13%,-6.39%
