wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6kvzECr1gJpDk9URKGT6UMNWw7TTBGbFZSCiuu92zWdU,39.00,2384.09%,39433.24,40.0019,0,18,0.00,0.00,2.70,3431008.32,22221402.79,66.67,40.47,0.43,100.00,0,10.02,100.00,1,465.12,70.59,11,84153.65,2297.87,13336.16,15683.50,1535.64,27.238431436012178,154.2338613580026,-26.372814370669445,-31.186411781587793
AYMYYQ82UCSGvaXCYQLQ2uV8p3jt2sXqvbGdgnacDJ2k,36.00,298.83%,26779.20,78.2343,0,12,0.00,0.00,1.20,4339396.37,18040047.03,50.00,19.95,2.31,100.00,1,42.35,100.00,1,654.84,100.00,4,18810.66,-165.25,10154.43,42618.56,581.01,23.368285586365232,23.368285586365232,-17.46808989379508,-30.06575063866842
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.05,217.53%,20180.64,15.1761,33,406,8.13,4.00,4.00,42271.28,68565.06,57.64,15.65,1.22,78.95,3,3.82,70.37,6,15.07,71.63,44,41890.60,131.81,5306.59,38194.77,75.92,15.730558343079785,34.162335827445716,-12.300673213780108,-15.853552915632052
B5Rn3fVcRakyJ3ho4ifDjQG1eZqTMZaVNsf3oXWgYD93,25.56,9.29%,12074.91,31.6124,0,35,0.00,0.00,2.00,3726975.39,13056341.65,57.14,9.84,4.02,85.71,3,26.87,64.71,11,1117.48,58.06,30,14786.05,538.06,767.07,3379.95,1850.61,30.512567947238594,44.20511458901424,-61.34886840627678,-61.34886840627678
7yx9G79Bo8y95DLF9NwzXF7CF4b8m52kAPjrM3XUQVu6,60.34,5.20%,2987.66,8.5941,10,158,6.33,4.00,3.90,10022.47,95296.89,46.84,20.06,51.61,100.00,1,46.96,33.33,6,77.72,53.85,13,6375.13,273.42,7.64,1154.64,128.74,16.684201929597233,48.48695333011014,-14.357956003214714,-22.469378139584595
HVJGkSkm4dnXiERVGiwg5qamRJTzLrMcsdMmukoXrx63,57.21,2.73%,10198.05,29.9828,1,13,7.69,4.50,4.30,91273.19,935112.42,46.15,3.04,44.45,33.33,2,100.00,46.15,13,100.00,46.15,13,2348.23,-30.61,135.29,1063.96,653.50,,,,
CBaxKkVdPz2Au66tqWUTZapzvUrnrK913VDWpunzhRbz,42.80,1.81%,4954.72,19.9634,0,20,0.00,4.50,4.90,662981.99,1391041.75,60.00,12.27,50.24,66.67,2,284.51,75.00,7,100.00,60.00,20,2546.06,59.58,215.79,732.96,686.46,,,,
4eMVQh1xdEYta83CumvL6ZLw4VNqqWNQKkmsBygYtk6c,51.75,0.00%,19510.52,112.4927,2,51,3.92,1.00,2.70,417277.25,6089494.89,68.63,124.25,0.50,100.00,0,9.66,83.33,3,50.05,65.85,39,171515.19,99.08,16.13,4337.04,1441.33,370.7577125525081,640.6889216420994,-2.245275726285069,-2.245275726285069
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,44.00,0.00%,203239.87,1064.5257,0,24,0.00,0.00,0.70,31467656.59,590185241.50,75.00,1925.62,-0.00,0.00,0,-0.00,0.00,0,4.72,50.00,0,124864.17,-1169.77,6428.82,59684.22,145.72,179.30498792188683,5880.390771258486,-11.927125258277494,-26.17410519333859
8BJ6H9TEyVAkGA2zkN7XvUQjHD7xSRZgSq6ANGoK94HW,55.14,0.00%,1355.45,7.8418,0,18,0.00,3.00,2.50,9730.78,5683692.56,50.00,264.03,35.91,100.00,0,235.80,75.00,2,100.00,50.00,18,2932.67,1.62,15.09,2646.37,46.36,,,,
GuP5112Zg3dCcA1eyJeLaAAt6aBkctgkdXU6ELk6rz7J,69.97,-0.06%,5029.14,23.0597,0,13,0.00,4.00,3.80,7866.66,17252.35,84.62,174.57,1.36,100.00,1,22.76,100.00,2,22.73,100.00,2,27696.79,368.52,4659.51,24363.06,396.06,140.72886746207138,247.02175351849246,-65.07137755537258,-53.912482175854386
5Li1e7Pmh4WWdPpMbdNCWBcb9q9Fap6XBBy9kti9YQYX,42.00,-0.10%,57275.08,59.5260,0,17,0.00,0.00,0.00,91195655.93,242502877.50,47.06,28.91,0.05,100.00,0,1.09,100.00,0,71.97,80.00,1,17404.15,6337.45,49246.69,86690.80,642.29,106.11437736500378,143.35286116764243,-52.93293254732159,-58.237562904464575
2sw6zoXbTeJzSpf1KVonwPUqtmPuWw7jYH2MUNW625se,38.00,-0.14%,33704.09,180.0658,0,31,0.00,0.00,0.00,374052066.89,975863156.07,58.06,33.01,0.00,100.00,0,1.62,50.00,1,12.25,50.00,1,260584.16,23387.11,15469.44,77559.69,1494.52,25.43505488874228,415.3469515635732,-28.525032474026855,-32.26928778806019
D3VgQdLQpTT27JYehRYofEHf3zin8gu5YZZGD7ZaYN99,26.27,-0.17%,67930.28,29.4215,1,44,2.27,0.00,0.00,178744646.95,1024057703.44,68.18,135.26,0.02,66.67,0,42.02,80.00,1,55.17,88.89,1,119567.56,7162.71,4287.52,50861.59,487.18,54.093444037550555,7763.092931470884,-2.2335376658407418,-18.876866779025736
cEzRfiXAJoacTfdVQiZgMxDKwL8539BsxoVehkopCMx,24.00,-0.28%,13865.74,29.2369,0,135,0.00,0.00,0.00,29538499.89,210941996.04,54.81,16.93,0.49,80.00,0,0.48,50.00,0,0.29,50.00,3,9400.44,1366.21,91598.42,112671.82,136.75,54.76288468526162,853.0963022743504,-37.18179936832202,-46.276084678183686
3KFFjsSFUrhDoeHhNqS6GLacibhF8Huu4MyDKQuktcQB,54.88,-0.29%,2309.66,7.5958,0,13,0.00,4.00,3.50,182812.93,2734551.26,61.54,29.90,190.35,83.33,4,100.00,61.54,13,100.00,61.54,13,2002.96,168.02,1209.28,1743.54,237.28,,,,
31dvdSKjGrieJ6KeydtnL3qFTudfMJn9QkU2TMCcU8B2,62.08,-0.39%,3924.72,11.7720,0,55,0.00,4.00,4.00,16839.22,735783.19,54.55,53.08,2.92,100.00,0,12.73,100.00,0,2050.38,100.00,0,3789.91,-47.77,134.78,3144.60,22.09,28.890398806307832,41.053315949212916,-51.98648959086066,-52.772343322056685
5p6AjjeRnfMPF4oPn9SUfuG2st2qoYQyowP5UHQeJdQX,24.42,-0.39%,5444.18,20.0813,0,370,0.00,0.00,0.90,7301820.54,10107733.59,56.49,1.71,19.27,71.70,11,9.89,58.16,58,19687.68,60.98,186,2691.66,-6.72,1311.25,8800.12,116.36,4.375214249085658,7.887798903093278,-4.194116003083936,-9.347219106425182
71Qxj8U2eNXjxZH6Ft3GnLBGFUhvFech19Hq82e95xNi,39.43,-0.56%,14583.16,61.9725,0,25,0.00,0.00,0.00,878493926.53,1217501166.24,72.00,11.32,3.29,50.00,0,5.98,42.86,0,30.58,57.14,2,30137.05,2049.82,130177.09,139530.15,623.22,20.786341535539044,63.530870623596584,-4.360914194327858,-16.363954682396006
6zyiWLZ3Bd8tM3qRcm5hZQezpus4nZeH6n1vuAxtCX5n,50.61,-0.73%,1388.83,5.0240,0,17,0.00,0.00,3.70,72713517.04,1649884322.95,58.82,35.11,0.27,100.00,1,0.27,100.00,1,13.86,100.00,2,1083.01,114.54,4871.83,50613.55,83.56,17.419703365841013,153.64039167936534,-30.529197773138517,-33.87942806221188
6TGxwRiCWz24RawS2geB22NwZPb72PF4iLyJwSCmcruY,59.46,-0.76%,26616.50,149.7928,2,35,5.71,6.50,6.30,54284.66,697692.66,57.14,127.79,0.31,100.00,1,16.76,75.00,3,100.00,57.14,35,188829.64,-109.42,379.07,1888.07,234.55,,,,
838L5DNqsw9odc3fp6MrenbM9MrQrmdQUNymbio1qufn,33.71,-0.77%,12178.51,17.1483,0,23,0.00,0.00,0.70,28613542.18,31163760.70,73.91,17.29,5.44,75.00,0,8.82,71.43,6,86.50,66.67,8,41123.85,2381.64,1927.03,10523.37,1091.55,65.68349394314251,74.88169889232233,-11.933191359453083,-16.77143882633187
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,36.98,-0.80%,4687.52,25.1749,0,31,0.00,0.00,0.50,27973919.36,40718268.21,70.97,9.14,0.32,72.73,1,19.34,66.67,3,657.54,73.08,19,3819.86,93.23,12888.79,13815.75,155.40,46.98563972343956,325.46277359039163,-44.8577567570776,-37.84538194320807
