wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BHCk4CkzXt76mbyZ8NV1rBTdworBe1KFmNuUhh7uCEjP,30.03,5876.02%,3067.59,9.0991,5,105,4.76,0.00,1.20,14960174.08,460896021.02,63.81,7.02,0.21,66.67,0,2.62,83.33,0,25.82,87.50,4,20978.15,246.74,204.82,23583.11,146.81,14.36717861512098,28.847611315513536,-17.049621488629782,-24.482571135004218
8oLVQv6Gr7driPHATMiUCdNtCNKCMEQsfHucCjW86Jya,52.41,209.05%,10436.35,50.2124,5,90,5.56,4.00,4.90,49971.29,1398106.73,50.00,29.93,25.90,60.00,4,50.85,60.71,27,100.00,50.00,90,20511.10,-110.91,36.22,381.88,619.26,,,,
4FckAtpDySCi62ni9MFzCQFc52hp1NCJDBWbGHoHrgpd,60.20,17.54%,6796.64,10.5794,0,30,0.00,5.00,5.30,10699.37,849044.88,56.67,54.70,0.90,100.00,2,9.09,80.00,3,100.00,56.67,30,5786.79,903.36,61.30,1019.20,238.29,,,,
6GyHSKsymQdRHHRzPoSYMDEzYBZt8Ns4VhBWvtSNnxCY,48.04,17.08%,135621.91,445.8308,1,65,1.54,2.00,2.80,557466.64,107169376.49,52.31,22.60,17.27,50.00,1,17.27,50.00,1,41.23,60.00,4,100983.99,4832.72,1385.57,7780.81,5219.19,53.60087326611166,152.29992416748038,-38.69083533899963,-41.70093231046142
5rzrYVvREQjfJZ4NNb3cbsBTmFiiE2GeGs8VcW8paa6y,31.00,15.82%,12882.62,25.5332,0,17,0.00,2.00,2.10,2755469.00,26944879.35,52.94,77.05,0.00,0.00,0,28.00,75.00,4,3997.09,69.23,13,9710.93,3196.26,1621.48,6551.15,319.83,,,-90.03466893162678,-85.47879923224824
CJefQnKaWUQ9wSkszSK7K3JhBxhXtsw5Z9F8LSxoCiwK,72.01,8.92%,4187.62,16.2008,2,53,3.77,6.00,6.60,6314.77,3522420.30,52.83,15.24,0.00,0.00,0,15.15,42.86,7,100.00,52.83,53,4421.74,209.90,55.10,1275.05,368.60,,,,
F11nw4A19RyMTykjPc6RjxSs3nSjcW2yNjsDqQ49RcBp,77.88,6.82%,2758.65,15.1472,1,14,7.14,3.00,4.30,16665.62,3826067.57,71.43,42.90,49.89,100.00,1,22.62,33.33,3,100.00,71.43,14,4671.17,0.00,21.77,143.51,449.62,,,,
59e9px2QCEwXVJu8SffmWZNpJahweC4zF7jn9MFyoK5s,79.37,4.87%,1640.52,9.0106,1,19,5.26,4.50,4.40,4253.82,9890.40,57.89,39.65,0.00,0.00,0,3.30,50.00,2,17.93,50.00,8,3213.07,-5.90,16.41,113.95,257.77,138.181003062141,142.1338826708203,-69.09888969639772,-63.1327696474434
2peEqpoe9NJiWa1J2Gp1omhrZH695TaTkKzCwFKdbEEo,74.40,3.59%,5896.39,32.3783,3,66,4.55,6.50,5.00,163751.28,4791729.79,48.48,50.75,0.00,0.00,0,0.56,100.00,1,1051.85,60.00,20,7944.07,333.34,18.41,4153.74,145.14,48.07375440452191,72.00924066131977,-18.4505473421248,-33.56750653052223
EciMyR71VGstZkzLt6SSy5qYdhxhJKpvZ9sTzE34BekW,28.52,3.54%,41713.30,11.2328,0,72,0.00,5.00,5.30,2036478.55,9132440.05,58.33,23.67,14.33,70.00,2,45.52,72.41,12,113.20,60.34,53,44299.91,16920.84,1032.61,5029.88,793.59,30.227426121435812,51.25110407618486,-23.66736974443375,-32.49994018679826
9yTXK8LGNoxLGBxqyXCLPmAaGEaRdaaemKQf6y9jrz8j,59.71,2.91%,2951.92,11.9610,0,13,0.00,5.00,3.70,922930.24,3304412.84,46.15,20.21,2.13,100.00,0,9.63,66.67,1,100.00,46.15,13,1092.86,104.29,1281.99,3379.68,119.60,,,,
ESUKBoxKQTA5mcB2FgojMjw15wSH9GYySbp5sAkf2axA,26.20,2.35%,149042972719462.41,32.9740,4,125,3.20,0.00,1.00,17273096.63,1463583656.39,52.80,19.55,0.00,100.00,0,0.52,87.50,1,7.98,67.74,17,72523.13,15334.16,11298.22,46909.82,371.76,36.86741055883303,93.7077922455904,-52.0266485174714,-49.86034044590382
AWB71SHLaNWHAyJ17w7L2NawuyUMRBjnEZw2wYzCauhQ,32.67,2.19%,5329.08,7.2177,0,36,0.00,2.00,2.80,24197519.49,1481366793.37,80.56,24.14,15.68,100.00,4,27.64,92.86,11,100.00,80.56,36,25726.09,45.67,262.12,2972.57,1458.62,,,,
DSGhdrdJQbawWWV2R2D8XJQNL1jR8jCBkkaHnF8f4czX,34.70,1.75%,8082.55,14.9493,4,122,3.28,4.00,3.10,1513460.01,26261075.39,45.90,11.53,3.04,100.00,2,18.87,88.89,5,174.74,53.49,75,8431.29,505.02,72.28,1740.53,143.75,16.488502326238756,81.69794175713025,-40.55666222324707,-49.050451587571885
D4tZPxu337CKScLwhojpt5MihBGVrLt6Eoiw6dNAVyYi,38.49,0.63%,7719.34,42.3823,0,72,0.00,5.00,5.40,1271253.88,1503801.70,66.67,8.49,2.86,80.00,0,15.68,71.43,13,100.00,66.67,72,4782.74,813.42,275.42,3153.59,188.73,,,,
9prveygJiUaeFqdFDFDLfxdNF6pdaoExRfGg3ELQChV8,40.38,0.54%,50166.10,275.4540,1,83,1.20,4.50,3.70,1440030.24,8460454.48,62.65,4.54,0.39,66.67,2,1.59,57.89,14,391.36,66.04,46,68116.46,1.54,255.61,7088.35,352.53,3.3518985268182795,17.373712987047288,-12.651206918152656,-15.475577831198658
7ttuvjzgnk66YeeFYS1eZ7EWsbN48TUex6WoVvnzd1DA,49.86,0.19%,11754.49,17.4177,18,195,9.23,4.00,4.60,16734.37,412001.95,47.69,34.13,6.87,72.73,7,61.01,51.85,50,100.00,47.69,195,18943.71,2250.77,24.02,1135.26,129.26,,,,
3Fki2gTbdT3YQQzGkE3nJA2djU3ijsfCw7EYprqroBGP,56.30,0.00%,16461.42,63.2387,1,33,3.03,3.00,3.30,6334.83,17009.77,45.45,197.16,0.00,0.00,0,61.96,46.15,13,892.15,43.33,30,3743.50,-54.57,11.22,101.29,33.21,15492.411983961956,15492.411983961956,-7.343394067085709,-7.343394067085709
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,76.30,0.00%,10313.48,47.0047,5,51,9.80,5.00,4.20,29556.72,2470261.39,66.67,1773.97,0.40,100.00,0,4.57,100.00,2,228.75,61.76,34,94803.98,-3.66,11.33,534.27,63.48,5664.022824983426,193898.40053325638,-75.33554646697499,-65.56516787495534
7pYjrA7tSHzX1HfUZHPDzPnknPGMxwjtNSUR3Vxr24sD,47.82,0.00%,1182.14,5.0274,0,14,0.00,0.00,0.00,1055324433.33,2551740035.92,64.29,61.61,0.00,50.00,0,0.00,50.00,0,0.12,66.67,1,4729.40,67.11,76390.87,101830.78,137.01,51.93540005260919,88.65364892529084,-15.993144520689862,-20.626834911333383
7nBDtLZ59Va6KBkmmsYbhGL1aVbE89Jp4WwfhwF8chts,25.56,0.00%,4273.23,9.8769,0,388,0.00,0.00,1.80,12848906.02,19586353.62,55.15,1.95,16.98,70.27,8,22.22,55.84,46,100.00,55.15,388,3189.50,171.92,3358.00,8462.19,67.18,,,,
CAmLWDTS2uj7TUPjG15G4FRpVHnjxSskB3NymT89HAUo,22.19,0.00%,4572.34,9.8242,0,342,0.00,0.00,1.80,12472247.81,19511422.75,51.46,1.85,19.70,67.61,7,27.21,56.21,44,416.72,52.27,236,2929.85,194.72,6260.87,15073.79,86.56,4.755049607649716,9.870573844241381,-5.095228977784894,-11.053751242336428
ztvicu6bY6rfHfYjLbGmdBR3C8JAYCZ1HtbtnKF363Y,43.85,0.00%,31312.03,7.7389,8,937,0.85,3.00,2.75,5274.27,5248.64,57.63,23.16,0.61,69.57,1,2.01,77.50,19,49.54,62.94,120,21387.08,-392.25,23715.81,38856.54,80.65,29.64749607489324,60.511985901601015,-40.77878059884051,-38.91870592933034
7eSx6cEFkrJ2QeMuspSauCX3ykBKybTB53HCAkYorjwt,29.14,0.00%,5861.98,30.0356,0,131,0.00,2.00,3.00,35302404.36,916335999.50,45.80,76.12,0.64,100.00,0,0.86,100.00,2,5.22,66.67,8,29979.20,731.31,447.80,16968.10,41.34,50.711790794384186,442.4879486376607,-47.44208197552894,-53.134691636415944
7jmWWt2ZGNLhJq7dXKEnDexvG2nnrweBsg6WU3FqFqKS,52.92,-0.03%,10595.65,57.6861,1,15,6.67,3.50,3.40,642877.45,34085601.77,66.67,62.80,20.98,100.00,1,21.23,75.00,3,214.13,71.43,7,4216.03,-0.51,681.63,3562.89,354.84,19.110889605346777,273.8908560112649,-19.89667928789544,-30.580615383573768
S4vHev5xokddaEZUTmgfQKjGgWahrLB9bRecz3hivf6,42.64,-0.03%,52660.58,212.9185,1,304,0.33,2.00,2.70,4170.48,985503.68,54.61,38.24,0.69,90.62,2,6.05,73.47,4,10.49,72.37,26,43953.79,1397.91,43218.78,59083.85,176.57,43.566227752137294,122.28028170358334,-32.88938951507093,-37.87453396276015
5hggztmASo91dkHGeYiWaxapxV28q1VuPLMGjCR9xDUn,42.00,-0.07%,26468.20,12.0254,0,15,0.00,0.00,0.50,10689837.80,1851688906.81,53.33,15.76,3.96,100.00,0,6.59,100.00,1,524.02,66.67,10,4920.93,1048.15,7072.30,40359.35,922.18,,,-88.00418117597026,-75.74688986917016
mumSP1TujM1H9gxuwdiEL7TEowbmf1zqSZsJG79nykX,23.75,-0.07%,43422.20,30.7491,0,60,0.00,0.00,0.90,212737774.19,550837217.78,48.33,14.04,1.87,78.57,3,6.98,81.25,3,17.81,71.43,20,79085.63,3059.40,433.29,28398.33,551.93,32.221834572908925,171.91295481693004,-34.71188080935244,-38.28072113674464
4VLYjKc58R9d663FRH7L1Q7qfgMhZrA3QxEcdX2zsdHy,46.75,-0.08%,2247.02,5.7658,0,21,0.00,0.00,0.50,3999264.04,90436309.87,71.43,17.73,1.86,66.67,0,23.96,100.00,2,3376.13,100.00,3,1121.92,24.27,1699.48,37821.30,103.25,20.25183701927218,30.511732717441333,-75.28036810227661,-65.31442577669483
