wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E3Wh3tNBo2AoqSPVsY44trhWEMakggrjLqQon8ezoLcJ,47.17,78.02%,17797.43,87.0722,0,20,0.00,6.00,5.30,413128.44,5623786.63,60.00,84.06,30.87,80.00,5,324.02,66.67,17,100.00,70.59,20,13294.64,2194.70,1179.24,1553.36,404.87,,,,
HXmNbbpevtXfdBPmmxdudPPNsZQio4mQKWtgpTkRMyvh,47.73,47.28%,6341.28,33.1089,0,130,0.00,5.00,4.70,188724.36,1650927.59,51.54,90.75,0.48,64.71,14,3.01,57.14,28,8.14,54.43,72,125542.30,5160.14,343.02,17671.50,369.77,52.0486917473247,909.9437950650827,-42.16521619545095,-49.59553948133764
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,60.47,45.20%,2992.97,9.0279,15,212,7.08,4.00,3.56,5789.62,16704164.24,53.77,15.38,1.35,50.00,3,1.48,55.56,14,51.20,56.92,56,8600.55,0.00,1003.53,8304.64,171.68,18.316841180442452,49.48016113872383,-14.4649634419854,-22.071836562742803
86h6jPTJFEegMMGryKCUudW2jR6CBDtKdDb7VCL9398Q,55.65,38.86%,4315.45,16.9912,0,19,0.00,6.50,6.00,39606.61,247647.36,73.68,148.31,0.96,66.67,1,329.99,71.43,14,100.00,77.78,19,4827.14,316.68,902.11,1248.33,83.50,,,,
EwTNPYTuwxMzrvL19nzBsSLXdAoEmVBKkisN87csKgtt,45.94,28.55%,186533.94,210.4378,1,106,0.94,4.00,3.40,295158.69,918767.96,49.06,149.84,8.44,100.00,2,14.65,88.89,8,47.18,88.89,23,187731.96,111182.28,120.23,4742.52,1686.38,91.50957949284752,201.78969413411804,-40.990003767547435,-46.0203404068455
5fqGTQ4dJuzBChpDDEDaEEUPcYA8yQmZ1T88jA7y4hPv,58.50,22.78%,6561.76,33.7498,4,66,6.06,4.00,3.30,124347.61,1449263.41,46.97,22.01,6.12,50.00,7,39.38,75.00,9,1232.87,58.82,38,6719.55,110.57,44.59,1009.12,166.62,8.155602093903951,15.181176558839127,-16.69072740891284,-23.947552874215138
2P8D6mTyMP9BF2DutzsKyRtdXub7N2A7NsxWhst3GMPA,43.05,21.79%,2616.61,9.0221,0,19,0.00,0.00,0.00,1102724288.96,1091160040.34,73.68,35.22,0.05,50.00,0,0.16,66.67,0,3.35,100.00,0,40157.79,657.93,61883.94,117132.42,1850.72,35.014661561496624,64.8324740717664,-5.871964616593363,-23.761599351456784
6rMA7HA3x4N5jeM46cNxFQePxcH72YqMsxezUEpN5KM9,28.56,21.12%,29920.56,42.9002,1,167,0.60,2.50,2.80,722634.54,295007679.55,45.51,12.28,124.88,55.00,14,110.94,46.43,17,174.47,47.06,23,27438.24,10547.51,1367.80,25389.53,342.08,30.370224458720873,84.67945947462964,-27.11274013469125,-33.59584477376455
CFhL6pcXmtLyRCdCdif8hJjmJ6jxbyzDJkaEYHwy4y5J,60.85,13.97%,4976.05,18.2667,1,43,2.33,4.00,2.80,43167.52,865553.99,48.84,86.80,57.21,50.00,4,48.72,50.00,11,100.00,50.00,43,3654.68,1588.58,110.41,852.04,113.49,,,,
BvgTZZ3TM4XoXTrraaDsfqkF4bipowHpJJYZJ48UJKCW,43.54,10.68%,21184.34,137.4714,3,289,1.04,3.00,3.00,4300.35,4283.89,77.85,802.92,0.00,0.00,28,0.47,80.00,55,1.65,92.31,63,172521.88,0.00,5.09,7.09,228.58,180.66852122942566,420.91155529912567,,
ECcVUY4jzveaaEBBQQoWb5hvNNUyqu6CKxW8XWnzjmMH,49.75,10.05%,12983.57,17.1715,0,15,0.00,5.50,5.00,350934.22,3820659.80,53.33,80.57,191.98,45.45,10,300.22,50.00,11,100.00,53.33,15,6412.57,2968.17,917.15,4702.97,448.28,,,,
A1nZVVJozx6FGE7xBdxp3Mk8RQiwxf4qAK38XxYPKUtA,25.49,8.89%,26496.91,130.4447,3,86,3.49,0.00,2.10,4971110.74,195862572.54,50.00,16.29,4.61,83.33,1,20.91,60.00,15,208.21,56.76,31,134233.37,14673.58,697.68,12857.15,1630.58,36.016369531727335,69.88197801804634,-36.0171604762191,-41.195699483931065
Gxky23K2qsebupjHer46H2VfqTx1WFArZqXpLEf886FQ,38.00,8.58%,123033.61,646.9415,0,23,0.00,0.00,0.00,481247741.69,2186405089.89,65.22,49.81,0.00,0.00,0,4.93,50.00,1,4.93,50.00,1,487391.29,32495.94,9588.34,50926.78,10937.19,30.69883696217861,96.63339636881632,-25.06986716567158,-27.440707737680448
5UX8jvwrMTwBGWVfpnFpS8YFdE3F5uD9VkibP3RCfgY3,59.55,8.35%,7951.88,47.7623,0,60,0.00,5.00,4.30,5742.33,3820668.32,66.67,50.65,9.28,100.00,0,17.92,100.00,1,21.06,100.00,7,25815.88,2707.97,361.99,5001.22,588.80,60.00100823325156,148.59858710460995,-17.807627487038697,-25.71894456821714
