wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
C6HtvPGeuv271SEdE4KJ7iz68GPwD9o3y3TLxkV9oiu6,53.61,151.87%,4373.38,8.7905,0,13,0.00,4.50,4.40,39265.77,1252812.07,53.85,37.97,20.52,57.14,4,100.00,53.85,13,100.00,53.85,13,5895.85,925.67,341.56,707.63,1221.98,,,,
2fukCP5zGBch5QzLGxQWL9KXr6xuc1whPsUwshLGvKWC,82.48,45.79%,2215.67,15.0573,2,26,7.69,4.00,3.10,5116.69,34862.15,80.77,60.61,0.76,100.00,2,0.76,100.00,2,21.10,100.00,13,7787.07,0.00,47.17,152.15,258.35,103.83927461471976,143.32804930884,-41.52984791552316,-45.779289270849226
9WXgA9wyXm4TvaGuwAftJ6WKNAycTbtqa2XEhyuT3Ga4,59.61,32.35%,3625.06,24.0173,2,41,4.88,3.50,4.10,4152.71,4974.78,60.98,45.62,23.60,100.00,4,117.44,59.46,36,100.00,60.98,41,4029.51,0.00,8.68,320.06,174.88,,,,
DBhiXU3mNdADhHAUuLM3LtcQK4cC3GXCDvyAgFpSW4Px,62.21,23.12%,1081.87,6.0082,1,12,8.33,5.00,5.00,58285.95,605672.01,66.67,25.49,38.14,71.43,5,100.00,72.73,12,100.00,72.73,12,2667.86,0.00,273.28,686.07,247.13,,,,
DmU1uv1e1cCZwgr4D5GsBK2kQphJ25z5uCrVNBRp5yFA,40.76,20.95%,14647.52,6.6665,6,138,4.35,4.00,3.00,102341.58,1072542.75,47.10,48.50,4.51,66.67,4,40.11,62.96,20,23771.00,48.28,122,16196.35,4265.41,551.94,2383.70,133.14,11.921932033747744,20.163802899338997,-34.59079511657086,-27.77113218294568
DJrEiPdFmNXoSsa4r9UeuXN3SYTZgkcw9ZC4usLdeQsx,49.50,20.58%,38989.03,181.7095,0,20,0.00,3.00,2.40,448539.73,5269444.25,50.00,41.90,10.04,83.33,4,29.78,50.00,11,100.00,50.00,20,36630.83,490.90,127.14,2485.73,388.07,,,,
HAYBEnrP7Pai6PghJr7fpu4tvr7tLkkRVwnj4QVHTKww,61.66,19.10%,1219.58,8.2878,0,32,0.00,6.50,6.30,16230.02,62293.05,59.38,19.21,19.94,60.00,10,100.00,59.38,32,100.00,59.38,32,1178.91,0.00,12.51,137.44,124.59,,,,
FV6koQC1CPV7p2KcBgw5PNy1PsZXJq32za2F5xXrAers,67.58,18.12%,12758.61,86.7918,2,24,8.33,2.50,2.90,6542.00,1567209.36,62.50,244.02,2.13,66.67,3,3.19,62.50,17,100.00,65.22,24,9101.69,396.26,5.14,81.59,174.94,,,,
Hn4w13Y62oVMjQF5mfn9Zo6hAUis4i4bgQt78LfTb4DE,30.17,10.57%,28791.33,195.6594,0,25,0.00,5.00,4.60,4713692.83,8240340.49,64.00,262.89,48.23,68.75,11,100.00,66.67,25,100.00,66.67,25,54381.10,3039.75,16.60,308.16,1037.92,,,,
5Mw1xHskdZob9kDhhJ8aNfUhk8xY1U76p3iJYnwaqgAR,38.09,9.59%,996.49,6.6296,0,16,0.00,2.50,2.20,1082956.54,116264825.36,50.00,8.72,211.10,83.33,4,211.02,83.33,6,100.00,53.33,16,1260.84,369.60,164.85,1512.21,244.20,,,,
9RZiuWsssHi3s8wHbs4u9zuLN5Hejq3UAYVPiPo1oY8S,53.13,7.95%,5374.50,13.9218,0,48,0.00,3.00,3.80,8938.74,306940.25,47.92,14.69,95.83,42.86,20,100.00,50.00,48,100.00,50.00,48,2329.77,1123.53,23.14,364.12,209.51,,,,
GoRmz7T5TBZbV3vVNsjEQTev3C5Fi6CJBmRooSR1FTYV,57.85,6.39%,9737.69,54.6148,0,64,0.00,4.50,3.50,108256.96,1312692829.75,54.69,80.37,0.93,66.67,3,1.44,53.33,14,1.95,47.37,18,16005.47,758.09,113.27,9688.34,347.42,64.53949776595715,129.36351300090197,-73.69184946015108,-66.22083462111712
2kaajc81RFDSsn2ifQJM9wxhSqs7mvCRA7fKCcVhD9m8,53.94,5.83%,1385.05,9.1077,0,27,0.00,0.50,2.00,3462.15,4641.05,48.15,49.63,17.86,40.00,5,80.43,57.14,14,70.65,50.00,19,2021.87,0.00,19.20,22.05,139.76,172.27507174372693,335.4497511028879,-84.83104498796166,-81.40226263209946
bhFMrpMxLnHJJHXvrY6o1EYim5bdUZk6BU5yZ1Lyv3D,58.87,5.71%,2177.00,13.6933,1,30,3.33,4.00,2.80,137403.44,43423167.29,63.33,66.95,14.14,100.00,2,718.68,71.43,9,6921.20,72.00,29,2445.37,-6.52,5186.08,6870.06,40.58,,,,
4Rje9SUbhkun59HNfEWHDfYm7Zv6YHhYythogLsPjtjQ,23.87,4.99%,94514.84,30.1398,0,19,0.00,3.00,3.00,4137597.88,7859823.91,63.16,51.12,6.12,57.14,1,100.00,63.16,19,100.00,63.16,19,99318.84,45392.72,370.53,1373.82,1764.25,,,,
d1V1T9n8kLprwL2GL5DNwLkVoNfGvRAHK1uiCsQz1aM,64.34,4.77%,8163.06,38.7157,0,15,0.00,2.00,2.40,15243.53,1305631380.96,46.67,85.48,0.06,50.00,0,0.22,33.33,1,0.85,33.33,1,23020.28,1225.37,105.61,19465.41,1255.59,205.41377136414977,186.2888092220542,-10.777449201681076,-25.652110324506292
DWX6HqLiduir6DMBdKrbTeL4X32pFWchByW8UqVjDyfT,37.00,4.12%,48679.02,28.3684,0,31,0.00,0.00,2.00,1093247.98,17286220.55,61.29,29.44,1.47,100.00,1,30.04,75.00,4,47.23,85.71,6,13808.92,-553.03,16.32,3214.86,1165.28,60.57465178006854,136.95355367557264,-9.637277682474386,-28.75047225789735
