wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
888SGnyhGzqQuuWDVL48tn7xJsAEV259mK9V4YEcUn6f,7.40,1502658.82,2451.5853,3,251,1.20,0.40,719629369.43,79.68,17.55,13.91,76.82,100.00,81.97,100.00,81.97,675554.51,47586.53,3291.65,193.60,-,-
wAhahaK7VjcyrB8RzujUy4HGMQZ4dCjiCaRP4gMxy4i,7.79,29566.65,0.0703,0,203,0.00,0.00,1184152700.70,61.08,71.66,126.14,63.27,1321.70,71.05,100.00,61.69,482193.09,24888.00,7613.37,42.96,-,-
FATEorZGqsxg11TmJVRdX5WZ12bQpdS2Va9L7iHWzcHr,9.75,1041636.44,2024.0026,3,309,0.97,0.00,1729682466.53,65.05,67.45,67.62,69.02,100.00,66.12,100.00,66.12,1375623.26,-1887.94,1962.12,122.76,-,-
CdcdUKT8WWSB61Qh7zhYmW9UkeNQ6FN7NJu7bQ62paUD,16.25,100836.29,0.0000,0,320,0.00,3.20,2373927.75,55.63,4.90,40.49,69.23,53.35,55.26,100.00,55.62,3032.77,11.98,941.11,77.71,-,-
JC6RNWAYcgQWmw2eWz7kEVCRHWm17chmWhhqirQ25WaB,16.46,261576.80,0.0000,0,117,0.00,2.40,7241424.56,73.50,4.38,0.93,58.57,300.34,70.69,100.00,73.50,131392.51,1549.55,7097.11,343.82,-,-
CMAcyBofHGuGwmzEvCKquTmRJW1ypqvPh3qLViAqc7WU,16.82,9120.28,0.0000,5,214,2.34,0.40,18299389.37,70.09,2.14,3.92,81.58,30.79,75.00,348.88,76.22,9044.27,62.02,23380.88,53.41,7.12%,-6.42%
Q1LwXnr4AcoVCFMUXbgjn9Rd4kwUSLALwKFuTcAjp9F,17.78,46674.79,0.0000,2,572,0.35,0.40,13081372.48,45.63,0.58,5.97,50.00,11.31,70.83,7.27,44.09,1613.79,-104.70,13970.94,65.56,13.76%,-15.93%
GUBz6J9ojFoVEKHEhgHgv4FfsePY7UE2Hj5sMnvdwhMq,18.65,57542.44,0.0000,3,158,1.90,2.20,2975302.07,46.84,42.33,3.77,75.00,38.61,72.73,139.58,40.91,28378.42,13489.03,28746.46,97.85,2187.69%,-29.35%
G2f2uTMV5NyFgUuCV1EKnpQXNmbvadeeNJrDTDPQ28ki,20.16,704556.87,0.0000,16,242,6.61,2.70,286244723.42,55.37,9.67,3.54,80.00,100.88,62.50,1223.62,51.02,691806.32,2708.35,7015.13,1746.07,15.00%,-18.91%
Ee75xRnVseaEzd2B2pEMjfXsoqSdVAb7YxBpdKGM9RYd,20.52,124466.88,0.0000,88,1461,6.02,4.00,2288525.94,56.88,0.67,3.85,57.63,104.09,67.50,3064.64,59.29,4943.70,-1024.10,8490.66,54.98,6.33%,-10.90%
LjbXbg4DJNHBR9JC2f3CR8kVNLtwr4gEZyh6kqPa62Q,20.54,11497.68,0.0000,0,184,0.00,1.30,12665784.74,54.35,1.20,2.69,57.14,12.44,62.07,88.41,58.89,2825.34,-38.11,19177.12,163.43,10.05%,-10.90%
Ar3q7q2mkYG5zf4NF1WomwNvM6xQN4HgFqVi5ZaSVRkg,20.61,190089.12,0.8000,4,74,5.41,2.80,3112177.42,62.16,96.75,1.10,66.67,399.12,75.00,100.00,62.16,31755.78,519.45,120.67,62.66,-,-
J1WcH17BKrTLYqv23PoTnmQ23cpkSgtMTJdMUMeBdKhn,20.67,80784.26,0.0000,1,89,1.12,3.40,677968758.13,68.54,140.67,10.57,80.00,80.90,77.78,67662.16,85.19,272671.87,-1171.77,5387.92,384.60,73.41%,-46.37%
GvYHHKPiJp7vrCPQPP7kAF5bJDqFqQhbq164sMwcCAQm,20.75,49872.84,0.0000,9,1450,0.62,0.80,22316865.52,54.00,0.77,1.26,54.10,10.12,60.33,19.56,50.88,10271.82,-285.19,23318.42,53.83,8.98%,-13.26%
2Cyq4RQXZSw5VF2hj4ENP43RRZvnLiyAQYHQfq9yJzDk,20.81,246738.93,0.8000,4,67,5.97,2.80,3134085.67,65.67,408.79,65.82,100.00,440.04,81.82,100.00,65.67,121167.84,619.41,134.90,58.48,-,-
