wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,8.07,13863.60,9.0628,3,414,0.72,0.00,1.80,9233442.68,14458307.88,57.25,2.81,9.71,60.00,68.02,63.27,29350.37,64.00,2117.67,541.81,536.85,8012.98,46.29,9.44%,28.69%,-13.18%,-25.93%
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,8.17,32889.41,37.8406,0,1069,0.00,0.00,1.30,6243758.05,8342253.44,54.35,2.18,16.89,51.22,99.48,44.17,277.89,51.32,11114.71,2056.77,596.51,10837.34,75.09,6.35%,26.77%,-6.59%,-13.10%
BHzZ2MLGTEqiN4qrXML6Jv8zgYy73pvHTFTkj7M6n1g4,8.46,39056.18,2.4536,1,388,0.26,0.00,1.70,5763500.34,6759407.67,56.70,2.17,58.71,58.33,106.32,68.97,303976.32,100.00,1862.50,-265.03,1693.96,9240.41,43.98,5.95%,47978.65%,-11.21%,-18.72%
BqZ8u4txgGis2aMbsWYexmsU3pHd22ugPuDC8LrSFGeA,10.47,16280.12,9.7848,1,325,0.31,1.00,2.00,11940276.41,76201633.16,49.54,2.12,77.20,62.16,92.92,41.67,397.25,52.17,3299.26,1185.01,600.07,11928.66,112.72,9.34%,17.96%,-7.97%,-15.13%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,11.50,24073.80,15.5756,0,159,0.00,0.00,2.00,3977623.13,7218185.46,62.89,4.74,19.11,78.57,64.58,85.71,100.00,0.00,2293.03,1130.57,984.92,4957.79,106.24,-,-,-,-
5ZHkjeBXNNgxLtxLfa55iUAqssxt1E2xLz92g4VLqt3G,11.52,8791.24,14.1850,2,175,1.14,0.00,1.20,5216407.21,26180937.89,56.00,6.56,37.06,52.38,61.87,66.67,100.00,0.00,2027.99,866.63,990.10,6694.85,70.75,-,-,-,-
8Tcj486KpggDSp97TL1gbH2H6DsU3DX4hrBgsBjkxML5,12.03,30792.47,3.2060,6,480,1.25,0.00,0.90,9328585.39,9684897.64,56.46,2.97,19.08,60.00,25.44,61.11,2623.34,56.52,2509.51,400.45,482.75,7909.22,36.58,12.30%,19.93%,-8.71%,-16.81%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,12.50,12394.58,10.4050,0,248,0.00,1.00,1.60,5094734.22,5205267.93,58.87,4.17,12.10,70.83,46.77,60.00,100.00,0.00,2945.38,1403.65,584.86,4256.47,86.90,-,-,-,-
4EBFhDAkVUmpYY8givegBJhzhJtAashXuFV33BCkcWTG,12.74,16284.84,0.0236,1,99,1.01,0.00,0.90,5207843.56,75009143.94,52.53,29.93,3.47,54.10,191.59,61.36,2742.30,64.00,28188.78,1575.34,153.44,6714.80,210.66,20.30%,30.97%,-16.12%,-22.89%
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,13.63,28523.35,2.4308,0,642,0.00,0.00,0.80,2015426.85,13179262.63,58.57,1.94,16.07,57.78,45.05,51.85,7900.59,66.67,4282.11,661.79,122.92,6416.70,57.57,4.42%,12.00%,-5.24%,-17.29%
EZdJtGoXbyP2HT3ogaAJ1tLKKJFXakGTLGxps1zWx4oA,14.00,18394.10,3.4414,0,97,0.00,0.00,1.70,2442783.97,5873391.26,72.16,5.93,69.70,72.73,149.76,50.00,825.13,20.00,5577.23,463.81,211.12,5290.24,153.79,4.00%,7.24%,-18.32%,-32.48%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,14.88,33039.01,13.5862,3,586,0.51,0.00,1.10,11424304.53,137358778.04,55.97,3.49,16.00,61.48,30.13,68.18,657.38,61.54,15328.94,2165.30,8449.55,17163.79,82.48,9.91%,21.79%,-7.31%,-12.93%
3UN234PPPMiBUEvDHYup7kE4VyDe35cCJuKqSSES9F2q,14.89,17282.03,2.7664,0,433,0.00,2.00,2.10,3020235.04,6627862.65,54.50,1.99,19.43,55.56,27.17,55.56,100.00,0.00,3870.32,205.00,405.50,4876.79,78.39,-,-,-,-
FAvbJ8PGHar229pHhfR8JRTJjWSi8sP4Q21nMBy4pmXL,15.02,1283.07,0.0039,1,243,0.41,0.00,1.80,67059775.12,466796906.72,47.33,1.50,219.44,56.76,244.08,55.56,198.60,56.67,1659.86,829.50,590.05,8709.52,35.44,6.42%,13.58%,-6.56%,-13.72%
