wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
RAfYUrhLBrTd3TqVUby32ZAkuWrJfE2uNmCHnX9KNgd,51.86,128.76%,3267.69,21.4076,2,94,2.13,4.00,4.20,4280.04,9255.23,47.87,26.74,3.18,100.00,0,10.38,80.00,2,234.45,46.15,24,5524.87,-35.62,475.31,8357.04,138.25,17.068969629438563,50.098241676991165,-14.458592210856546,-22.69531835976746
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,53.94,23.20%,45676.12,50.1276,5,97,5.15,5.00,4.40,40777.40,2162501.73,49.48,55.91,1.56,54.55,6,30.93,56.10,29,14946.58,46.25,80,52457.16,23036.39,96.48,2283.96,743.99,104.91753979045427,157.56992029499798,-45.070614160525366,-51.295059273892164
83TpbwvN8FaVHUs2kknSppWb9i1NhP2cTGEgBwrSRDfm,70.78,16.27%,4793.46,19.2154,1,40,2.50,7.00,6.30,6496.68,25726.04,62.50,51.46,6.18,100.00,1,16.93,57.14,12,84.64,61.11,34,10084.31,859.52,40.40,2434.42,408.43,83.47897453964663,434.6683288489863,-27.304343460135588,-28.329935778801367
8b9UDcVFQCAxm1tzUPvqozGMmx1FqUHaygsGYL6PxruN,35.50,15.26%,44777587033835773952.00,18.2842,0,79,0.00,1.00,2.20,324501.84,702410.92,69.62,7.62,11.29,76.47,11,118.49,75.00,28,920.69,70.51,70,5073.54,-1215.66,6427.75,14283.53,253.88,9.39845613984717,12.864488389034356,-26.0418159666248,-42.839644358697484
3Ehk3ZCyZYMbRdhd8t5kQBo827p5CexDLeKmDe6ZTSyF,48.67,8.88%,13865.50,5.0522,1,60,1.67,4.00,3.70,394151.58,5182162.80,45.00,28.15,46.54,100.00,4,100.00,45.00,60,100.00,45.00,60,8657.91,1963.70,15.70,204.85,281.77,,,,
zEF28Z436nmqBoDgYi8KLDYfJcFCZVGk1x42KWjjbhU,38.95,5.01%,1798.33,6.2080,0,22,0.00,3.50,3.00,3361951.11,29955188.89,50.00,17.45,326.13,40.00,3,326.13,40.00,3,102.35,37.50,12,2020.10,277.52,990.64,5658.25,251.97,38.931075048011124,61.06364467958746,-51.49374121422169,-48.55287872134466
FheJWV9p2SskfEHewWt7APoBeRVGXjhUU3RL6tYKcSRM,61.15,4.06%,4290.84,22.1852,11,141,7.80,5.00,5.70,4768.47,14207.20,46.10,29.08,20.30,60.00,8,37.89,39.29,55,198.68,45.95,111,5309.02,67.87,16.27,432.95,105.69,38.261704775429436,111.0924804969786,-30.87779410478179,-33.199997907454204
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,65.74,3.71%,4137.49,21.1315,8,114,7.02,5.00,5.70,4772.16,14208.77,48.25,34.39,23.14,50.00,8,39.03,38.18,54,152.46,47.12,104,5111.55,109.97,18.90,472.21,108.98,74.10220753298249,193.18466920386982,-16.403836871014033,-17.52113768225646
9ytwovRjTuRzoHcS33XywVsmKUXmFmFxLp2nfsvCYwaE,45.00,3.65%,17381.48,10.3458,0,16,0.00,2.00,2.90,902601.44,931850920.28,50.00,6.49,1.20,100.00,0,504.50,100.00,0,53.93,50.00,5,8498.11,1541.38,6325.06,38781.00,654.22,18.28893140792689,32.99769877128407,-30.22460191628819,-50.80514716751118
F5dcFXzYkEVpHivw7ubSkDrweB2TKM2vdGfUQ9zcgPrw,47.51,3.36%,14943.76,55.3956,1,21,4.76,4.50,4.40,124079.34,1763103.29,52.38,62.40,1.62,100.00,1,803.59,80.00,3,100.00,52.38,21,15919.24,7087.72,406.72,3365.22,472.19,,,,
