wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,15.00,55769.15,9.9292,0,424,0.00,0.00,1.40,2120175.00,18376822.29,52.36,2.26,79.62,60.00,286.04,31.75,30210.07,33.33,3506.28,1584.23,2544.88,8479.37,87.35,7.72%,18.38%,-4.58%,-6.24%
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,17.42,4080.77,5.9431,0,198,0.00,0.00,2.20,5494593.69,29752054.16,56.06,1.85,298.09,60.00,627.23,40.00,310.39,100.00,1070.23,406.71,1424.74,9476.65,117.61,9.83%,12.38%,-8.95%,-11.64%
AGN8k1TSXA9PnuZF4i6JfUKscYpEE6DQdHSVMsyUUaku,17.61,2394.77,3.3177,0,383,0.00,0.00,2.50,3159176.03,5818356.81,57.18,2.37,156.31,55.36,684.60,27.45,2436.98,90.00,1462.12,15.67,467.37,8892.08,29.90,3.63%,10.48%,-7.79%,-14.78%
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,18.00,36725.63,11.7400,0,326,0.00,2.00,2.20,3072335.32,3689851.87,53.68,2.84,5.80,38.89,207.83,17.50,25818.16,60.00,1335.24,174.39,1528.06,11215.32,34.80,3.80%,35.26%,-3.52%,-6.36%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,18.31,6186.84,26.2916,0,403,0.00,0.00,1.60,3379327.03,19548057.17,56.58,3.48,134.03,60.26,196.95,37.50,100.00,0.00,4820.31,721.80,2058.14,8072.24,98.55,-,-,-,-
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,18.78,6221.73,40.8055,0,146,0.00,0.00,1.60,5628217.69,23708297.34,54.79,1.37,15.16,39.53,153.13,34.62,100.00,0.00,1643.75,263.68,5096.99,8002.54,101.29,-,-,-,-
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,21.00,71349.26,13.8318,0,508,0.00,4.00,3.10,7286776.10,13958697.40,51.38,1.52,6.55,66.67,5810.77,28.57,3861.35,50.00,1281.88,588.81,36.55,3696.13,38.53,3.47%,5.94%,-3.98%,-7.95%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,21.36,3636.53,2.4178,0,160,0.00,0.00,1.90,2643573.39,6234198.57,51.88,6.94,104.02,41.89,100.00,0.00,100.00,0.00,1252.72,824.30,2613.14,3331.16,52.37,-,-,-,-
74YAYd5MJUbtVq7kwoVYoWtwAbdqem1T2mKsJuh3eHYm,23.50,30453.97,0.0000,0,30,0.00,0.00,1.10,11699611.48,23471493.35,53.33,2.11,158.33,75.00,670.55,50.00,621.85,0.00,6064.89,133.19,1361.38,4019.34,1404.10,6.42%,5.48%,-11.62%,-26.31%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,23.50,15443.19,0.0600,0,30,0.00,0.00,0.70,78785706.91,546019709.19,46.67,14.47,112.53,75.00,780.46,50.00,2391.86,50.00,11453.90,7646.26,979.75,18557.26,347.62,0.58%,4.20%,-6.36%,-36.48%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,24.00,23741.14,13.6312,0,454,0.00,0.00,1.90,1208349.09,15865025.40,57.05,2.16,64.15,56.92,99.98,26.56,36005.05,25.00,4442.45,667.15,4455.56,12095.32,87.90,7.82%,21.42%,-11.46%,-14.62%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,26.37,5629.17,25.4927,0,228,0.00,3.00,2.70,1625503.97,338263028.17,52.19,1.56,46.56,58.62,161.55,33.33,100.00,0.00,1597.35,767.92,895.01,6460.44,114.18,-,-,-,-
2EFkJWR8uEYcJTH88rpRvE977QRhZ6m1cTAvc9vf37Jj,27.50,21992.87,62.4269,0,15,0.00,0.00,1.60,11699611.48,23746963.44,53.33,4.37,114.65,100.00,435.47,100.00,100.00,0.00,3418.17,-108.34,72.53,2158.02,1018.11,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,28.32,3684.50,8.0375,0,96,0.00,0.00,2.20,20782770.07,48772871.35,55.21,5.51,59.43,55.17,7255.83,25.00,100.00,0.00,1333.12,509.41,1942.76,3612.69,102.61,-,-,-,-
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,28.66,38113.75,4.7493,0,326,0.00,3.00,3.00,1084529.64,4003580.28,53.68,2.64,76.03,56.90,370.35,39.22,803509.41,100.00,3620.51,-417.70,1545.40,7945.86,77.70,4.39%,5.94%,-2.80%,-4.53%
9prveygJiUaeFqdFDFDLfxdNF6pdaoExRfGg3ELQChV8,29.00,51015.94,260.8289,0,19,0.00,0.00,1.40,1678891.04,5547194.49,68.42,4.15,259.26,80.00,216.45,25.00,100.00,0.00,14850.55,39.92,234.02,3717.83,444.20,-,-,-,-
