wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ApiqAPxA6GAFEk6RdQkqZ1kmw5WrphTPuG3u9F95qb8v,40.62,163.78%,5125.33,30.9333,0,14,0.00,1.50,1.90,10592945.55,896467799.70,50.00,82.82,30.12,100.00,0,30.12,100.00,0,30.12,100.00,0,17157.55,-48.79,1337.50,33908.59,266.11,42.490359994520496,264.5447530084828,-78.5593152667895,-63.1988248403611
AeMgRAtNTyqcBeifHm1V2DPZTKKaY1WE9cxMsoCrAWAf,42.75,44.68%,14311.35,8.7477,0,20,0.00,4.50,4.30,1786675.78,2936109.14,45.00,69.52,0.33,50.00,0,47.04,50.00,5,111.70,55.56,8,24176.90,2860.36,4750.42,20618.53,686.32,35.05448075,103.78974115506114,-43.72534791666667,-53.959834283804696
EVijxeAhDrLWg5BKenE7Hamx1QSCSXCosb1cVk7x5xoD,63.48,21.52%,979.28,6.6200,0,13,0.00,8.00,6.60,11389.05,89046.29,69.23,46.57,32.11,66.67,9,1334.00,72.73,11,100.00,69.23,13,5105.16,0.00,21.00,68.36,487.07,,,,
6tqXkAJyaF12HuPxo9oqPm5VPssDG6MsaPLnhJr1gpUS,32.36,13.21%,1486.52,8.7062,1,23,4.35,3.00,3.20,2241364.63,4076968.42,78.26,11.55,0.16,66.67,1,765.46,80.00,19,100.00,78.26,23,1038.82,7.99,393.58,1096.79,29.86,,,,
HC4VTYG9VC8YjeGSA76ADJYnpfkRSsxQTGVCQSkNmkCq,49.35,11.32%,22489.01,50.7714,4,86,4.65,5.00,5.30,21016.29,72031.77,47.67,5.86,4.60,33.33,1,238.55,51.52,32,100.00,47.67,86,6091.56,2500.15,62.31,302.34,430.10,,,,
FEWM7KUV69CyGQERb9PmHgf3RK1Vs5JbahHE8GkSz3iE,48.80,8.76%,10175.98,30.4216,1,103,0.97,4.00,4.40,473311.45,1064576.21,46.60,14.24,3.25,66.67,0,0.54,58.33,9,15.79,52.17,21,10173.85,399.88,114.17,1747.32,410.42,36.628264373504265,1401.0077401870583,-31.13642319015164,-40.23029426124114
8yEJGbibtfHt8CJ7oCGbdnDkPAjC8FHkLLjw6p5HJT3o,67.72,7.51%,1834.97,8.4851,1,13,7.69,8.50,7.60,31755.24,1175854.17,76.92,69.36,100.00,76.92,13,100.00,76.92,13,100.00,76.92,13,1235.39,18.22,83.59,228.52,110.03,,,,
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,38.66,7.19%,5046.80,20.4865,0,42,0.00,4.00,4.30,574286.27,1609158.00,83.33,54.62,2.46,60.00,3,108.32,81.48,22,100.00,83.33,42,3593.23,527.59,688.40,1105.78,137.94,,,,
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,50.57,2.21%,24451.76,94.0581,0,110,0.00,2.00,2.50,180479.58,4016327.00,60.00,10.43,0.01,33.33,0,0.46,57.14,2,14.43,71.43,5,31498.38,6910.80,5294.69,44671.99,240.10,18.161641151684552,33.463372416694526,-15.840613990477372,-28.532223840322782
DuBrWsnZ4bNh2wqBLtTTQRLJFDfVeWitG1YVJBUK7FRR,56.98,1.31%,56940.47,104.7100,3,107,2.80,5.50,5.50,22451.35,1805884.38,45.79,52.13,6.47,30.00,7,11.00,42.86,16,19738.08,41.38,87,81455.38,9887.98,114.24,1930.06,697.25,87.65176039259482,133.93871350684267,-35.54296366295094,-50.956253660210976
E893RKiKZweqr57tt2UM1gF2hLAjH6BE9trghWGEoKG8,63.57,1.03%,3216.29,5.9451,1,14,7.14,7.00,5.00,25667.17,2101762.78,64.29,67.73,7.08,60.00,1,100.00,64.29,14,100.00,64.29,14,2614.44,414.30,208.44,1704.63,74.76,,,,
