wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,67.00,1059.42%,29894.42,113.2240,0,15,0.00,6.00,5.60,530577.51,4174315.12,60.00,50.39,0.45,50.00,1,2.00,100.00,1,77.06,87.50,3,15813.86,4027.98,4836.08,15256.00,934.51,169.0356130154378,12461.602120222831,-89.79481959391723,-82.1476225454187
2X32eqiVxnjneu3bNmN82aeWx3PAU21QpvcnrTbT3eib,69.59,10.21%,3912.69,13.4215,0,36,0.00,8.00,6.70,4015.82,447435.91,58.33,47.82,50.96,100.00,1,45.29,100.00,1,78.29,100.00,2,10084.19,1013.86,76.70,2683.09,259.82,60.783680579847555,72.56853576766818,-39.63916077127967,-34.188339362156945
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,53.76,7.19%,3492.91,16.6809,0,24,0.00,5.50,5.40,158580.93,410803.08,83.33,82.55,4.34,50.00,2,107.14,89.47,19,100.00,83.33,24,1883.36,1259.77,461.57,785.81,129.18,,,,
4XghuA6F1L232XSKAprGwiYsa5bS4eFa6ys5Z4p49vbd,58.62,6.32%,7381.70,7.4459,0,31,0.00,4.00,4.30,88307.81,388438.65,51.61,26.07,4.60,100.00,2,36.38,100.00,3,20452.68,51.72,29,3499.36,577.86,714.91,3156.21,192.75,32.40119931860804,32.40119931860804,-15.442599554146247,-15.442599554146247
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,28.51,5.31%,3256.47,13.9074,1,119,0.84,2.00,2.50,4651857.68,6662116.26,56.30,25.96,9.13,77.78,3,23.08,65.38,18,100.00,56.30,119,9066.30,41.55,226.31,3794.22,32.70,,,,
ET4cwRg5ypsRNZ9wQBnHAebvPmYJsUQpwgCy1AMVZ5nL,52.44,5.04%,84327.53,34.9264,1,47,2.13,4.50,4.50,5424.84,19018.49,51.06,23.67,30.85,35.71,15,100.00,52.17,47,100.00,52.17,47,4416.57,-27.49,13.07,37.15,328.02,,,,
GqVZuF8c1eCQZmuVGXNWfgyB2BL8Vn9TREsJTizzNqkT,38.67,2.68%,68800.19,392.1066,0,15,0.00,4.00,2.67,973802.92,2219861.02,46.67,26.08,0.54,100.00,1,64.35,66.67,7,100.00,46.67,15,1356.55,323.76,474.57,783.59,200.94,,,,
gHCvh3i53cSvQ57KUJwAEzaDTmmUpHtjPrrCAB9DnBX,62.54,0.71%,2441.05,16.2390,1,21,4.76,5.00,5.60,28678.53,245780.35,66.67,18.91,206.95,100.00,1,181.65,71.43,7,100.00,66.67,21,1951.21,-0.00,49.38,428.84,389.70,,,,
2ecsMTKRzBSKgCfeCYP6PwUU2nadLdKdh1sUnrKPhYkT,57.03,0.61%,1473.57,8.1801,0,20,0.00,4.00,5.20,18067.96,50266.44,60.00,137.57,1.54,100.00,2,100.00,60.00,20,100.00,60.00,20,3884.88,27.15,65.95,556.95,60.29,,,,
8y2feVWdbtKXpx3BHQWMVKo8GCwb5hm9FbZhzzi6mcmJ,36.31,0.30%,3025.98,20.1299,0,14,0.00,0.00,0.00,22344349.22,50842602.49,78.57,11.98,0.19,100.00,0,21.13,83.33,0,1040.39,92.31,9,9575.72,811.27,12848.90,15135.45,466.85,2.3682615396993327,2.8638440859837506,-11.754897798533666,-11.754897798533666
FAn6kncsZgbz7UVBhQHaHf6fxzsicduBk3UCDwzUrEx6,62.08,0.29%,4771.68,18.0167,1,41,2.44,6.50,5.40,695606.21,3119798.81,51.22,44.36,1.69,33.33,2,18.72,66.67,4,50.62,63.16,12,10738.92,397.55,3041.39,20778.41,293.04,75.23068005914472,142.4063543106386,-40.59981427075616,-46.88961803393512
GXLFtM7Gq6cjpQ73SRNbdeYqsWiy8GE2yvdZa6erS6Xf,56.29,0.20%,1545.40,10.2808,0,12,0.00,5.00,5.40,27113.16,355984.09,83.33,49.04,236.31,77.78,9,100.00,83.33,12,100.00,83.33,12,2201.27,0.00,12.97,29.67,344.01,,,,
FS14dGshq7tNKay4VbCs3y4KJgEEJBtYbE9tbxd1H9pX,28.21,0.11%,8613.89,5.2043,3,145,2.07,4.50,3.70,4752930.10,22643393.18,61.38,10.49,5.36,100.00,0,7.98,87.50,3,83.75,70.97,20,29950.98,73.64,221.00,10181.00,571.64,21.09268064316785,67.73726419044618,-18.242713495483596,-24.8568686897161
7G3tv5WPNZPMR65Nzund2ZmtN4JXUULdrXy5EKTdwuyC,49.25,0.00%,55458.57,9.8027,0,21,0.00,5.50,5.40,128917.12,243142.26,52.38,30.22,277.68,40.00,4,325.38,55.00,18,100.00,52.38,21,8580.84,4392.28,666.14,1048.06,1170.90,,,,
8HSJheAf9vSG3eNSxq1n5QBxR2XS9mztwV3M3eVes4vq,32.00,0.00%,559284.40,17.8861,0,72,0.00,0.00,1.10,1854609.98,8758645.32,54.17,45.86,0.00,0.00,0,28.78,100.00,3,96.83,81.82,9,2347.59,-221.91,4114.79,27246.36,35.53,37.54601769184572,148.24290508309045,-46.50827670910003,-48.16370968376279
