wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,53.75,1177.97%,38049.11,68.3639,0,18,0.00,4.50,3.90,1586928.85,5824785.64,72.22,41.33,0.00,0.00,0,9.06,100.00,0,105.77,85.71,4,22851.23,2232.55,4446.02,15883.95,1066.32,169.0356130154378,12454.021236541646,-48.76520719500939,-46.07142649818559
848q1L1hG1btceLeda4H1EqpfAextmSpvLqxRrafyZKH,38.04,33.52%,3053.50,18.3104,1,21,4.76,0.00,0.80,84074103.21,273434026.75,71.43,20.72,186.67,50.00,0,31.05,83.33,2,33.67,81.82,4,6099.63,108.54,87442.81,89831.39,1333.49,16.029079830620407,269.26722439713586,-29.693935766181422,-40.57733493811878
DxDV8AepBcdpmeoJKLdugQJ9Jkrwxe4scy2RHoz8cNDU,64.44,12.41%,5500.95,29.4762,2,45,4.44,5.00,5.20,14078.39,233337.86,53.33,18.69,13.33,57.14,7,19.38,62.50,14,248.26,50.00,29,4314.63,157.91,61.42,3904.99,101.41,17.24998265287749,18.58464637537165,-40.735115830611434,-51.45059674562031
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,60.64,9.72%,5658.10,24.0996,18,219,8.22,5.50,5.40,45432.97,465710.41,52.05,15.78,0.00,0.00,0,1.51,58.33,7,35.65,65.85,18,8341.99,583.58,1187.49,42856.33,125.80,13.530319959190612,64.6085479055044,-15.199760629630834,-25.928196375281292
7cmw13LwV6mqvg3p1dz7sQHH8Tmx2vuTJkvebAGwL51,51.20,7.55%,8768.88,35.7702,0,33,0.00,3.50,3.50,290588.42,1294645.99,51.52,8.86,23.14,100.00,0,47.79,71.43,4,678.70,85.71,7,5022.46,1105.03,1617.35,4062.96,302.02,9.425888391799749,16.21557213427019,-40.49330563911855,-51.625779274847666
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,69.94,4.54%,1974.92,11.9752,1,12,8.33,5.50,5.60,9217.55,144026.29,58.33,31.84,31.81,66.67,2,100.00,58.33,12,100.00,58.33,12,1272.75,0.00,27.77,270.96,161.61,,,,
AQvpF4G2NaGmHYSUPXvwLnwijMcNZNbt9aE2GMGngQ5i,41.71,1.89%,2039.54,10.2922,0,31,0.00,0.00,2.30,9248849.79,239215647.79,51.61,14.74,87.95,75.00,2,13.12,43.75,14,1470.37,55.17,27,4150.27,5.53,1146.88,4102.06,299.30,117.52323855199623,117.52323855199623,-32.254613675445945,-49.28408325390772
7yanCaTyapo9NLHy6EEb3eNPtL7uXDFE187DQj9RUkvP,53.93,1.56%,3068.16,8.4465,0,14,0.00,2.00,2.20,452830.51,1811235.81,78.57,40.21,0.00,0.00,0,39.01,75.00,1,197.75,72.73,9,2218.76,278.25,2191.57,9404.35,116.72,54.84227826911933,90.09801377318857,-17.924825648240542,-17.924825648240542
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,35.29,1.30%,1990.91,12.0697,0,76,0.00,0.00,0.90,12696222.30,973762565.96,69.74,9.93,0.04,40.00,0,3.00,78.57,3,5.39,73.33,4,54825.95,1521.29,25602.84,70925.69,233.99,15.80831514878507,44.392433508568026,-7.381644824314419,-30.929564803017993
CyzEbwv2mKaeFjyQeecFCBkfHHtUNfFnLyfnf8bdcfCU,50.03,1.27%,5539.62,9.4879,0,29,0.00,4.00,4.30,7400.51,20119.80,51.72,49.24,0.00,0.00,0,138.14,57.14,5,221616.25,51.85,27,2130.08,1017.19,127.52,1665.51,130.08,0.024596272726333756,0.024596272726333756,-1.7206330288630765,-1.7206330288630765
